The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2020-02-03,16:00:00,9.52947,V ugm-3,105.70122,V ugm-3,86.94349,V ugm-3,0.546353,V mgm-3,19.7,V ugm-3 (TEOM FDMS),10.7,V ugm-3 (TEOM FDMS),266.6,N deg,4,N ms-1,7,N degC
2020-02-03,17:00:00,12.77248,V ugm-3,65.59311,V ugm-3,76.38964,V ugm-3,0.522727,V mgm-3,20.3,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),267.5,N deg,3,N ms-1,6.1,N degC
2020-02-03,18:00:00,6.53592,V ugm-3,73.85376,V ugm-3,77.20595,V ugm-3,0.56112,V mgm-3,19,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),238.3,N deg,0.9,N ms-1,5.2,N degC
2020-02-03,19:00:00,16.81377,V ugm-3,39.96751,V ugm-3,65.84564,V ugm-3,0.528634,V mgm-3,18,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),252.5,N deg,0.3,N ms-1,3.5,N degC
2020-02-03,20:00:00,31.18281,V ugm-3,22.35649,V ugm-3,43.17653,V ugm-3,0.454803,V mgm-3,13.8,V ugm-3 (TEOM FDMS),2.4,V ugm-3 (TEOM FDMS),271.3,N deg,3,N ms-1,3.4,N degC
2020-02-03,21:00:00,30.73378,V ugm-3,18.70072,V ugm-3,44.7427,V ugm-3,0.493195,V mgm-3,13.6,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),290.4,N deg,2,N ms-1,2.9,N degC
2020-02-03,22:00:00,24.79657,V ugm-3,24.99287,V ugm-3,50.81532,V ugm-3,0.537494,V mgm-3,12.9,V ugm-3 (TEOM FDMS),4.1,V ugm-3 (TEOM FDMS),256.5,N deg,2.8,N ms-1,2.3,N degC
2020-02-03,23:00:00,24.34754,V ugm-3,22.74316,V ugm-3,47.93297,V ugm-3,0.496148,V mgm-3,12.8,V ugm-3 (TEOM FDMS),3.9,V ugm-3 (TEOM FDMS),272.3,N deg,3.6,N ms-1,2.8,N degC
2020-02-03,24:00:00,25.34539,V ugm-3,26.92622,V ugm-3,48.39675,V ugm-3,0.493195,V mgm-3,13.6,V ugm-3 (TEOM FDMS),4.5,V ugm-3 (TEOM FDMS),273.8,N deg,4.3,N ms-1,2.9,N degC
2020-02-04,01:00:00,27.34109,V ugm-3,20.42715,V ugm-3,42.35848,V ugm-3,0.229017,V mgm-3,13.3,V ugm-3 (TEOM FDMS),3.8,V ugm-3 (TEOM FDMS),280.3,N deg,4.6,N ms-1,4.1,N degC
2020-02-04,02:00:00,35.25737,V ugm-3,14.99896,V ugm-3,32.02101,V ugm-3,0.169788,V mgm-3,10.8,V ugm-3 (TEOM FDMS),1.1,V ugm-3 (TEOM FDMS),281.7,N deg,5.1,N ms-1,3.7,N degC
2020-02-04,03:00:00,40.91185,V ugm-3,9.49934,V ugm-3,27.69854,V ugm-3,0.145111,V mgm-3,7.9,V ugm-3 (TEOM FDMS),0.2,V ugm-3 (TEOM FDMS),285.3,N deg,5.6,N ms-1,3.7,N degC
2020-02-04,04:00:00,42.10927,V ugm-3,6.71382,V ugm-3,22.3061,V ugm-3,0.133265,V mgm-3,7.3,V ugm-3 (TEOM FDMS),0.9,V ugm-3 (TEOM FDMS),294.8,N deg,6.1,N ms-1,4,N degC
2020-02-04,05:00:00,49.39358,V ugm-3,5.71389,V ugm-3,19.72953,V ugm-3,0.148071,V mgm-3,8,V ugm-3 (TEOM FDMS),4.5,V ugm-3 (TEOM FDMS),287,N deg,5.4,N ms-1,3.9,N degC
2020-02-04,06:00:00,43.05723,V ugm-3,11.42778,V ugm-3,31.12845,V ugm-3,0.148071,V mgm-3,4.6,V ugm-3 (TEOM FDMS),1.4,V ugm-3 (TEOM FDMS),296.6,N deg,5.3,N ms-1,3.7,N degC
2020-02-04,07:00:00,28.98754,V ugm-3,27.35524,V ugm-3,52.19185,V ugm-3,0.192493,V mgm-3,7.8,V ugm-3 (TEOM FDMS),0.3,V ugm-3 (TEOM FDMS),294.5,N deg,5.5,N ms-1,3.8,N degC
2020-02-04,08:00:00,13.92001,V ugm-3,65.13832,V ugm-3,75.17665,V ugm-3,0.343526,V mgm-3,6.9,V ugm-3 (TEOM FDMS),1.9,V ugm-3 (TEOM FDMS),295.6,N deg,5.8,N ms-1,3.9,N degC
2020-02-04,09:00:00,13.82022,V ugm-3,58.85304,V ugm-3,70.59635,V ugm-3,0.343526,V mgm-3,13,V ugm-3 (TEOM FDMS),-0.7,V ugm-3 (TEOM FDMS),301.8,N deg,7.3,N ms-1,4.7,N degC
2020-02-04,10:00:00,24.49722,V ugm-3,46.74674,V ugm-3,69.33222,V ugm-3,0.302066,V mgm-3,13.2,V ugm-3 (TEOM FDMS),2.3,V ugm-3 (TEOM FDMS),307.2,N deg,7.5,N ms-1,5.7,N degC
2020-02-04,11:00:00,32.03099,V ugm-3,32.96199,V ugm-3,51.37019,V ugm-3,0.293182,V mgm-3,62,V ugm-3 (TEOM FDMS),4.6,V ugm-3 (TEOM FDMS),317.6,N deg,8.4,N ms-1,6.6,N degC
2020-02-04,12:00:00,42.50841,V ugm-3,17.96303,V ugm-3,39.60183,V ugm-3,0.210262,V mgm-3,12.6,V ugm-3 (TEOM FDMS),4.1,V ugm-3 (TEOM FDMS),321,N deg,8.7,N ms-1,7.1,N degC
2020-02-04,13:00:00,43.00734,V ugm-3,16.07031,V ugm-3,37.72775,V ugm-3,0.177686,V mgm-3,14.4,V ugm-3 (TEOM FDMS),4.9,V ugm-3 (TEOM FDMS),325.3,N deg,8.3,N ms-1,7.7,N degC
2020-02-04,14:00:00,39.06583,V ugm-3,18.99867,V ugm-3,39.4023,V ugm-3,0.145111,V mgm-3,14,V ugm-3 (TEOM FDMS),4.5,V ugm-3 (TEOM FDMS),329.5,N deg,7,N ms-1,7.4,N degC
2020-02-04,15:00:00,44.35443,V ugm-3,9.17793,V ugm-3,30.96823,V ugm-3,0.085882,V mgm-3,11.2,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),322.5,N deg,6.2,N ms-1,7.2,N degC
2020-02-04,16:00:00,36.22196,V ugm-3,18.463,V ugm-3,43.44483,V ugm-3,0.076997,V mgm-3,14.3,V ugm-3 (TEOM FDMS),4.7,V ugm-3 (TEOM FDMS),327.7,N deg,6.1,N ms-1,6.9,N degC
2020-02-04,17:00:00,32.03099,V ugm-3,14.67755,V ugm-3,42.58462,V ugm-3,0.076997,V mgm-3,14.8,V ugm-3 (TEOM FDMS),5.7,V ugm-3 (TEOM FDMS),325.8,N deg,5.2,N ms-1,6,N degC
2020-02-04,18:00:00,23.44948,V ugm-3,24.60543,V ugm-3,51.96517,V ugm-3,0.130303,V mgm-3,19.2,V ugm-3 (TEOM FDMS),8.6,V ugm-3 (TEOM FDMS),330.4,N deg,5.1,N ms-1,5.7,N degC
2020-02-04,19:00:00,28.33894,V ugm-3,8.71368,V ugm-3,42.23219,V ugm-3,0.076997,V mgm-3,17.7,V ugm-3 (TEOM FDMS),7.8,V ugm-3 (TEOM FDMS),333.5,N deg,4.8,N ms-1,5.5,N degC
2020-02-04,20:00:00,17.3127,V ugm-3,20.03432,V ugm-3,51.2544,V ugm-3,0.121419,V mgm-3,23.6,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),342.4,N deg,4.8,N ms-1,5.3,N degC
2020-02-04,21:00:00,15.56646,V ugm-3,15.60606,V ugm-3,49.54708,V ugm-3,0.121419,V mgm-3,20.5,V ugm-3 (TEOM FDMS),10.8,V ugm-3 (TEOM FDMS),348,N deg,3.8,N ms-1,4.9,N degC
2020-02-04,22:00:00,21.3041,V ugm-3,22.17703,V ugm-3,42.47076,V ugm-3,0.162879,V mgm-3,18.7,V ugm-3 (TEOM FDMS),8.7,V ugm-3 (TEOM FDMS),349.3,N deg,3.4,N ms-1,4.4,N degC
2020-02-04,23:00:00,22.00259,V ugm-3,23.46265,V ugm-3,44.05389,V ugm-3,0.233953,V mgm-3,15.6,V ugm-3 (TEOM FDMS),8.2,V ugm-3 (TEOM FDMS),343,N deg,2.6,N ms-1,3.7,N degC
2020-02-04,24:00:00,23.84862,V ugm-3,12.46342,V ugm-3,42.42518,V ugm-3,0.257644,V mgm-3,15.8,V ugm-3 (TEOM FDMS),3.5,V ugm-3 (TEOM FDMS),313.5,N deg,2.3,N ms-1,2.8,N degC
2020-02-05,01:00:00,28.27242,V ugm-3,5.65841,V ugm-3,33.65369,V ugm-3,0.15046,V mgm-3,16.7,V ugm-3 (TEOM FDMS),4.1,V ugm-3 (TEOM FDMS),330.8,N deg,2.2,N ms-1,3.3,N degC
2020-02-05,02:00:00,13.17162,V ugm-3,12.52589,V ugm-3,51.36869,V ugm-3,0.201933,V mgm-3,17.4,V ugm-3 (TEOM FDMS),8.4,V ugm-3 (TEOM FDMS),326.3,N deg,2.1,N ms-1,2.3,N degC
2020-02-05,03:00:00,16.6641,V ugm-3,13.74704,V ugm-3,45.8056,V ugm-3,0.190054,V mgm-3,17.9,V ugm-3 (TEOM FDMS),9.4,V ugm-3 (TEOM FDMS),325.4,N deg,2.2,N ms-1,1.7,N degC
2020-02-05,04:00:00,11.52517,V ugm-3,21.90821,V ugm-3,52.2726,V ugm-3,0.187085,V mgm-3,17.7,V ugm-3 (TEOM FDMS),8.3,V ugm-3 (TEOM FDMS),324.3,N deg,2.3,N ms-1,1.4,N degC
2020-02-05,05:00:00,8.83097,V ugm-3,16.93896,V ugm-3,44.58323,V ugm-3,0.139571,V mgm-3,18.1,V ugm-3 (TEOM FDMS),7.5,V ugm-3 (TEOM FDMS),323,N deg,2.4,N ms-1,1.5,N degC
2020-02-05,06:00:00,12.07399,V ugm-3,11.02665,V ugm-3,41.0514,V ugm-3,0.112845,V mgm-3,19.8,V ugm-3 (TEOM FDMS),11.3,V ugm-3 (TEOM FDMS),327.2,N deg,1.8,N ms-1,1.3,N degC
2020-02-05,07:00:00,3.64215,V ugm-3,26.98627,V ugm-3,46.68946,V ugm-3,0.136601,V mgm-3,23.4,V ugm-3 (TEOM FDMS),11.9,V ugm-3 (TEOM FDMS),343.8,N deg,1.3,N ms-1,0.9,N degC
2020-02-05,08:00:00,1.24731,V ugm-3,78.0208,V ugm-3,64.0751,V ugm-3,0.29399,V mgm-3,21,V ugm-3 (TEOM FDMS),11.1,V ugm-3 (TEOM FDMS),277.6,N deg,1.3,N ms-1,-0.2,N degC
2020-02-05,09:00:00,1.89592,V ugm-3,93.21871,V ugm-3,75.3438,V ugm-3,0.353382,V mgm-3,26.5,V ugm-3 (TEOM FDMS),14.7,V ugm-3 (TEOM FDMS),273.7,N deg,1.3,N ms-1,0.9,N degC
2020-02-05,10:00:00,1.69635,V ugm-3,229.56468,V ugm-3,87.27159,V ugm-3,0.570162,V mgm-3,45.5,V ugm-3 (TEOM FDMS),19.7,V ugm-3 (TEOM FDMS),276.7,N deg,1,N ms-1,2.6,N degC
2020-02-05,11:00:00,1.44688,V ugm-3,258.58217,V ugm-3,96.95257,V ugm-3,0.742399,V mgm-3,52.2,V ugm-3 (TEOM FDMS),31.3,V ugm-3 (TEOM FDMS),254.5,N deg,1.3,N ms-1,4.7,N degC
2020-02-05,12:00:00,1.74624,V ugm-3,305.44543,V ugm-3,108.81468,V ugm-3,0.685977,V mgm-3,41.8,V ugm-3 (TEOM FDMS),27.1,V ugm-3 (TEOM FDMS),252.1,N deg,1.4,N ms-1,6.3,N degC
2020-02-05,13:00:00,2.44473,V ugm-3,259.92423,V ugm-3,100.76973,V ugm-3,0.543436,V mgm-3,41.8,V ugm-3 (TEOM FDMS),26.6,V ugm-3 (TEOM FDMS),258.5,N deg,1.7,N ms-1,7,N degC
2020-02-05,14:00:00,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V mgm-3,39.4,V ugm-3 (TEOM FDMS),21.6,V ugm-3 (TEOM FDMS),264.3,N deg,1.9,N ms-1,7.1,N degC
2020-02-05,15:00:00,2.39484,V ugm-3,221.40351,V ugm-3,113.62525,V ugm-3,0.564224,V mgm-3,33.9,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),275.2,N deg,1.9,N ms-1,6.4,N degC
2020-02-05,16:00:00,3.89162,V ugm-3,133.11777,V ugm-3,103.13777,V ugm-3,0.481074,V mgm-3,32.6,V ugm-3 (TEOM FDMS),13.4,V ugm-3 (TEOM FDMS),275.2,N deg,1.8,N ms-1,4.3,N degC
2020-02-05,17:00:00,1.54667,V ugm-3,262.28191,V ugm-3,126.52946,V ugm-3,0.834457,V mgm-3,38.1,V ugm-3 (TEOM FDMS),22.5,V ugm-3 (TEOM FDMS),263.9,N deg,1.7,N ms-1,2.5,N degC
2020-02-05,18:00:00,1.3471,V ugm-3,231.52336,V ugm-3,135.67417,V ugm-3,0.893848,V mgm-3,41.1,V ugm-3 (TEOM FDMS),20.7,V ugm-3 (TEOM FDMS),263.2,N deg,1.4,N ms-1,1.4,N degC
2020-02-05,19:00:00,1.14753,V ugm-3,136.92632,V ugm-3,90.12386,V ugm-3,0.745369,V mgm-3,41.1,V ugm-3 (TEOM FDMS),23.5,V ugm-3 (TEOM FDMS),274.9,N deg,1.4,N ms-1,0.6,N degC
2020-02-05,20:00:00,1.29721,V ugm-3,132.1747,V ugm-3,85.99859,V ugm-3,0.685977,V mgm-3,44,V ugm-3 (TEOM FDMS),21.6,V ugm-3 (TEOM FDMS),277.6,N deg,1.3,N ms-1,0.1,N degC
2020-02-05,21:00:00,1.3471,V ugm-3,113.0957,V ugm-3,93.6735,V ugm-3,0.59095,V mgm-3,40.3,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),248.1,N deg,1.3,N ms-1,-0.5,N degC
2020-02-05,22:00:00,3.14323,V ugm-3,84.11447,V ugm-3,75.68936,V ugm-3,0.460287,V mgm-3,32.7,V ugm-3 (TEOM FDMS),15.8,V ugm-3 (TEOM FDMS),252,N deg,1.1,N ms-1,-0.9,N degC
2020-02-05,23:00:00,1.94581,V ugm-3,126.98782,V ugm-3,86.49502,V ugm-3,0.484044,V mgm-3,33.5,V ugm-3 (TEOM FDMS),18.6,V ugm-3 (TEOM FDMS),247.5,N deg,1.4,N ms-1,-1.3,N degC
2020-02-05,24:00:00,2.74409,V ugm-3,86.32706,V ugm-3,86.36278,V ugm-3,0.415744,V mgm-3,29.5,V ugm-3 (TEOM FDMS),11.8,V ugm-3 (TEOM FDMS),257.5,N deg,1.3,N ms-1,-1.6,N degC
2020-02-06,01:00:00,4.78968,V ugm-3,52.31983,V ugm-3,68.25041,V ugm-3,0.186228,V mgm-3,24.9,V ugm-3 (TEOM FDMS),13.5,V ugm-3 (TEOM FDMS),227.7,N deg,1.7,N ms-1,2.3,N degC
2020-02-06,02:00:00,5.45491,V ugm-3,41.62246,V ugm-3,61.83995,V ugm-3,0.194152,V mgm-3,23.7,V ugm-3 (TEOM FDMS),9.4,V ugm-3 (TEOM FDMS),240.5,N deg,1.9,N ms-1,1.7,N degC
2020-02-06,03:00:00,3.54237,V ugm-3,47.84638,V ugm-3,69.31164,V ugm-3,0.106982,V mgm-3,23.1,V ugm-3 (TEOM FDMS),8.6,V ugm-3 (TEOM FDMS),246.5,N deg,1.1,N ms-1,1.6,N degC
2020-02-06,04:00:00,1.79613,V ugm-3,57.98457,V ugm-3,68.14784,V ugm-3,0.124813,V mgm-3,26.9,V ugm-3 (TEOM FDMS),10.9,V ugm-3 (TEOM FDMS),267.6,N deg,1.5,N ms-1,1.7,N degC
2020-02-06,05:00:00,0.29936,V ugm-3,74.03061,V ugm-3,69.40766,V ugm-3,0.205048,V mgm-3,30.1,V ugm-3 (TEOM FDMS),14.7,V ugm-3 (TEOM FDMS),268.6,N deg,1,N ms-1,1.5,N degC
2020-02-06,06:00:00,0.29936,V ugm-3,140.69462,V ugm-3,74.90777,V ugm-3,0.359578,V mgm-3,29.2,V ugm-3 (TEOM FDMS),15.2,V ugm-3 (TEOM FDMS),276.2,N deg,0.5,N ms-1,1.2,N degC
2020-02-06,07:00:00,0.39914,V ugm-3,116.66203,V ugm-3,71.79685,V ugm-3,0.315002,V mgm-3,31.8,V ugm-3 (TEOM FDMS),17.3,V ugm-3 (TEOM FDMS),270.5,N deg,0.6,N ms-1,0.9,N degC
2020-02-06,08:00:00,0.49893,V ugm-3,141.24165,V ugm-3,72.87531,V ugm-3,0.374437,V mgm-3,31.3,V ugm-3 (TEOM FDMS),14.8,V ugm-3 (TEOM FDMS),292.5,N deg,0.9,N ms-1,0.6,N degC
2020-02-06,09:00:00,0.59871,V ugm-3,255.02268,V ugm-3,88.60903,V ugm-3,0.525994,V mgm-3,31.7,V ugm-3 (TEOM FDMS),22.9,V ugm-3 (TEOM FDMS),281.8,N deg,0.4,N ms-1,0.7,N degC
2020-02-06,10:00:00,1.3471,V ugm-3,366.65208,V ugm-3,112.92824,V ugm-3,0.748873,V mgm-3,48.6,V ugm-3 (TEOM FDMS),30.4,V ugm-3 (TEOM FDMS),254,N deg,0.4,N ms-1,1.4,N degC
2020-02-06,11:00:00,1.04774,V ugm-3,293.02263,V ugm-3,93.60914,V ugm-3,0.689439,V mgm-3,55,V ugm-3 (TEOM FDMS),32.9,V ugm-3 (TEOM FDMS),273.3,N deg,0.4,N ms-1,4.9,N degC
2020-02-06,12:00:00,1.3471,V ugm-3,294.6637,V ugm-3,109.16883,V ugm-3,0.579485,V mgm-3,55.7,V ugm-3 (TEOM FDMS),32.6,V ugm-3 (TEOM FDMS),196.2,N deg,0.2,N ms-1,7.1,N degC
2020-02-06,13:00:00,2.24516,V ugm-3,221.18011,V ugm-3,112.36312,V ugm-3,0.332833,V mgm-3,50.3,V ugm-3 (TEOM FDMS),28.7,V ugm-3 (TEOM FDMS),91.6,N deg,0.6,N ms-1,8.1,N degC
2020-02-06,14:00:00,3.14323,V ugm-3,180.37211,V ugm-3,99.04958,V ugm-3,0.306087,V mgm-3,49.7,V ugm-3 (TEOM FDMS),31.1,V ugm-3 (TEOM FDMS),88.8,N deg,1.1,N ms-1,8.5,N degC
2020-02-06,15:00:00,4.34065,V ugm-3,71.47783,V ugm-3,79.06298,V ugm-3,0.136699,V mgm-3,41,V ugm-3 (TEOM FDMS),24.6,V ugm-3 (TEOM FDMS),99.3,N deg,1.6,N ms-1,8.4,N degC
2020-02-06,16:00:00,5.38839,V ugm-3,68.81564,V ugm-3,83.88389,V ugm-3,0.130756,V mgm-3,40,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),98.2,N deg,1.7,N ms-1,7.4,N degC
2020-02-06,17:00:00,2.39484,V ugm-3,231.46417,V ugm-3,120.69575,V ugm-3,0.481419,V mgm-3,41.9,V ugm-3 (TEOM FDMS),21.4,V ugm-3 (TEOM FDMS),80.5,N deg,2,N ms-1,5,N degC
2020-02-06,18:00:00,4.44043,V ugm-3,133.54684,V ugm-3,104.51194,V ugm-3,0.404154,V mgm-3,28,V ugm-3 (TEOM FDMS),15.3,V ugm-3 (TEOM FDMS),84,N deg,1.9,N ms-1,3.3,N degC
2020-02-06,19:00:00,4.6899,V ugm-3,79.7926,V ugm-3,79.4445,V ugm-3,0.386323,V mgm-3,30.1,V ugm-3 (TEOM FDMS),16.9,V ugm-3 (TEOM FDMS),99.2,N deg,1.9,N ms-1,3.3,N degC
2020-02-06,20:00:00,3.29291,V ugm-3,74.17648,V ugm-3,83.33781,V ugm-3,0.264483,V mgm-3,32.7,V ugm-3 (TEOM FDMS),19.3,V ugm-3 (TEOM FDMS),97.9,N deg,1.5,N ms-1,2.9,N degC
2020-02-06,21:00:00,3.39269,V ugm-3,67.39338,V ugm-3,77.36774,V ugm-3,0.240709,V mgm-3,31.4,V ugm-3 (TEOM FDMS),20.3,V ugm-3 (TEOM FDMS),119.5,N deg,2,N ms-1,2.7,N degC
2020-02-06,22:00:00,7.03484,V ugm-3,49.56039,V ugm-3,75.60783,V ugm-3,0.184246,V mgm-3,28.5,V ugm-3 (TEOM FDMS),22.1,V ugm-3 (TEOM FDMS),116,N deg,2.1,N ms-1,2.4,N degC
2020-02-06,23:00:00,7.03484,V ugm-3,42.44908,V ugm-3,64.3999,V ugm-3,0.133727,V mgm-3,31.2,V ugm-3 (TEOM FDMS),22.2,V ugm-3 (TEOM FDMS),112.6,N deg,2.3,N ms-1,2,N degC
2020-02-06,24:00:00,1.44688,V ugm-3,81.61601,V ugm-3,75.45494,V ugm-3,0.273398,V mgm-3,37.7,V ugm-3 (TEOM FDMS),27.2,V ugm-3 (TEOM FDMS),115.8,N deg,2.4,N ms-1,1.8,N degC
2020-02-07,01:00:00,0.59871,V ugm-3,73.52492,V ugm-3,71.81375,V ugm-3,0.729582,V mgm-3,40.8,V ugm-3 (TEOM FDMS),29.8,V ugm-3 (TEOM FDMS),96.4,N deg,1.8,N ms-1,1.8,N degC
2020-02-07,02:00:00,0.33262,V ugm-3,53.23713,V ugm-3,66.46875,V ugm-3,0.507535,V mgm-3,33.6,V ugm-3 (TEOM FDMS),26.5,V ugm-3 (TEOM FDMS),104.2,N deg,2.2,N ms-1,1.2,N degC
2020-02-07,03:00:00,0.19957,V ugm-3,57.4169,V ugm-3,65.53154,V ugm-3,0.428234,V mgm-3,33.5,V ugm-3 (TEOM FDMS),26.8,V ugm-3 (TEOM FDMS),132.7,N deg,2.5,N ms-1,1.8,N degC
2020-02-07,04:00:00,0.09979,V ugm-3,35.63808,V ugm-3,60.08962,V ugm-3,0.339017,V mgm-3,32.5,V ugm-3 (TEOM FDMS),24.7,V ugm-3 (TEOM FDMS),126.6,N deg,2.7,N ms-1,1.9,N degC
2020-02-07,05:00:00,0.19957,V ugm-3,39.26788,V ugm-3,60.12914,V ugm-3,0.330096,V mgm-3,36.1,V ugm-3 (TEOM FDMS),23.9,V ugm-3 (TEOM FDMS),130.9,N deg,2.7,N ms-1,2.1,N degC
2020-02-07,06:00:00,0.49893,V ugm-3,37.25132,V ugm-3,56.98686,V ugm-3,0.34794,V mgm-3,38.3,V ugm-3 (TEOM FDMS),28.4,V ugm-3 (TEOM FDMS),128.4,N deg,2.9,N ms-1,1.8,N degC
2020-02-07,07:00:00,0.34925,V ugm-3,62.76995,V ugm-3,62.35685,V ugm-3,0.392547,V mgm-3,42.2,V ugm-3 (TEOM FDMS),32.2,V ugm-3 (TEOM FDMS),126.3,N deg,2.8,N ms-1,1.7,N degC
2020-02-07,08:00:00,0.54882,V ugm-3,161.58128,V ugm-3,85.86608,V ugm-3,0.624507,V mgm-3,46.4,V ugm-3 (TEOM FDMS),32.7,V ugm-3 (TEOM FDMS),125.1,N deg,2.5,N ms-1,1.3,N degC
2020-02-07,09:00:00,0.99785,V ugm-3,186.14662,V ugm-3,87.66455,V ugm-3,0.651271,V mgm-3,48.4,V ugm-3 (TEOM FDMS),38.2,V ugm-3 (TEOM FDMS),136.4,N deg,3.2,N ms-1,2.6,N degC
2020-02-07,10:00:00,2.59441,V ugm-3,141.59902,V ugm-3,76.12518,V ugm-3,0.517448,V mgm-3,36.9,V ugm-3 (TEOM FDMS),29,V ugm-3 (TEOM FDMS),147.6,N deg,3.6,N ms-1,5.1,N degC
2020-02-07,11:00:00,5.13893,V ugm-3,139.39914,V ugm-3,73.54996,V ugm-3,0.508527,V mgm-3,38.4,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),154.4,N deg,4.1,N ms-1,6.7,N degC
2020-02-07,12:00:00,5.58796,V ugm-3,132.72617,V ugm-3,84.35367,V ugm-3,0.484736,V mgm-3,32.4,V ugm-3 (TEOM FDMS),20.1,V ugm-3 (TEOM FDMS),167.8,N deg,4.5,N ms-1,7.9,N degC
2020-02-07,13:00:00,4.88946,V ugm-3,144.01889,V ugm-3,77.90552,V ugm-3,0.484736,V mgm-3,35.9,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),173.4,N deg,4.4,N ms-1,8.3,N degC
2020-02-07,14:00:00,5.13893,V ugm-3,131.77289,V ugm-3,84.78583,V ugm-3,0.496631,V mgm-3,32,V ugm-3 (TEOM FDMS),16.9,V ugm-3 (TEOM FDMS),181.2,N deg,4.3,N ms-1,8,N degC
2020-02-07,15:00:00,5.13893,V ugm-3,130.41629,V ugm-3,87.43786,V ugm-3,0.496631,V mgm-3,27.6,V ugm-3 (TEOM FDMS),15.8,V ugm-3 (TEOM FDMS),187.7,N deg,4,N ms-1,7.5,N degC
2020-02-07,16:00:00,4.54022,V ugm-3,116.11706,V ugm-3,89.91662,V ugm-3,0.466893,V mgm-3,31,V ugm-3 (TEOM FDMS),17.7,V ugm-3 (TEOM FDMS),187.6,N deg,3.4,N ms-1,6.5,N degC
2020-02-07,17:00:00,3.9914,V ugm-3,126.67649,V ugm-3,88.7109,V ugm-3,0.446076,V mgm-3,32.1,V ugm-3 (TEOM FDMS),19.6,V ugm-3 (TEOM FDMS),177.7,N deg,2.8,N ms-1,5,N degC
2020-02-07,18:00:00,4.39054,V ugm-3,105.99761,V ugm-3,82.89792,V ugm-3,0.559083,V mgm-3,31.2,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),180.5,N deg,2.4,N ms-1,4.2,N degC
2020-02-07,19:00:00,4.98925,V ugm-3,89.79182,V ugm-3,80.86463,V ugm-3,0.472841,V mgm-3,32.8,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),193.1,N deg,2.6,N ms-1,6.1,N degC
2020-02-07,20:00:00,5.53807,V ugm-3,58.15019,V ugm-3,73.44404,V ugm-3,0.327123,V mgm-3,35.4,V ugm-3 (TEOM FDMS),19.9,V ugm-3 (TEOM FDMS),181.4,N deg,2.5,N ms-1,6.8,N degC
2020-02-07,21:00:00,7.28431,V ugm-3,54.11708,V ugm-3,64.64288,V ugm-3,0.273594,V mgm-3,39.4,V ugm-3 (TEOM FDMS),20.9,V ugm-3 (TEOM FDMS),191.6,N deg,3.3,N ms-1,7.6,N degC
2020-02-07,22:00:00,10.22796,V ugm-3,37.47131,V ugm-3,56.13479,V ugm-3,0.264672,V mgm-3,36,V ugm-3 (TEOM FDMS),22.8,V ugm-3 (TEOM FDMS),205.5,N deg,4.8,N ms-1,9.1,N degC
2020-02-07,23:00:00,11.72474,V ugm-3,35.52808,V ugm-3,45.04431,V ugm-3,0.187352,V mgm-3,38.2,V ugm-3 (TEOM FDMS),21.4,V ugm-3 (TEOM FDMS),212.9,N deg,5.3,N ms-1,9.5,N degC
