The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2019-01-01,11:00:00,17.86152,V ugm-3,33.66456,V ugm-3,55.02636,V ugm-3,0.250542,V mgm-3,12.5,V ugm-3 (TEOM FDMS),11.1,V ugm-3 (TEOM FDMS),291.4,N deg,2.6,N ms-1,7.5,N degC
2019-01-01,12:00:00,30.73378,V ugm-3,21.68166,V ugm-3,39.07872,V ugm-3,0.162115,V mgm-3,14.1,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),312.4,N deg,2.9,N ms-1,8.1,N degC
2019-01-01,13:00:00,39.76432,V ugm-3,10.6827,V ugm-3,24.70805,V ugm-3,0.091373,V mgm-3,11.1,V ugm-3 (TEOM FDMS),6.4,V ugm-3 (TEOM FDMS),330.3,N deg,2.7,N ms-1,8.2,N degC
2019-01-01,14:00:00,38.96604,V ugm-3,12.75599,V ugm-3,26.1846,V ugm-3,0.082531,V mgm-3,12.8,V ugm-3 (TEOM FDMS),8.3,V ugm-3 (TEOM FDMS),328.9,N deg,2.3,N ms-1,8.1,N degC
2019-01-01,15:00:00,30.634,V ugm-3,15.49694,V ugm-3,33.56661,V ugm-3,0.106112,V mgm-3,12.1,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),317.8,N deg,2.2,N ms-1,7.9,N degC
2019-01-01,16:00:00,30.48432,V ugm-3,12.82627,V ugm-3,35.06314,V ugm-3,0.112007,V mgm-3,11.4,V ugm-3 (TEOM FDMS),8.6,V ugm-3 (TEOM FDMS),342.2,N deg,2.3,N ms-1,6.1,N degC
2019-01-01,17:00:00,34.87486,V ugm-3,14.33731,V ugm-3,31.50116,V ugm-3,0.144429,V mgm-3,12.9,V ugm-3 (TEOM FDMS),9.5,V ugm-3 (TEOM FDMS),352.6,N deg,2.3,N ms-1,4.6,N degC
2019-01-01,18:00:00,44.90325,V ugm-3,9.52306,V ugm-3,31.9537,V ugm-3,0.262332,V mgm-3,14.1,V ugm-3 (TEOM FDMS),9.3,V ugm-3 (TEOM FDMS),359.5,N deg,2.8,N ms-1,4,N degC
2019-01-01,19:00:00,43.80562,V ugm-3,8.15259,V ugm-3,27.72135,V ugm-3,0.268227,V mgm-3,15.9,V ugm-3 (TEOM FDMS),9.2,V ugm-3 (TEOM FDMS),2,N deg,2.7,N ms-1,3.6,N degC
2019-01-01,20:00:00,45.45207,V ugm-3,5.69276,V ugm-3,25.64653,V ugm-3,0.315388,V mgm-3,12.4,V ugm-3 (TEOM FDMS),8.7,V ugm-3 (TEOM FDMS),357.1,N deg,2.5,N ms-1,2.9,N degC
2019-01-01,21:00:00,44.40433,V ugm-3,5.27107,V ugm-3,22.93678,V ugm-3,0.333073,V mgm-3,10.7,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),355,N deg,2.3,N ms-1,2.3,N degC
2019-01-01,22:00:00,44.50411,V ugm-3,7.97688,V ugm-3,24.63443,V ugm-3,0.365496,V mgm-3,10,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),350.6,N deg,2.2,N ms-1,1.6,N degC
2019-01-01,23:00:00,44.50411,V ugm-3,9.90961,V ugm-3,30.49486,V ugm-3,0.400865,V mgm-3,12.5,V ugm-3 (TEOM FDMS),7.2,V ugm-3 (TEOM FDMS),6.2,N deg,2.1,N ms-1,1.4,N degC
2019-01-01,24:00:00,46.89895,V ugm-3,6.78211,V ugm-3,24.78823,V ugm-3,0.392023,V mgm-3,11.9,V ugm-3 (TEOM FDMS),5.3,V ugm-3 (TEOM FDMS),11.2,N deg,2.5,N ms-1,1.2,N degC
2019-01-02,01:00:00,49.49336,V ugm-3,5.01339,V ugm-3,23.14487,V ugm-3,0.066772,V mgm-3,10.9,V ugm-3 (TEOM FDMS),9.3,V ugm-3 (TEOM FDMS),351.6,N deg,2.6,N ms-1,2.6,N degC
2019-01-02,02:00:00,47.23157,V ugm-3,7.07497,V ugm-3,21.86118,V ugm-3,0.082482,V mgm-3,10.1,V ugm-3 (TEOM FDMS),7.2,V ugm-3 (TEOM FDMS),357,N deg,3,N ms-1,1.9,N degC
2019-01-02,03:00:00,48.49551,V ugm-3,10.12049,V ugm-3,22.93182,V ugm-3,0.106048,V mgm-3,13.1,V ugm-3 (TEOM FDMS),5.3,V ugm-3 (TEOM FDMS),358.8,N deg,3,N ms-1,1.4,N degC
2019-01-02,04:00:00,58.42412,V ugm-3,3.26807,V ugm-3,15.62188,V ugm-3,0.114886,V mgm-3,14.2,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),358.6,N deg,3.1,N ms-1,1.1,N degC
2019-01-02,05:00:00,52.5867,V ugm-3,5.30623,V ugm-3,21.43225,V ugm-3,0.094265,V mgm-3,17.4,V ugm-3 (TEOM FDMS),6.2,V ugm-3 (TEOM FDMS),5.9,N deg,3.4,N ms-1,1,N degC
2019-01-02,06:00:00,44.35443,V ugm-3,13.10744,V ugm-3,29.07449,V ugm-3,0.097211,V mgm-3,12.7,V ugm-3 (TEOM FDMS),7.2,V ugm-3 (TEOM FDMS),7.2,N deg,3,N ms-1,0.6,N degC
2019-01-02,07:00:00,34.62539,V ugm-3,19.71386,V ugm-3,42.71859,V ugm-3,0.147289,V mgm-3,13.2,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),5.9,N deg,2.7,N ms-1,0.3,N degC
2019-01-02,08:00:00,27.64045,V ugm-3,20.83836,V ugm-3,50.68804,V ugm-3,0.185584,V mgm-3,14.9,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),3.4,N deg,2.6,N ms-1,0,N degC
2019-01-02,09:00:00,29.2869,V ugm-3,21.92772,V ugm-3,45.38936,V ugm-3,0.206204,V mgm-3,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),3.2,N deg,2.9,N ms-1,0.1,N degC
2019-01-02,10:00:00,26.69249,V ugm-3,37.14359,V ugm-3,54.06399,V ugm-3,0.209151,V mgm-3,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),10,N deg,3.4,N ms-1,1.9,N degC
2019-01-02,11:00:00,31.03314,V ugm-3,28.25302,V ugm-3,49.82502,V ugm-3,0.179693,V mgm-3,20.2,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),6,N deg,3.3,N ms-1,3.1,N degC
2019-01-02,12:00:00,33.47787,V ugm-3,26.60142,V ugm-3,43.63858,V ugm-3,0.150235,V mgm-3,16.4,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),6.4,N deg,3.2,N ms-1,4,N degC
2019-01-02,13:00:00,34.97464,V ugm-3,29.51808,V ugm-3,47.45205,V ugm-3,0.153181,V mgm-3,15.6,V ugm-3 (TEOM FDMS),7.3,V ugm-3 (TEOM FDMS),13.4,N deg,3.2,N ms-1,4.6,N degC
2019-01-02,14:00:00,34.42583,V ugm-3,25.30122,V ugm-3,50.39779,V ugm-3,0.167909,V mgm-3,14.6,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),14.9,N deg,3,N ms-1,4.8,N degC
2019-01-02,15:00:00,35.22411,V ugm-3,26.60142,V ugm-3,48.45833,V ugm-3,0.167909,V mgm-3,15,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),8.8,N deg,2.2,N ms-1,4,N degC
2019-01-02,16:00:00,31.73163,V ugm-3,24.21186,V ugm-3,48.81884,V ugm-3,0.173801,V mgm-3,15.4,V ugm-3 (TEOM FDMS),8.5,V ugm-3 (TEOM FDMS),351.9,N deg,2.1,N ms-1,2.3,N degC
2019-01-02,17:00:00,32.92905,V ugm-3,26.07431,V ugm-3,47.64191,V ugm-3,0.229771,V mgm-3,14.2,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),349.1,N deg,2.3,N ms-1,1.6,N degC
2019-01-02,18:00:00,22.80087,V ugm-3,29.30724,V ugm-3,61.31396,V ugm-3,0.215042,V mgm-3,17.4,V ugm-3 (TEOM FDMS),8.2,V ugm-3 (TEOM FDMS),356.3,N deg,2.5,N ms-1,1.5,N degC
2019-01-02,19:00:00,23.9484,V ugm-3,23.54419,V ugm-3,56.34113,V ugm-3,0.215042,V mgm-3,19.5,V ugm-3 (TEOM FDMS),11.8,V ugm-3 (TEOM FDMS),5.5,N deg,2.8,N ms-1,1.6,N degC
2019-01-02,20:00:00,26.94195,V ugm-3,25.61748,V ugm-3,53.21628,V ugm-3,0.194421,V mgm-3,14.7,V ugm-3 (TEOM FDMS),10.7,V ugm-3 (TEOM FDMS),4.9,N deg,2.8,N ms-1,1.3,N degC
2019-01-02,21:00:00,23.89851,V ugm-3,19.53816,V ugm-3,54.19798,V ugm-3,0.188529,V mgm-3,17.8,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),5.5,N deg,2.2,N ms-1,0.7,N degC
2019-01-02,22:00:00,24.89636,V ugm-3,16.7972,V ugm-3,51.52311,V ugm-3,0.173801,V mgm-3,17.4,V ugm-3 (TEOM FDMS),10.1,V ugm-3 (TEOM FDMS),0.5,N deg,1.8,N ms-1,0.1,N degC
2019-01-02,23:00:00,25.64475,V ugm-3,18.55422,V ugm-3,47.0961,V ugm-3,0.176747,V mgm-3,15.9,V ugm-3 (TEOM FDMS),12.5,V ugm-3 (TEOM FDMS),351.5,N deg,1.8,N ms-1,-0.6,N degC
2019-01-02,24:00:00,27.64045,V ugm-3,15.42671,V ugm-3,45.33885,V ugm-3,0.173801,V mgm-3,17,V ugm-3 (TEOM FDMS),9.4,V ugm-3 (TEOM FDMS),349.7,N deg,1.9,N ms-1,-1.2,N degC
2019-01-03,01:00:00,34.32604,V ugm-3,16.16472,V ugm-3,39.21275,V ugm-3,0.094208,V mgm-3,15.6,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),344.1,N deg,1.7,N ms-1,-0.1,N degC
2019-01-03,02:00:00,33.39471,V ugm-3,6.13791,V ugm-3,38.62352,V ugm-3,0.086358,V mgm-3,12.9,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),354.3,N deg,1.9,N ms-1,-1,N degC
2019-01-03,03:00:00,37.71873,V ugm-3,6.0442,V ugm-3,32.01344,V ugm-3,0.064768,V mgm-3,13.7,V ugm-3 (TEOM FDMS),8.5,V ugm-3 (TEOM FDMS),2.8,N deg,2,N ms-1,-1.4,N degC
2019-01-03,04:00:00,37.66884,V ugm-3,8.32834,V ugm-3,30.84064,V ugm-3,0.070656,V mgm-3,13.2,V ugm-3 (TEOM FDMS),9.1,V ugm-3 (TEOM FDMS),9.2,N deg,2.1,N ms-1,-1.7,N degC
2019-01-03,05:00:00,28.03959,V ugm-3,13.10748,V ugm-3,40.79444,V ugm-3,0.091264,V mgm-3,11.4,V ugm-3 (TEOM FDMS),6.5,V ugm-3 (TEOM FDMS),8.5,N deg,2.1,N ms-1,-1.9,N degC
2019-01-03,06:00:00,28.03959,V ugm-3,15.32134,V ugm-3,44.22591,V ugm-3,0.108928,V mgm-3,12.2,V ugm-3 (TEOM FDMS),8.7,V ugm-3 (TEOM FDMS),11.2,N deg,2.2,N ms-1,-2,N degC
2019-01-03,07:00:00,19.40818,V ugm-3,30.3967,V ugm-3,53.94051,V ugm-3,0.164865,V mgm-3,14.3,V ugm-3 (TEOM FDMS),11.4,V ugm-3 (TEOM FDMS),4.7,N deg,2.2,N ms-1,-2.4,N degC
2019-01-03,08:00:00,21.50367,V ugm-3,32.92683,V ugm-3,59.81247,V ugm-3,0.209025,V mgm-3,13.5,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),359.9,N deg,2,N ms-1,-2.7,N degC
2019-01-03,09:00:00,31.68174,V ugm-3,38.5142,V ugm-3,57.74625,V ugm-3,0.250241,V mgm-3,11.1,V ugm-3 (TEOM FDMS),7.4,V ugm-3 (TEOM FDMS),359.5,N deg,2,N ms-1,-2.5,N degC
2019-01-03,10:00:00,25.14582,V ugm-3,48.00219,V ugm-3,66.76417,V ugm-3,0.259073,V mgm-3,15.2,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),5.4,N deg,2,N ms-1,-0.1,N degC
2019-01-03,11:00:00,31.68174,V ugm-3,33.31338,V ugm-3,54.07318,V ugm-3,0.244353,V mgm-3,12.3,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),13.5,N deg,1.6,N ms-1,1.8,N degC
2019-01-03,12:00:00,35.9226,V ugm-3,28.21798,V ugm-3,53.65147,V ugm-3,0.22669,V mgm-3,6.4,V ugm-3 (TEOM FDMS),4.6,V ugm-3 (TEOM FDMS),10.6,N deg,2,N ms-1,3.1,N degC
2019-01-03,13:00:00,39.81421,V ugm-3,23.4037,V ugm-3,44.50999,V ugm-3,0.206081,V mgm-3,9.7,V ugm-3 (TEOM FDMS),5.9,V ugm-3 (TEOM FDMS),15.3,N deg,2.5,N ms-1,3.8,N degC
2019-01-03,14:00:00,36.47142,V ugm-3,35.98407,V ugm-3,55.17894,V ugm-3,0.229634,V mgm-3,9.6,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),18.7,N deg,2.3,N ms-1,3.6,N degC
2019-01-03,15:00:00,31.73163,V ugm-3,20.55731,V ugm-3,48.33266,V ugm-3,0.232577,V mgm-3,14.7,V ugm-3 (TEOM FDMS),11.4,V ugm-3 (TEOM FDMS),14.3,N deg,1.8,N ms-1,2.8,N degC
2019-01-03,16:00:00,24.69679,V ugm-3,27.5503,V ugm-3,50.39543,V ugm-3,0.22669,V mgm-3,20.2,V ugm-3 (TEOM FDMS),14.8,V ugm-3 (TEOM FDMS),8.1,N deg,2,N ms-1,0.8,N degC
2019-01-03,17:00:00,26.14367,V ugm-3,24.49306,V ugm-3,49.71984,V ugm-3,0.22669,V mgm-3,19.2,V ugm-3 (TEOM FDMS),15.3,V ugm-3 (TEOM FDMS),9.3,N deg,2.1,N ms-1,-0.3,N degC
2019-01-03,18:00:00,28.6383,V ugm-3,14.79423,V ugm-3,47.74286,V ugm-3,0.229634,V mgm-3,16.4,V ugm-3 (TEOM FDMS),13.7,V ugm-3 (TEOM FDMS),8.6,N deg,2,N ms-1,-1,N degC
2019-01-03,19:00:00,24.39743,V ugm-3,19.60851,V ugm-3,51.8461,V ugm-3,0.25613,V mgm-3,15.6,V ugm-3 (TEOM FDMS),13.5,V ugm-3 (TEOM FDMS),12.8,N deg,2,N ms-1,-1.5,N degC
2019-01-03,20:00:00,20.25636,V ugm-3,22.73603,V ugm-3,55.50188,V ugm-3,0.262017,V mgm-3,18.5,V ugm-3 (TEOM FDMS),14.7,V ugm-3 (TEOM FDMS),18.8,N deg,2,N ms-1,-2.1,N degC
2019-01-03,21:00:00,15.26711,V ugm-3,24.73905,V ugm-3,61.64031,V ugm-3,0.297346,V mgm-3,22.2,V ugm-3 (TEOM FDMS),16.5,V ugm-3 (TEOM FDMS),13.1,N deg,1.9,N ms-1,-2.6,N degC
2019-01-03,22:00:00,11.3256,V ugm-3,27.16376,V ugm-3,63.12325,V ugm-3,0.335618,V mgm-3,27.5,V ugm-3 (TEOM FDMS),23.2,V ugm-3 (TEOM FDMS),6.3,N deg,1.6,N ms-1,-3,N degC
2019-01-03,23:00:00,7.43398,V ugm-3,23.0523,V ugm-3,65.68935,V ugm-3,0.350338,V mgm-3,29.5,V ugm-3 (TEOM FDMS),23.1,V ugm-3 (TEOM FDMS),358.5,N deg,1.5,N ms-1,-3.4,N degC
2019-01-03,24:00:00,13.37119,V ugm-3,22.13864,V ugm-3,54.4134,V ugm-3,0.300289,V mgm-3,25.9,V ugm-3 (TEOM FDMS),21.4,V ugm-3 (TEOM FDMS),357.3,N deg,1.3,N ms-1,-3.6,N degC
2019-01-04,01:00:00,13.70381,V ugm-3,18.13266,V ugm-3,53.56143,V ugm-3,0.15692,V mgm-3,25.4,V ugm-3 (TEOM FDMS),21.7,V ugm-3 (TEOM FDMS),354.6,N deg,1.5,N ms-1,-0.8,N degC
2019-01-04,02:00:00,14.36904,V ugm-3,21.22505,V ugm-3,52.14378,V ugm-3,0.172612,V mgm-3,23.4,V ugm-3 (TEOM FDMS),20.9,V ugm-3 (TEOM FDMS),354.6,N deg,1.8,N ms-1,-1.8,N degC
2019-01-04,03:00:00,24.74668,V ugm-3,11.52619,V ugm-3,41.18231,V ugm-3,0.094152,V mgm-3,16.8,V ugm-3 (TEOM FDMS),17.2,V ugm-3 (TEOM FDMS),0.3,N deg,1.6,N ms-1,-2.5,N degC
2019-01-04,04:00:00,24.89636,V ugm-3,14.05633,V ugm-3,38.11574,V ugm-3,0.105921,V mgm-3,19.5,V ugm-3 (TEOM FDMS),17.7,V ugm-3 (TEOM FDMS),348.2,N deg,1.6,N ms-1,-3,N degC
2019-01-04,05:00:00,21.60345,V ugm-3,14.40773,V ugm-3,40.28666,V ugm-3,0.07944,V mgm-3,21.5,V ugm-3 (TEOM FDMS),19.4,V ugm-3 (TEOM FDMS),10.8,N deg,1.4,N ms-1,-3.4,N degC
2019-01-04,06:00:00,16.96345,V ugm-3,25.47709,V ugm-3,43.25757,V ugm-3,0.085325,V mgm-3,26.2,V ugm-3 (TEOM FDMS),23.3,V ugm-3 (TEOM FDMS),338.9,N deg,1.4,N ms-1,-3.8,N degC
2019-01-04,07:00:00,14.6684,V ugm-3,30.08053,V ugm-3,44.76183,V ugm-3,0.132401,V mgm-3,34.6,V ugm-3 (TEOM FDMS),26.8,V ugm-3 (TEOM FDMS),335.6,N deg,1.3,N ms-1,-4.1,N degC
2019-01-04,08:00:00,11.37549,V ugm-3,37.56553,V ugm-3,49.16408,V ugm-3,0.161824,V mgm-3,31,V ugm-3 (TEOM FDMS),29.1,V ugm-3 (TEOM FDMS),324.2,N deg,1.4,N ms-1,-4.4,N degC
2019-01-04,09:00:00,4.98925,V ugm-3,68.06775,V ugm-3,64.06833,V ugm-3,0.223611,V mgm-3,40.7,V ugm-3 (TEOM FDMS),33.1,V ugm-3 (TEOM FDMS),311,N deg,1.8,N ms-1,-4.3,N degC
2019-01-04,10:00:00,7.38409,V ugm-3,63.85085,V ugm-3,55.19702,V ugm-3,0.247149,V mgm-3,43.8,V ugm-3 (TEOM FDMS),32.5,V ugm-3 (TEOM FDMS),320.4,N deg,1.5,N ms-1,-1.7,N degC
2019-01-04,11:00:00,15.16732,V ugm-3,45.64791,V ugm-3,54.54715,V ugm-3,0.217726,V mgm-3,35.9,V ugm-3 (TEOM FDMS),28.8,V ugm-3 (TEOM FDMS),320.9,N deg,1.4,N ms-1,0.5,N degC
2019-01-04,12:00:00,20.85507,V ugm-3,36.86271,V ugm-3,51.70498,V ugm-3,0.205957,V mgm-3,30.9,V ugm-3 (TEOM FDMS),24.8,V ugm-3 (TEOM FDMS),316.4,N deg,2,N ms-1,2,N degC
2019-01-04,13:00:00,25.2955,V ugm-3,41.74728,V ugm-3,52.99496,V ugm-3,0.19713,V mgm-3,29,V ugm-3 (TEOM FDMS),21.4,V ugm-3 (TEOM FDMS),318.4,N deg,2.4,N ms-1,2.6,N degC
2019-01-04,14:00:00,31.68174,V ugm-3,28.07751,V ugm-3,45.34014,V ugm-3,0.18242,V mgm-3,27.4,V ugm-3 (TEOM FDMS),24.8,V ugm-3 (TEOM FDMS),322,N deg,2.4,N ms-1,2.6,N degC
2019-01-04,15:00:00,29.9355,V ugm-3,31.45103,V ugm-3,44.28628,V ugm-3,0.161824,V mgm-3,24.2,V ugm-3 (TEOM FDMS),19.5,V ugm-3 (TEOM FDMS),325.3,N deg,2,N ms-1,1.8,N degC
2019-01-04,16:00:00,24.597,V ugm-3,38.90088,V ugm-3,52.26507,V ugm-3,0.173593,V mgm-3,22.1,V ugm-3 (TEOM FDMS),17.4,V ugm-3 (TEOM FDMS),303.4,N deg,2.2,N ms-1,-0.1,N degC
2019-01-04,17:00:00,18.51012,V ugm-3,52.07868,V ugm-3,52.11147,V ugm-3,0.18242,V mgm-3,21.3,V ugm-3 (TEOM FDMS),17.3,V ugm-3 (TEOM FDMS),298.7,N deg,2,N ms-1,-1.3,N degC
2019-01-04,18:00:00,4.78968,V ugm-3,87.95745,V ugm-3,80.99167,V ugm-3,0.35307,V mgm-3,34,V ugm-3 (TEOM FDMS),23.9,V ugm-3 (TEOM FDMS),303.7,N deg,2.1,N ms-1,-1.8,N degC
2019-01-04,19:00:00,3.79183,V ugm-3,80.57788,V ugm-3,74.69354,V ugm-3,0.347185,V mgm-3,39.9,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),308.1,N deg,2,N ms-1,-2.2,N degC
2019-01-04,20:00:00,3.74194,V ugm-3,62.79663,V ugm-3,66.56854,V ugm-3,0.294225,V mgm-3,42.8,V ugm-3 (TEOM FDMS),38.1,V ugm-3 (TEOM FDMS),308.8,N deg,2,N ms-1,-2.7,N degC
2019-01-04,21:00:00,2.89377,V ugm-3,74.14711,V ugm-3,68.62064,V ugm-3,0.317764,V mgm-3,46.3,V ugm-3 (TEOM FDMS),37.1,V ugm-3 (TEOM FDMS),311.3,N deg,2.1,N ms-1,-2.9,N degC
2019-01-04,22:00:00,3.04344,V ugm-3,54.81967,V ugm-3,68.28593,V ugm-3,0.303052,V mgm-3,46.5,V ugm-3 (TEOM FDMS),37,V ugm-3 (TEOM FDMS),308,N deg,2.1,N ms-1,-3.1,N degC
2019-01-04,23:00:00,5.38839,V ugm-3,32.1187,V ugm-3,57.89513,V ugm-3,0.191247,V mgm-3,40.8,V ugm-3 (TEOM FDMS),33.7,V ugm-3 (TEOM FDMS),310.7,N deg,2,N ms-1,-3.3,N degC
2019-01-04,24:00:00,6.13678,V ugm-3,24.84455,V ugm-3,57.07161,V ugm-3,0.152997,V mgm-3,39.2,V ugm-3 (TEOM FDMS),31.8,V ugm-3 (TEOM FDMS),302.9,N deg,2,N ms-1,-3.6,N degC
2019-01-05,01:00:00,3.72531,V ugm-3,46.85457,V ugm-3,59.35751,V ugm-3,0.309732,V mgm-3,38,V ugm-3 (TEOM FDMS),30.9,V ugm-3 (TEOM FDMS),297,N deg,2.2,N ms-1,0.8,N degC
2019-01-05,02:00:00,2.39484,V ugm-3,30.17434,V ugm-3,56.81401,V ugm-3,0.309732,V mgm-3,38.6,V ugm-3 (TEOM FDMS),34.1,V ugm-3 (TEOM FDMS),332.8,N deg,2.9,N ms-1,1.4,N degC
2019-01-05,03:00:00,2.49463,V ugm-3,33.52445,V ugm-3,50.41225,V ugm-3,0.299929,V mgm-3,34.9,V ugm-3 (TEOM FDMS),32.7,V ugm-3 (TEOM FDMS),332.5,N deg,2.9,N ms-1,2,N degC
2019-01-05,04:00:00,6.13678,V ugm-3,17.78131,V ugm-3,48.04027,V ugm-3,0.232299,V mgm-3,33.6,V ugm-3 (TEOM FDMS),31.1,V ugm-3 (TEOM FDMS),326.4,N deg,2.8,N ms-1,2.1,N degC
