The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2024-07-24,21:00:00,33.9269,V ugm-3,17.33747,V ugm-3,25.43625,V ugm-3,No data,V mgm-3,11.594,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),234.7,N deg,3.5,N ms-1,16.7,N degC
2024-07-24,22:00:00,32.13077,V ugm-3,16.58909,V ugm-3,22.5675,V ugm-3,No data,V mgm-3,11.594,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),234.4,N deg,3.2,N ms-1,16.5,N degC
2024-07-24,23:00:00,31.73163,V ugm-3,16.58909,V ugm-3,24.8625,V ugm-3,No data,V mgm-3,8.696,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),231.5,N deg,3.5,N ms-1,15.8,N degC
2024-07-24,24:00:00,31.53206,V ugm-3,13.34611,V ugm-3,19.89,V ugm-3,No data,V mgm-3,9.662,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),229.5,N deg,3.5,N ms-1,15.5,N degC
2024-07-25,01:00:00,33.32819,V ugm-3,8.7311,V ugm-3,13.3875,V ugm-3,No data,V mgm-3,6.763,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),227.1,N deg,3.4,N ms-1,14.9,N degC
2024-07-25,02:00:00,34.12647,V ugm-3,7.23434,V ugm-3,8.415,V ugm-3,No data,V mgm-3,5.797,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),226.9,N deg,3.6,N ms-1,15.4,N degC
2024-07-25,03:00:00,33.52776,V ugm-3,5.36339,V ugm-3,8.60625,V ugm-3,No data,V mgm-3,7.73,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),228.3,N deg,3.8,N ms-1,15.4,N degC
2024-07-25,04:00:00,32.52991,V ugm-3,6.98488,V ugm-3,12.43125,V ugm-3,No data,V mgm-3,9.662,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),227.1,N deg,3.8,N ms-1,15.6,N degC
2024-07-25,05:00:00,31.73163,V ugm-3,10.47732,V ugm-3,13.77,V ugm-3,No data,V mgm-3,9.662,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),223.7,N deg,3.8,N ms-1,15.8,N degC
2024-07-25,06:00:00,25.54496,V ugm-3,19.08369,V ugm-3,20.655,V ugm-3,No data,V mgm-3,8.696,V ugm-3 (Ref.eq),1,V ugm-3 (BAM),222.1,N deg,3.7,N ms-1,15.9,N degC
2024-07-25,07:00:00,17.56216,V ugm-3,40.28779,V ugm-3,31.55625,V ugm-3,No data,V mgm-3,10.628,V ugm-3 (Ref.eq),3,V ugm-3 (BAM),221.3,N deg,3.7,N ms-1,16,N degC
2024-07-25,08:00:00,17.16302,V ugm-3,41.28563,V ugm-3,36.14625,V ugm-3,No data,V mgm-3,15.459,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),214.2,N deg,3.4,N ms-1,16.9,N degC
2024-07-25,09:00:00,16.56431,V ugm-3,46.02537,V ugm-3,46.665,V ugm-3,No data,V mgm-3,17.392,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),220.4,N deg,3.8,N ms-1,17.8,N degC
2024-07-25,10:00:00,12.37334,V ugm-3,62.73919,V ugm-3,38.25,V ugm-3,No data,V mgm-3,21.256,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),224,N deg,4.7,N ms-1,18,N degC
2024-07-25,11:00:00,15.36689,V ugm-3,62.86392,V ugm-3,42.84,V ugm-3,No data,V mgm-3,14.493,V ugm-3 (Ref.eq),20,V ugm-3 (BAM),228.1,N deg,4.3,N ms-1,18.4,N degC
2024-07-25,12:00:00,16.76388,V ugm-3,54.25755,V ugm-3,42.64875,V ugm-3,No data,V mgm-3,15.459,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),229.9,N deg,4.4,N ms-1,19.3,N degC
2024-07-25,13:00:00,13.37119,V ugm-3,52.26187,V ugm-3,39.015,V ugm-3,No data,V mgm-3,28.986,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),227.2,N deg,3.9,N ms-1,18.6,N degC
2024-07-25,14:00:00,15.9656,V ugm-3,42.90712,V ugm-3,37.8675,V ugm-3,No data,V mgm-3,18.358,V ugm-3 (Ref.eq),3,V ugm-3 (BAM),228.4,N deg,3.6,N ms-1,18.4,N degC
2024-07-25,15:00:00,20.15657,V ugm-3,38.16738,V ugm-3,34.0425,V ugm-3,No data,V mgm-3,13.527,V ugm-3 (Ref.eq),24,V ugm-3 (BAM),232.1,N deg,3.8,N ms-1,18.6,N degC
2024-07-25,16:00:00,16.16517,V ugm-3,43.28131,V ugm-3,38.82375,V ugm-3,No data,V mgm-3,14.493,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),227.2,N deg,3.2,N ms-1,19.1,N degC
2024-07-25,17:00:00,14.16947,V ugm-3,41.78455,V ugm-3,33.08625,V ugm-3,No data,V mgm-3,8.696,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),220.9,N deg,3.4,N ms-1,18.7,N degC
2024-07-25,18:00:00,14.16947,V ugm-3,29.18682,V ugm-3,31.55625,V ugm-3,No data,V mgm-3,9.662,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),223.9,N deg,3.6,N ms-1,20,N degC
2024-07-25,19:00:00,10.77678,V ugm-3,43.90496,V ugm-3,46.665,V ugm-3,No data,V mgm-3,5.797,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),217.2,N deg,3.7,N ms-1,18.5,N degC
2024-07-25,20:00:00,8.58151,V ugm-3,34.67494,V ugm-3,27.73125,V ugm-3,No data,V mgm-3,3.865,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),234.9,N deg,3.4,N ms-1,17.4,N degC
2024-07-25,21:00:00,7.9828,V ugm-3,32.92872,V ugm-3,29.26125,V ugm-3,No data,V mgm-3,7.73,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),241.4,N deg,3,N ms-1,17.7,N degC
2024-07-25,22:00:00,6.58581,V ugm-3,28.56317,V ugm-3,25.6275,V ugm-3,No data,V mgm-3,14.493,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),269.5,N deg,2.7,N ms-1,16.3,N degC
2024-07-25,23:00:00,13.77033,V ugm-3,19.45788,V ugm-3,30.79125,V ugm-3,No data,V mgm-3,15.459,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),279.9,N deg,3,N ms-1,15.2,N degC
2024-07-25,24:00:00,19.35829,V ugm-3,15.21706,V ugm-3,25.43625,V ugm-3,No data,V mgm-3,12.561,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),281.9,N deg,3,N ms-1,14.3,N degC
2024-07-26,01:00:00,20.75528,V ugm-3,10.60205,V ugm-3,17.2125,V ugm-3,No data,V mgm-3,9.662,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),260.9,N deg,2.6,N ms-1,13.5,N degC
2024-07-26,02:00:00,20.55571,V ugm-3,10.35259,V ugm-3,20.46375,V ugm-3,No data,V mgm-3,6.763,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),256.3,N deg,2.4,N ms-1,12.6,N degC
2024-07-26,03:00:00,20.55571,V ugm-3,11.72462,V ugm-3,22.75875,V ugm-3,No data,V mgm-3,2.899,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),268.6,N deg,3.1,N ms-1,12.6,N degC
2024-07-26,04:00:00,19.75743,V ugm-3,14.84287,V ugm-3,16.83,V ugm-3,No data,V mgm-3,3.865,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),275.3,N deg,3.2,N ms-1,12.5,N degC
2024-07-26,05:00:00,15.9656,V ugm-3,19.9568,V ugm-3,22.5675,V ugm-3,No data,V mgm-3,11.594,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),266.3,N deg,2.8,N ms-1,12.4,N degC
2024-07-26,06:00:00,12.77248,V ugm-3,30.93304,V ugm-3,21.99375,V ugm-3,No data,V mgm-3,23.189,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),264.9,N deg,2.7,N ms-1,12.3,N degC
2024-07-26,07:00:00,5.78753,V ugm-3,80.32612,V ugm-3,58.71375,V ugm-3,No data,V mgm-3,16.425,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),261.9,N deg,2.8,N ms-1,12.4,N degC
2024-07-26,08:00:00,9.18022,V ugm-3,53.6339,V ugm-3,32.32125,V ugm-3,No data,V mgm-3,17.392,V ugm-3 (Ref.eq),16,V ugm-3 (BAM),259.6,N deg,2.9,N ms-1,12.8,N degC
2024-07-26,09:00:00,12.17377,V ugm-3,44.77807,V ugm-3,34.99875,V ugm-3,No data,V mgm-3,22.223,V ugm-3 (Ref.eq),17,V ugm-3 (BAM),259,N deg,2.7,N ms-1,13.3,N degC
2024-07-26,10:00:00,13.17162,V ugm-3,56.00377,V ugm-3,74.39625,V ugm-3,No data,V mgm-3,26.087,V ugm-3 (Ref.eq),18,V ugm-3 (BAM),254.8,N deg,2.7,N ms-1,14.3,N degC
2024-07-26,11:00:00,13.9699,V ugm-3,51.1393,V ugm-3,43.2225,V ugm-3,No data,V mgm-3,18.358,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),268.1,N deg,3.3,N ms-1,17.4,N degC
2024-07-26,12:00:00,16.56431,V ugm-3,62.98865,V ugm-3,50.8725,V ugm-3,No data,V mgm-3,31.885,V ugm-3 (Ref.eq),20,V ugm-3 (BAM),267.7,N deg,3.6,N ms-1,19.2,N degC
2024-07-26,13:00:00,23.15012,V ugm-3,38.79103,V ugm-3,37.67625,V ugm-3,No data,V mgm-3,23.189,V ugm-3 (Ref.eq),17,V ugm-3 (BAM),266.8,N deg,4,N ms-1,20.8,N degC
2024-07-26,14:00:00,21.35399,V ugm-3,46.64902,V ugm-3,52.02,V ugm-3,No data,V mgm-3,20.29,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),265.1,N deg,3.8,N ms-1,21.2,N degC
2024-07-26,15:00:00,23.34969,V ugm-3,62.11554,V ugm-3,52.59375,V ugm-3,No data,V mgm-3,32.851,V ugm-3 (Ref.eq),15,V ugm-3 (BAM),266,N deg,3.8,N ms-1,21.2,N degC
2024-07-26,16:00:00,24.74668,V ugm-3,39.9136,V ugm-3,44.56125,V ugm-3,No data,V mgm-3,21.256,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),268.2,N deg,3.4,N ms-1,21.1,N degC
2024-07-26,17:00:00,27.34109,V ugm-3,31.1825,V ugm-3,50.1075,V ugm-3,No data,V mgm-3,19.324,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),260.1,N deg,3.2,N ms-1,20.8,N degC
2024-07-26,18:00:00,27.34109,V ugm-3,32.4298,V ugm-3,41.50125,V ugm-3,No data,V mgm-3,24.155,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),257.5,N deg,3,N ms-1,19.8,N degC
2024-07-26,19:00:00,33.52776,V ugm-3,19.83207,V ugm-3,28.49625,V ugm-3,No data,V mgm-3,19.324,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),269.9,N deg,1.9,N ms-1,18.7,N degC
2024-07-26,20:00:00,28.53851,V ugm-3,24.32235,V ugm-3,34.0425,V ugm-3,No data,V mgm-3,19.324,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),248.9,N deg,1.8,N ms-1,16.8,N degC
2024-07-26,21:00:00,26.74238,V ugm-3,21.57829,V ugm-3,29.64375,V ugm-3,No data,V mgm-3,23.189,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),223.2,N deg,2.2,N ms-1,15.4,N degC
2024-07-26,22:00:00,21.15442,V ugm-3,22.70086,V ugm-3,30.9825,V ugm-3,No data,V mgm-3,21.256,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),236.2,N deg,2.3,N ms-1,14.2,N degC
2024-07-26,23:00:00,14.56861,V ugm-3,27.69006,V ugm-3,33.85125,V ugm-3,No data,V mgm-3,22.223,V ugm-3 (Ref.eq),15,V ugm-3 (BAM),253.6,N deg,2.4,N ms-1,13.6,N degC
2024-07-26,24:00:00,9.18022,V ugm-3,27.4406,V ugm-3,36.52875,V ugm-3,No data,V mgm-3,24.155,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),261.8,N deg,2.4,N ms-1,13.8,N degC
2024-07-27,01:00:00,8.98065,V ugm-3,17.33747,V ugm-3,34.0425,V ugm-3,No data,V mgm-3,16.425,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),290.2,N deg,2.1,N ms-1,13.4,N degC
2024-07-27,02:00:00,13.17162,V ugm-3,8.35691,V ugm-3,25.43625,V ugm-3,No data,V mgm-3,17.392,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),281.9,N deg,1.9,N ms-1,12.3,N degC
2024-07-27,03:00:00,12.37334,V ugm-3,16.83855,V ugm-3,29.26125,V ugm-3,No data,V mgm-3,8.696,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),268.3,N deg,2.1,N ms-1,11.5,N degC
2024-07-27,04:00:00,10.37764,V ugm-3,17.83639,V ugm-3,26.01,V ugm-3,No data,V mgm-3,16.425,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),266.7,N deg,1.8,N ms-1,10.7,N degC
2024-07-27,05:00:00,10.97635,V ugm-3,18.21058,V ugm-3,24.28875,V ugm-3,No data,V mgm-3,18.358,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),285.9,N deg,2,N ms-1,10.5,N degC
2024-07-27,06:00:00,8.78108,V ugm-3,23.32451,V ugm-3,27.73125,V ugm-3,No data,V mgm-3,18.358,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),289.8,N deg,2,N ms-1,10.4,N degC
2024-07-27,07:00:00,12.57291,V ugm-3,19.83207,V ugm-3,25.245,V ugm-3,No data,V mgm-3,16.425,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),282.1,N deg,1.5,N ms-1,10.6,N degC
2024-07-27,08:00:00,14.36904,V ugm-3,22.20194,V ugm-3,28.11375,V ugm-3,No data,V mgm-3,15.459,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),276.5,N deg,1.8,N ms-1,11.9,N degC
2024-07-27,09:00:00,19.75743,V ugm-3,20.95464,V ugm-3,27.34875,V ugm-3,No data,V mgm-3,18.358,V ugm-3 (Ref.eq),15,V ugm-3 (BAM),282.3,N deg,2,N ms-1,15.3,N degC
2024-07-27,10:00:00,24.74668,V ugm-3,19.08369,V ugm-3,27.1575,V ugm-3,No data,V mgm-3,12.561,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),282.4,N deg,2.8,N ms-1,18.2,N degC
2024-07-27,11:00:00,30.33464,V ugm-3,20.95464,V ugm-3,29.4525,V ugm-3,No data,V mgm-3,13.527,V ugm-3 (Ref.eq),15,V ugm-3 (BAM),282.9,N deg,3.6,N ms-1,19.3,N degC
2024-07-27,12:00:00,37.71873,V ugm-3,15.21706,V ugm-3,32.5125,V ugm-3,No data,V mgm-3,23.189,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),282.6,N deg,3.7,N ms-1,20.2,N degC
2024-07-27,13:00:00,50.29164,V ugm-3,7.35907,V ugm-3,16.25625,V ugm-3,No data,V mgm-3,12.561,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),292.4,N deg,3.7,N ms-1,20.7,N degC
2024-07-27,14:00:00,38.11787,V ugm-3,27.06641,V ugm-3,42.26625,V ugm-3,No data,V mgm-3,13.527,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),301.1,N deg,3.7,N ms-1,20.8,N degC
2024-07-27,15:00:00,48.09637,V ugm-3,12.59773,V ugm-3,31.93875,V ugm-3,No data,V mgm-3,8.696,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),304,N deg,3.4,N ms-1,20.9,N degC
2024-07-27,16:00:00,47.49766,V ugm-3,11.47516,V ugm-3,25.81875,V ugm-3,No data,V mgm-3,9.662,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),304.4,N deg,3.3,N ms-1,20.8,N degC
2024-07-27,17:00:00,54.28304,V ugm-3,7.23434,V ugm-3,18.93375,V ugm-3,No data,V mgm-3,14.493,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),295.5,N deg,3.3,N ms-1,20.3,N degC
2024-07-27,18:00:00,53.48476,V ugm-3,5.98704,V ugm-3,12.81375,V ugm-3,No data,V mgm-3,13.527,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),293.8,N deg,2.8,N ms-1,19.7,N degC
2024-07-27,19:00:00,57.8753,V ugm-3,2.61933,V ugm-3,8.98875,V ugm-3,No data,V mgm-3,11.594,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),300.5,N deg,2.2,N ms-1,16.7,N degC
2024-07-27,20:00:00,50.49121,V ugm-3,5.11393,V ugm-3,19.31625,V ugm-3,No data,V mgm-3,11.594,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),291.5,N deg,1.6,N ms-1,16.8,N degC
2024-07-27,21:00:00,44.10497,V ugm-3,2.99352,V ugm-3,18.16875,V ugm-3,No data,V mgm-3,5.797,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),285.2,N deg,1.4,N ms-1,15.2,N degC
2024-07-27,22:00:00,25.14582,V ugm-3,10.10313,V ugm-3,35.38125,V ugm-3,No data,V mgm-3,13.527,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),285.3,N deg,1.8,N ms-1,14,N degC
2024-07-27,23:00:00,33.52776,V ugm-3,6.98488,V ugm-3,25.05375,V ugm-3,No data,V mgm-3,12.561,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),278.7,N deg,2,N ms-1,13.1,N degC
2024-07-27,24:00:00,23.74883,V ugm-3,8.48164,V ugm-3,34.8075,V ugm-3,No data,V mgm-3,9.662,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),276.2,N deg,2.3,N ms-1,12.4,N degC
2024-07-28,01:00:00,18.16087,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V mgm-3,16.425,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),304.1,N deg,1.5,N ms-1,13.3,N degC
2024-07-28,02:00:00,15.76603,V ugm-3,10.35259,V ugm-3,34.425,V ugm-3,No data,V mgm-3,16.425,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),317.6,N deg,1.5,N ms-1,12.4,N degC
2024-07-28,03:00:00,12.77248,V ugm-3,9.47948,V ugm-3,32.70375,V ugm-3,No data,V mgm-3,19.324,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),313.2,N deg,0.4,N ms-1,11.5,N degC
2024-07-28,04:00:00,7.18452,V ugm-3,15.09233,V ugm-3,34.61625,V ugm-3,No data,V mgm-3,11.594,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),301.8,N deg,1,N ms-1,11,N degC
2024-07-28,05:00:00,2.99355,V ugm-3,21.32883,V ugm-3,36.52875,V ugm-3,No data,V mgm-3,15.459,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),328.5,N deg,0.5,N ms-1,10.5,N degC
2024-07-28,06:00:00,6.78538,V ugm-3,18.08585,V ugm-3,29.26125,V ugm-3,No data,V mgm-3,16.425,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),323.8,N deg,0.2,N ms-1,10.9,N degC
2024-07-28,07:00:00,8.18237,V ugm-3,38.16738,V ugm-3,35.5725,V ugm-3,No data,V mgm-3,21.256,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),307.8,N deg,0.3,N ms-1,10.8,N degC
2024-07-28,08:00:00,11.77463,V ugm-3,34.17602,V ugm-3,39.3975,V ugm-3,No data,V mgm-3,18.358,V ugm-3 (Ref.eq),24,V ugm-3 (BAM),3.9,N deg,0.6,N ms-1,12.3,N degC
2024-07-28,09:00:00,24.54711,V ugm-3,21.82775,V ugm-3,35.38125,V ugm-3,No data,V mgm-3,16.425,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),130.6,N deg,0.7,N ms-1,18.6,N degC
2024-07-28,10:00:00,27.34109,V ugm-3,19.70734,V ugm-3,31.365,V ugm-3,No data,V mgm-3,19.324,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),171,N deg,1.3,N ms-1,21,N degC
2024-07-28,11:00:00,43.10712,V ugm-3,16.09017,V ugm-3,29.64375,V ugm-3,No data,V mgm-3,12.561,V ugm-3 (Ref.eq),15,V ugm-3 (BAM),194.6,N deg,1.1,N ms-1,22.7,N degC
2024-07-28,12:00:00,50.09207,V ugm-3,16.33963,V ugm-3,28.6875,V ugm-3,No data,V mgm-3,17.392,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),192,N deg,1.4,N ms-1,23.7,N degC
2024-07-28,13:00:00,60.66928,V ugm-3,11.2257,V ugm-3,19.89,V ugm-3,No data,V mgm-3,12.561,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),194.6,N deg,1.1,N ms-1,24.3,N degC
2024-07-28,14:00:00,54.68218,V ugm-3,18.33531,V ugm-3,31.55625,V ugm-3,No data,V mgm-3,13.527,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),199.3,N deg,1.2,N ms-1,24.6,N degC
2024-07-28,15:00:00,48.09637,V ugm-3,26.56749,V ugm-3,48.5775,V ugm-3,No data,V mgm-3,10.628,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),195.1,N deg,1.4,N ms-1,24.6,N degC
2024-07-28,16:00:00,54.28304,V ugm-3,22.70086,V ugm-3,56.61,V ugm-3,No data,V mgm-3,11.594,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),190.7,N deg,1.6,N ms-1,24.4,N degC
2024-07-28,17:00:00,53.48476,V ugm-3,19.20842,V ugm-3,38.82375,V ugm-3,No data,V mgm-3,14.493,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),179.9,N deg,1.9,N ms-1,23.9,N degC
2024-07-28,18:00:00,46.49981,V ugm-3,14.84287,V ugm-3,36.14625,V ugm-3,No data,V mgm-3,10.628,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),164.4,N deg,2.3,N ms-1,22.9,N degC
2024-07-28,19:00:00,58.67358,V ugm-3,9.9784,V ugm-3,28.49625,V ugm-3,No data,V mgm-3,22.223,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),132.8,N deg,2.9,N ms-1,20.9,N degC
2024-07-28,20:00:00,55.48046,V ugm-3,10.10313,V ugm-3,27.73125,V ugm-3,No data,V mgm-3,20.29,V ugm-3 (Ref.eq),15,V ugm-3 (BAM),121.1,N deg,3,N ms-1,18,N degC
2024-07-28,21:00:00,53.48476,V ugm-3,10.47732,V ugm-3,24.67125,V ugm-3,No data,V mgm-3,15.459,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),127.7,N deg,2.5,N ms-1,16.7,N degC
2024-07-28,22:00:00,46.69938,V ugm-3,6.86015,V ugm-3,26.58375,V ugm-3,No data,V mgm-3,11.594,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),123.9,N deg,2,N ms-1,15.5,N degC
2024-07-28,23:00:00,34.92475,V ugm-3,10.47732,V ugm-3,31.365,V ugm-3,No data,V mgm-3,14.493,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),101.4,N deg,1.7,N ms-1,14.5,N degC
2024-07-28,24:00:00,25.34539,V ugm-3,4.9892,V ugm-3,34.99875,V ugm-3,No data,V mgm-3,13.527,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),86.7,N deg,2,N ms-1,13.5,N degC
2024-07-29,01:00:00,26.34324,V ugm-3,3.86663,V ugm-3,33.2775,V ugm-3,No data,V mgm-3,13.527,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),102.6,N deg,2,N ms-1,15,N degC
2024-07-29,02:00:00,30.93335,V ugm-3,2.12041,V ugm-3,26.775,V ugm-3,No data,V mgm-3,8.696,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),85.2,N deg,2.4,N ms-1,13.9,N degC
2024-07-29,03:00:00,29.73593,V ugm-3,2.12041,V ugm-3,24.8625,V ugm-3,No data,V mgm-3,5.797,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),86.3,N deg,2.4,N ms-1,13.4,N degC
2024-07-29,04:00:00,28.33894,V ugm-3,1.49676,V ugm-3,24.8625,V ugm-3,No data,V mgm-3,11.594,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),85.9,N deg,2.4,N ms-1,13,N degC
2024-07-29,05:00:00,23.54926,V ugm-3,3.99136,V ugm-3,33.08625,V ugm-3,No data,V mgm-3,16.425,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),93.6,N deg,2.5,N ms-1,12.9,N degC
2024-07-29,06:00:00,20.55571,V ugm-3,7.10961,V ugm-3,31.7475,V ugm-3,No data,V mgm-3,11.594,V ugm-3 (Ref.eq),19,V ugm-3 (BAM),100.1,N deg,2.3,N ms-1,13.7,N degC
2024-07-29,07:00:00,16.36474,V ugm-3,29.56101,V ugm-3,51.82875,V ugm-3,No data,V mgm-3,18.358,V ugm-3 (Ref.eq),15,V ugm-3 (BAM),99.2,N deg,2,N ms-1,15.9,N degC
2024-07-29,08:00:00,13.57076,V ugm-3,47.64686,V ugm-3,59.67,V ugm-3,No data,V mgm-3,38.648,V ugm-3 (Ref.eq),21,V ugm-3 (BAM),113.7,N deg,2,N ms-1,19.3,N degC
2024-07-29,09:00:00,20.75528,V ugm-3,30.18466,V ugm-3,56.80125,V ugm-3,No data,V mgm-3,34.783,V ugm-3 (Ref.eq),18,V ugm-3 (BAM),136.8,N deg,2.8,N ms-1,22.2,N degC
2024-07-29,10:00:00,30.73378,V ugm-3,26.69222,V ugm-3,47.8125,V ugm-3,No data,V mgm-3,35.749,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),137.4,N deg,3.4,N ms-1,23.7,N degC
2024-07-29,11:00:00,44.90325,V ugm-3,23.6987,V ugm-3,46.47375,V ugm-3,No data,V mgm-3,26.087,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),144.7,N deg,3.4,N ms-1,24.9,N degC
2024-07-29,12:00:00,44.70368,V ugm-3,29.9352,V ugm-3,56.80125,V ugm-3,No data,V mgm-3,17.392,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),144.8,N deg,3.1,N ms-1,25.6,N degC
2024-07-29,13:00:00,60.66928,V ugm-3,14.46868,V ugm-3,36.14625,V ugm-3,No data,V mgm-3,13.527,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),145.2,N deg,3.1,N ms-1,26.1,N degC
2024-07-29,14:00:00,57.07702,V ugm-3,20.82991,V ugm-3,44.37,V ugm-3,No data,V mgm-3,23.189,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),142.8,N deg,3.1,N ms-1,26.2,N degC
