The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2018-01-30,19:00:00,3.3428,V ugm-3,311.89722,V ugm-3,145.57036,V ugm-3,0.7252,V mgm-3,37.6,V ugm-3 (TEOM FDMS),19.8,V ugm-3 (TEOM FDMS),198.9,N deg,1.8,N ms-1,4.9,N degC
2018-01-30,20:00:00,4.29076,V ugm-3,233.32121,V ugm-3,135.19887,V ugm-3,0.418384,V mgm-3,39,V ugm-3 (TEOM FDMS),18.9,V ugm-3 (TEOM FDMS),192,N deg,1.5,N ms-1,5.3,N degC
2018-01-30,21:00:00,8.28216,V ugm-3,166.10686,V ugm-3,113.23431,V ugm-3,0.418384,V mgm-3,23.7,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),203.9,N deg,0.5,N ms-1,5.5,N degC
2018-01-30,22:00:00,7.28431,V ugm-3,130.18134,V ugm-3,82.38518,V ugm-3,0.278923,V mgm-3,20.6,V ugm-3 (TEOM FDMS),16.5,V ugm-3 (TEOM FDMS),178.8,N deg,2.3,N ms-1,5.8,N degC
2018-01-30,23:00:00,8.43183,V ugm-3,145.93194,V ugm-3,89.68331,V ugm-3,0.251031,V mgm-3,16.2,V ugm-3 (TEOM FDMS),9.7,V ugm-3 (TEOM FDMS),232.6,N deg,3.8,N ms-1,6.9,N degC
2018-01-30,24:00:00,16.01549,V ugm-3,85.58414,V ugm-3,64.33762,V ugm-3,0.195246,V mgm-3,13.7,V ugm-3 (TEOM FDMS),8.5,V ugm-3 (TEOM FDMS),251.3,N deg,5.8,N ms-1,8.9,N degC
2018-01-31,01:00:00,26.47629,V ugm-3,56.03622,V ugm-3,54.40058,V ugm-3,0.07438,V mgm-3,8.8,V ugm-3 (TEOM FDMS),6.2,V ugm-3 (TEOM FDMS),244.7,N deg,6.3,N ms-1,9.8,N degC
2018-01-31,02:00:00,46.36676,V ugm-3,21.73697,V ugm-3,32.48046,V ugm-3,0,V mgm-3,7.1,V ugm-3 (TEOM FDMS),2.3,V ugm-3 (TEOM FDMS),248.1,N deg,6.7,N ms-1,9.7,N degC
2018-01-31,03:00:00,51.68863,V ugm-3,18.20824,V ugm-3,31.47463,V ugm-3,0,V mgm-3,5.8,V ugm-3 (TEOM FDMS),2.5,V ugm-3 (TEOM FDMS),254.8,N deg,6.5,N ms-1,9.5,N degC
2018-01-31,04:00:00,40.21336,V ugm-3,27.06535,V ugm-3,41.14679,V ugm-3,0,V mgm-3,5.2,V ugm-3 (TEOM FDMS),-0.5,V ugm-3 (TEOM FDMS),255.7,N deg,5.1,N ms-1,9,N degC
2018-01-31,05:00:00,36.77077,V ugm-3,31.68799,V ugm-3,46.8918,V ugm-3,0,V mgm-3,4.9,V ugm-3 (TEOM FDMS),2.7,V ugm-3 (TEOM FDMS),251.1,N deg,5.1,N ms-1,8.5,N degC
2018-01-31,06:00:00,29.03744,V ugm-3,59.81196,V ugm-3,54.66206,V ugm-3,0.027892,V mgm-3,7.5,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),247,N deg,5.5,N ms-1,8,N degC
2018-01-31,07:00:00,12.42323,V ugm-3,170.26118,V ugm-3,100.83675,V ugm-3,0.167354,V mgm-3,13.6,V ugm-3 (TEOM FDMS),8.4,V ugm-3 (TEOM FDMS),246,N deg,5.4,N ms-1,8,N degC
2018-01-31,08:00:00,7.93291,V ugm-3,245.91713,V ugm-3,113.27179,V ugm-3,0.306816,V mgm-3,13.9,V ugm-3 (TEOM FDMS),8.8,V ugm-3 (TEOM FDMS),260.3,N deg,6.3,N ms-1,8.1,N degC
2018-01-31,09:00:00,4.64,V ugm-3,309.0108,V ugm-3,128.40654,V ugm-3,0.502061,V mgm-3,16.4,V ugm-3 (TEOM FDMS),10.7,V ugm-3 (TEOM FDMS),256.2,N deg,5.5,N ms-1,7.3,N degC
2018-01-31,10:00:00,5.68775,V ugm-3,314.76263,V ugm-3,132.20078,V ugm-3,0.390492,V mgm-3,23.4,V ugm-3 (TEOM FDMS),12.9,V ugm-3 (TEOM FDMS),258.2,N deg,5.3,N ms-1,7.4,N degC
2018-01-31,11:00:00,21.80302,V ugm-3,118.81231,V ugm-3,92.58049,V ugm-3,0.167354,V mgm-3,19.5,V ugm-3 (TEOM FDMS),9.2,V ugm-3 (TEOM FDMS),267.9,N deg,5.6,N ms-1,8.2,N degC
2018-01-31,12:00:00,18.70969,V ugm-3,124.07011,V ugm-3,87.64461,V ugm-3,0.139462,V mgm-3,12.6,V ugm-3 (TEOM FDMS),8.3,V ugm-3 (TEOM FDMS),277.6,N deg,6.9,N ms-1,8.6,N degC
2018-01-31,13:00:00,9.42968,V ugm-3,278.38143,V ugm-3,126.89087,V ugm-3,0.334708,V mgm-3,17.7,V ugm-3 (TEOM FDMS),14.5,V ugm-3 (TEOM FDMS),284.9,N deg,6.3,N ms-1,7.4,N degC
2018-01-31,14:00:00,5.48818,V ugm-3,373.05723,V ugm-3,130.34429,V ugm-3,0.362599,V mgm-3,25.1,V ugm-3 (TEOM FDMS),13.9,V ugm-3 (TEOM FDMS),284.4,N deg,5.8,N ms-1,6.9,N degC
2018-01-31,15:00:00,6.83527,V ugm-3,332.19455,V ugm-3,170.56928,V ugm-3,0.306816,V mgm-3,20.9,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),281.9,N deg,5.5,N ms-1,6.3,N degC
2018-01-31,16:00:00,8.38194,V ugm-3,297.50714,V ugm-3,132.44449,V ugm-3,0.278923,V mgm-3,31.3,V ugm-3 (TEOM FDMS),13.7,V ugm-3 (TEOM FDMS),280.1,N deg,4.6,N ms-1,5.1,N degC
2018-01-31,17:00:00,9.67915,V ugm-3,245.38782,V ugm-3,154.72108,V ugm-3,0.306816,V mgm-3,22.9,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),271.1,N deg,4.1,N ms-1,3.8,N degC
2018-01-31,18:00:00,4.93936,V ugm-3,465.75695,V ugm-3,213.55117,V ugm-3,0.669415,V mgm-3,33,V ugm-3 (TEOM FDMS),15.7,V ugm-3 (TEOM FDMS),265.8,N deg,4.7,N ms-1,3.2,N degC
2018-01-31,19:00:00,3.59226,V ugm-3,501.53826,V ugm-3,191.70195,V ugm-3,0.976231,V mgm-3,41.7,V ugm-3 (TEOM FDMS),21.3,V ugm-3 (TEOM FDMS),260.7,N deg,3.8,N ms-1,2.4,N degC
2018-01-31,20:00:00,4.09119,V ugm-3,375.03332,V ugm-3,160.27418,V ugm-3,0.780984,V mgm-3,37.7,V ugm-3 (TEOM FDMS),17.8,V ugm-3 (TEOM FDMS),256.1,N deg,3.8,N ms-1,1.9,N degC
2018-01-31,21:00:00,4.73979,V ugm-3,248.10494,V ugm-3,150.00647,V ugm-3,0.529953,V mgm-3,36.6,V ugm-3 (TEOM FDMS),16.9,V ugm-3 (TEOM FDMS),252.1,N deg,4,N ms-1,1.9,N degC
2018-01-31,22:00:00,7.58366,V ugm-3,179.82403,V ugm-3,106.84923,V ugm-3,0.306816,V mgm-3,27.6,V ugm-3 (TEOM FDMS),14.2,V ugm-3 (TEOM FDMS),252.7,N deg,3.9,N ms-1,1.8,N degC
2018-01-31,23:00:00,5.38839,V ugm-3,233.03727,V ugm-3,134.9401,V ugm-3,0.390492,V mgm-3,27.4,V ugm-3 (TEOM FDMS),14.1,V ugm-3 (TEOM FDMS),255,N deg,5.2,N ms-1,2.1,N degC
2018-01-31,24:00:00,13.02194,V ugm-3,119.69449,V ugm-3,85.46945,V ugm-3,0.223139,V mgm-3,25.7,V ugm-3 (TEOM FDMS),5.5,V ugm-3 (TEOM FDMS),256,N deg,5.1,N ms-1,2.2,N degC
2018-02-01,01:00:00,16.16517,V ugm-3,105.58685,V ugm-3,84.19341,V ugm-3,0.260328,V mgm-3,21.9,V ugm-3 (TEOM FDMS),9.3,V ugm-3 (TEOM FDMS),251.8,N deg,4,N ms-1,2.1,N degC
2018-02-01,02:00:00,23.88188,V ugm-3,56.75703,V ugm-3,54.39949,V ugm-3,0.185948,V mgm-3,15.7,V ugm-3 (TEOM FDMS),7.5,V ugm-3 (TEOM FDMS),253.8,N deg,3.9,N ms-1,1.7,N degC
2018-02-01,03:00:00,29.33679,V ugm-3,41.72346,V ugm-3,44.06354,V ugm-3,0.167354,V mgm-3,12.4,V ugm-3 (TEOM FDMS),4.2,V ugm-3 (TEOM FDMS),270.6,N deg,4,N ms-1,1.5,N degC
2018-02-01,04:00:00,24.29765,V ugm-3,44.6434,V ugm-3,53.91857,V ugm-3,0.195246,V mgm-3,12.7,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),289.3,N deg,4,N ms-1,1.5,N degC
2018-02-01,05:00:00,22.25206,V ugm-3,43.51764,V ugm-3,56.08234,V ugm-3,0.111569,V mgm-3,8.3,V ugm-3 (TEOM FDMS),0.5,V ugm-3 (TEOM FDMS),306.1,N deg,3.9,N ms-1,1.7,N degC
2018-02-01,06:00:00,46.64949,V ugm-3,8.19694,V ugm-3,28.07594,V ugm-3,0.111569,V mgm-3,7.8,V ugm-3 (TEOM FDMS),1.8,V ugm-3 (TEOM FDMS),304.8,N deg,3.6,N ms-1,1.5,N degC
2018-02-01,07:00:00,18.36044,V ugm-3,65.43476,V ugm-3,83.47049,V ugm-3,0.223139,V mgm-3,14.9,V ugm-3 (TEOM FDMS),4.1,V ugm-3 (TEOM FDMS),288.4,N deg,3.5,N ms-1,1.7,N degC
2018-02-01,08:00:00,9.28,V ugm-3,120.49143,V ugm-3,94.18013,V ugm-3,0.334708,V mgm-3,16.3,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),272.2,N deg,3.3,N ms-1,1.1,N degC
2018-02-01,09:00:00,4.24086,V ugm-3,272.04679,V ugm-3,142.42537,V ugm-3,0.529953,V mgm-3,26.7,V ugm-3 (TEOM FDMS),10.3,V ugm-3 (TEOM FDMS),283.5,N deg,3.8,N ms-1,2.3,N degC
2018-02-01,10:00:00,15.66625,V ugm-3,119.15459,V ugm-3,73.58284,V ugm-3,0.306816,V mgm-3,19.4,V ugm-3 (TEOM FDMS),7.2,V ugm-3 (TEOM FDMS),315.7,N deg,5,N ms-1,4.6,N degC
2018-02-01,11:00:00,38.96604,V ugm-3,27.47556,V ugm-3,38.55845,V ugm-3,0.111569,V mgm-3,14.1,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),317,N deg,5.9,N ms-1,5.5,N degC
2018-02-01,12:00:00,43.20691,V ugm-3,26.06837,V ugm-3,34.47998,V ugm-3,0.111569,V mgm-3,24.5,V ugm-3 (TEOM FDMS),4.3,V ugm-3 (TEOM FDMS),316.7,N deg,6.4,N ms-1,6.1,N degC
2018-02-01,13:00:00,45.60175,V ugm-3,23.25397,V ugm-3,34.58319,V ugm-3,0.111569,V mgm-3,14.8,V ugm-3 (TEOM FDMS),4.9,V ugm-3 (TEOM FDMS),314.7,N deg,6.7,N ms-1,6.4,N degC
2018-02-01,14:00:00,34.42583,V ugm-3,41.93454,V ugm-3,47.13148,V ugm-3,0.111569,V mgm-3,18.3,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),311.6,N deg,6.4,N ms-1,6.4,N degC
2018-02-01,15:00:00,38.5669,V ugm-3,29.93816,V ugm-3,50.09939,V ugm-3,0.139462,V mgm-3,14.8,V ugm-3 (TEOM FDMS),5.8,V ugm-3 (TEOM FDMS),311.7,N deg,5.7,N ms-1,6,N degC
2018-02-01,16:00:00,28.6383,V ugm-3,55.30293,V ugm-3,85.98642,V ugm-3,0.167354,V mgm-3,14.2,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),306.9,N deg,4.5,N ms-1,5.2,N degC
2018-02-01,17:00:00,16.01549,V ugm-3,86.50757,V ugm-3,89.34207,V ugm-3,0.278923,V mgm-3,16.9,V ugm-3 (TEOM FDMS),8.9,V ugm-3 (TEOM FDMS),301.1,N deg,3.7,N ms-1,4,N degC
2018-02-01,18:00:00,13.07184,V ugm-3,99.24272,V ugm-3,83.38147,V ugm-3,0.278923,V mgm-3,20.2,V ugm-3 (TEOM FDMS),10.4,V ugm-3 (TEOM FDMS),321.9,N deg,4.2,N ms-1,4.3,N degC
2018-02-01,19:00:00,24.19786,V ugm-3,47.77441,V ugm-3,66.78684,V ugm-3,0.223139,V mgm-3,16.4,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),329.6,N deg,4.4,N ms-1,4.5,N degC
2018-02-01,20:00:00,13.9699,V ugm-3,44.74893,V ugm-3,65.73672,V ugm-3,0.223139,V mgm-3,11.8,V ugm-3 (TEOM FDMS),4.1,V ugm-3 (TEOM FDMS),324.8,N deg,5,N ms-1,4.3,N degC
2018-02-01,21:00:00,23.89851,V ugm-3,22.09303,V ugm-3,50.58607,V ugm-3,0.167354,V mgm-3,14.6,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),325.5,N deg,5.4,N ms-1,3.8,N degC
2018-02-01,22:00:00,20.45593,V ugm-3,38.41654,V ugm-3,52.30685,V ugm-3,0.223139,V mgm-3,13.8,V ugm-3 (TEOM FDMS),8.1,V ugm-3 (TEOM FDMS),322.3,N deg,5.2,N ms-1,3.2,N degC
2018-02-01,23:00:00,23.49937,V ugm-3,39.68302,V ugm-3,53.37362,V ugm-3,0.195246,V mgm-3,13.2,V ugm-3 (TEOM FDMS),7.6,V ugm-3 (TEOM FDMS),324.7,N deg,5.8,N ms-1,2.9,N degC
2018-02-01,24:00:00,30.98324,V ugm-3,22.37447,V ugm-3,39.92506,V ugm-3,0.139462,V mgm-3,14,V ugm-3 (TEOM FDMS),5.5,V ugm-3 (TEOM FDMS),322.3,N deg,5.7,N ms-1,2.8,N degC
2018-02-02,01:00:00,27.60718,V ugm-3,27.26316,V ugm-3,40.84412,V ugm-3,0.111569,V mgm-3,11.8,V ugm-3 (TEOM FDMS),7.5,V ugm-3 (TEOM FDMS),308.4,N deg,3.7,N ms-1,2.1,N degC
2018-02-02,02:00:00,37.45264,V ugm-3,15.43198,V ugm-3,27.26484,V ugm-3,0.111569,V mgm-3,12.6,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),313.1,N deg,4.1,N ms-1,1.7,N degC
2018-02-02,03:00:00,43.15701,V ugm-3,6.73395,V ugm-3,21.64955,V ugm-3,0.111569,V mgm-3,12.1,V ugm-3 (TEOM FDMS),4.5,V ugm-3 (TEOM FDMS),318.6,N deg,4.2,N ms-1,1.7,N degC
2018-02-02,04:00:00,39.31529,V ugm-3,14.52009,V ugm-3,27.49901,V ugm-3,0.111569,V mgm-3,11.5,V ugm-3 (TEOM FDMS),3.5,V ugm-3 (TEOM FDMS),324.3,N deg,4.3,N ms-1,1.6,N degC
2018-02-02,05:00:00,50.64089,V ugm-3,5.33105,V ugm-3,19.38092,V ugm-3,0.111569,V mgm-3,11.9,V ugm-3 (TEOM FDMS),4.9,V ugm-3 (TEOM FDMS),324.6,N deg,4.5,N ms-1,1.7,N degC
2018-02-02,06:00:00,47.64734,V ugm-3,5.22583,V ugm-3,20.14246,V ugm-3,0.111569,V mgm-3,11.1,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),322.9,N deg,4.5,N ms-1,1.9,N degC
2018-02-02,07:00:00,31.48217,V ugm-3,24.27029,V ugm-3,39.12183,V ugm-3,0.139462,V mgm-3,14,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),323.4,N deg,4.2,N ms-1,1.5,N degC
2018-02-02,08:00:00,13.9699,V ugm-3,60.92123,V ugm-3,66.18994,V ugm-3,0.195246,V mgm-3,17.6,V ugm-3 (TEOM FDMS),8.6,V ugm-3 (TEOM FDMS),327.9,N deg,4.7,N ms-1,2.2,N degC
2018-02-02,09:00:00,13.52087,V ugm-3,54.85366,V ugm-3,67.96352,V ugm-3,0.223139,V mgm-3,15.3,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),326.9,N deg,4.5,N ms-1,2.2,N degC
2018-02-02,10:00:00,18.36044,V ugm-3,53.94177,V ugm-3,56.15712,V ugm-3,0.195246,V mgm-3,17.6,V ugm-3 (TEOM FDMS),7.2,V ugm-3 (TEOM FDMS),335,N deg,4.6,N ms-1,2.6,N degC
2018-02-02,11:00:00,27.04174,V ugm-3,28.37379,V ugm-3,40.08696,V ugm-3,No data,V mgm-3,11.5,V ugm-3 (TEOM FDMS),6.8,V ugm-3 (TEOM FDMS),332,N deg,4.5,N ms-1,3.6,N degC
2018-02-02,12:00:00,33.82712,V ugm-3,21.14882,V ugm-3,27.59322,V ugm-3,No data,V mgm-3,11.3,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),339.5,N deg,5.5,N ms-1,5.3,N degC
2018-02-02,13:00:00,30.03529,V ugm-3,19.81606,V ugm-3,41.04074,V ugm-3,No data,V mgm-3,13.5,V ugm-3 (TEOM FDMS),5.6,V ugm-3 (TEOM FDMS),346.6,N deg,5.3,N ms-1,5.9,N degC
2018-02-02,14:00:00,27.79012,V ugm-3,39.21125,V ugm-3,39.29346,V ugm-3,No data,V mgm-3,14.9,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),350.3,N deg,5.2,N ms-1,5.8,N degC
2018-02-02,15:00:00,25.24561,V ugm-3,30.82888,V ugm-3,62.07699,V ugm-3,0.268428,V mgm-3,17.1,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),346.5,N deg,4.5,N ms-1,5.8,N degC
2018-02-02,16:00:00,28.78797,V ugm-3,33.95035,V ugm-3,47.03268,V ugm-3,0.208778,V mgm-3,13.8,V ugm-3 (TEOM FDMS),5.5,V ugm-3 (TEOM FDMS),342.3,N deg,3.4,N ms-1,5,N degC
2018-02-02,17:00:00,19.80732,V ugm-3,49.03159,V ugm-3,64.77724,V ugm-3,0.208778,V mgm-3,15.9,V ugm-3 (TEOM FDMS),9.4,V ugm-3 (TEOM FDMS),324.4,N deg,2.3,N ms-1,3.3,N degC
2018-02-02,18:00:00,9.3299,V ugm-3,34.51151,V ugm-3,63.79658,V ugm-3,0.178953,V mgm-3,15.3,V ugm-3 (TEOM FDMS),8.6,V ugm-3 (TEOM FDMS),316.9,N deg,2.4,N ms-1,2.4,N degC
2018-02-02,19:00:00,2.94366,V ugm-3,113.35487,V ugm-3,84.11806,V ugm-3,0.298254,V mgm-3,24,V ugm-3 (TEOM FDMS),11.3,V ugm-3 (TEOM FDMS),316,N deg,2.2,N ms-1,1.5,N degC
2018-02-02,20:00:00,2.6443,V ugm-3,113.21458,V ugm-3,83.18731,V ugm-3,0.357905,V mgm-3,25.6,V ugm-3 (TEOM FDMS),14.4,V ugm-3 (TEOM FDMS),309.3,N deg,2.2,N ms-1,1.5,N degC
2018-02-02,21:00:00,2.54452,V ugm-3,92.80228,V ugm-3,79.0188,V ugm-3,0.268428,V mgm-3,25.4,V ugm-3 (TEOM FDMS),14.7,V ugm-3 (TEOM FDMS),307.8,N deg,2.3,N ms-1,1.3,N degC
2018-02-02,22:00:00,2.6443,V ugm-3,109.32151,V ugm-3,78.57108,V ugm-3,0.268428,V mgm-3,29.4,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),308.1,N deg,2,N ms-1,1.1,N degC
2018-02-02,23:00:00,2.54452,V ugm-3,178.90569,V ugm-3,94.21046,V ugm-3,0.417555,V mgm-3,31.1,V ugm-3 (TEOM FDMS),19.2,V ugm-3 (TEOM FDMS),306.2,N deg,2,N ms-1,1.2,N degC
2018-02-02,24:00:00,2.54452,V ugm-3,138.92285,V ugm-3,79.34458,V ugm-3,0.298254,V mgm-3,32.7,V ugm-3 (TEOM FDMS),19.4,V ugm-3 (TEOM FDMS),275.7,N deg,1.5,N ms-1,0.5,N degC
2018-02-03,01:00:00,2.32832,V ugm-3,120.14098,V ugm-3,74.20069,V ugm-3,0.715811,V mgm-3,28.4,V ugm-3 (TEOM FDMS),18.1,V ugm-3 (TEOM FDMS),255.7,N deg,2,N ms-1,0.5,N degC
2018-02-03,02:00:00,2.39484,V ugm-3,100.32727,V ugm-3,77.44088,V ugm-3,0.715811,V mgm-3,31,V ugm-3 (TEOM FDMS),19.2,V ugm-3 (TEOM FDMS),262.4,N deg,2,N ms-1,-0.3,N degC
2018-02-03,03:00:00,2.44473,V ugm-3,111.57446,V ugm-3,79.11751,V ugm-3,0.715811,V mgm-3,27.4,V ugm-3 (TEOM FDMS),16.2,V ugm-3 (TEOM FDMS),248.4,N deg,1.8,N ms-1,-0.8,N degC
2018-02-03,04:00:00,2.79398,V ugm-3,83.00776,V ugm-3,70.0716,V ugm-3,0.656159,V mgm-3,26.9,V ugm-3 (TEOM FDMS),17.5,V ugm-3 (TEOM FDMS),244,N deg,1.8,N ms-1,-0.8,N degC
2018-02-03,05:00:00,3.39269,V ugm-3,85.77003,V ugm-3,66.32602,V ugm-3,0.596508,V mgm-3,23.9,V ugm-3 (TEOM FDMS),13.9,V ugm-3 (TEOM FDMS),243.2,N deg,1.8,N ms-1,-0.4,N degC
2018-02-03,06:00:00,3.64215,V ugm-3,88.2176,V ugm-3,66.11081,V ugm-3,0.596508,V mgm-3,23.1,V ugm-3 (TEOM FDMS),13.6,V ugm-3 (TEOM FDMS),259.7,N deg,1.7,N ms-1,0.6,N degC
2018-02-03,07:00:00,2.84387,V ugm-3,98.35756,V ugm-3,75.65345,V ugm-3,0.507032,V mgm-3,21,V ugm-3 (TEOM FDMS),13.5,V ugm-3 (TEOM FDMS),268.4,N deg,1.6,N ms-1,1.2,N degC
2018-02-03,08:00:00,2.94366,V ugm-3,132.13409,V ugm-3,77.96285,V ugm-3,0.536858,V mgm-3,22.7,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),249.8,N deg,1.5,N ms-1,1.5,N degC
2018-02-03,09:00:00,6.23656,V ugm-3,78.46227,V ugm-3,68.60525,V ugm-3,0.357905,V mgm-3,18.1,V ugm-3 (TEOM FDMS),10.9,V ugm-3 (TEOM FDMS),201,N deg,1.3,N ms-1,1.6,N degC
2018-02-03,10:00:00,4.83957,V ugm-3,165.77077,V ugm-3,101.2774,V ugm-3,0.477207,V mgm-3,19.2,V ugm-3 (TEOM FDMS),11.3,V ugm-3 (TEOM FDMS),156.1,N deg,1.2,N ms-1,2.1,N degC
2018-02-03,11:00:00,4.78968,V ugm-3,290.84186,V ugm-3,125.13991,V ugm-3,0.566682,V mgm-3,26.7,V ugm-3 (TEOM FDMS),17.6,V ugm-3 (TEOM FDMS),142,N deg,1.4,N ms-1,2.8,N degC
2018-02-03,12:00:00,5.58796,V ugm-3,344.61859,V ugm-3,128.02326,V ugm-3,0.626334,V mgm-3,27.3,V ugm-3 (TEOM FDMS),15.1,V ugm-3 (TEOM FDMS),144.3,N deg,1.5,N ms-1,3.3,N degC
2018-02-03,13:00:00,5.23871,V ugm-3,350.10815,V ugm-3,151.8262,V ugm-3,0.626334,V mgm-3,27.2,V ugm-3 (TEOM FDMS),16.5,V ugm-3 (TEOM FDMS),127.2,N deg,1.4,N ms-1,3.7,N degC
2018-02-03,14:00:00,5.3385,V ugm-3,295.70205,V ugm-3,129.3893,V ugm-3,0.805286,V mgm-3,25.3,V ugm-3 (TEOM FDMS),17.8,V ugm-3 (TEOM FDMS),97,N deg,1.2,N ms-1,3.8,N degC
2018-02-03,15:00:00,4.54022,V ugm-3,292.13558,V ugm-3,132.46306,V ugm-3,0.775461,V mgm-3,25.9,V ugm-3 (TEOM FDMS),19.2,V ugm-3 (TEOM FDMS),77.7,N deg,1.3,N ms-1,3.6,N degC
2018-02-03,16:00:00,4.19097,V ugm-3,93.95192,V ugm-3,104.99542,V ugm-3,0.387731,V mgm-3,15.6,V ugm-3 (TEOM FDMS),11.3,V ugm-3 (TEOM FDMS),70.3,N deg,1.5,N ms-1,3.2,N degC
2018-02-03,17:00:00,9.3299,V ugm-3,39.19617,V ugm-3,75.31174,V ugm-3,0.238604,V mgm-3,12.5,V ugm-3 (TEOM FDMS),9.7,V ugm-3 (TEOM FDMS),63.9,N deg,2.2,N ms-1,3,N degC
2018-02-03,18:00:00,5.9871,V ugm-3,41.22416,V ugm-3,74.9235,V ugm-3,0.238604,V mgm-3,12,V ugm-3 (TEOM FDMS),10.7,V ugm-3 (TEOM FDMS),65.7,N deg,2.5,N ms-1,2.7,N degC
2018-02-03,19:00:00,11.92431,V ugm-3,37.62273,V ugm-3,74.9486,V ugm-3,0.268428,V mgm-3,11.7,V ugm-3 (TEOM FDMS),9.1,V ugm-3 (TEOM FDMS),59.4,N deg,2.5,N ms-1,2.6,N degC
2018-02-03,20:00:00,8.08259,V ugm-3,36.6437,V ugm-3,77.21172,V ugm-3,0.268428,V mgm-3,15.1,V ugm-3 (TEOM FDMS),14.6,V ugm-3 (TEOM FDMS),35.9,N deg,2.6,N ms-1,2.7,N degC
2018-02-03,21:00:00,6.43613,V ugm-3,41.39899,V ugm-3,66.92695,V ugm-3,0.238604,V mgm-3,19.4,V ugm-3 (TEOM FDMS),16.1,V ugm-3 (TEOM FDMS),26,N deg,3,N ms-1,2.6,N degC
2018-02-03,22:00:00,16.71399,V ugm-3,17.55261,V ugm-3,52.60265,V ugm-3,0.208778,V mgm-3,16.4,V ugm-3 (TEOM FDMS),14.8,V ugm-3 (TEOM FDMS),18,N deg,3,N ms-1,1.7,N degC
2018-02-03,23:00:00,24.89636,V ugm-3,15.07007,V ugm-3,35.12862,V ugm-3,0.119301,V mgm-3,14,V ugm-3 (TEOM FDMS),13.7,V ugm-3 (TEOM FDMS),18,N deg,3.8,N ms-1,2.5,N degC
2018-02-03,24:00:00,19.60775,V ugm-3,19.51067,V ugm-3,32.72829,V ugm-3,0.119301,V mgm-3,15.7,V ugm-3 (TEOM FDMS),12.9,V ugm-3 (TEOM FDMS),14.6,N deg,3.9,N ms-1,1.9,N degC
2018-02-04,01:00:00,22.55141,V ugm-3,15.66288,V ugm-3,42.28685,V ugm-3,0.079535,V mgm-3,16.2,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),25,N deg,3.3,N ms-1,1,N degC
2018-02-04,02:00:00,28.73808,V ugm-3,4.50831,V ugm-3,23.12635,V ugm-3,0,V mgm-3,13.8,V ugm-3 (TEOM FDMS),12.9,V ugm-3 (TEOM FDMS),31.3,N deg,3.8,N ms-1,0.6,N degC
