The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2025-01-01,19:00:00,38.11787,V ugm-3,21.57829,V ugm-3,38.05875,V ugm-3,0.372544,V mgm-3,6.763,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),270.1,N deg,4.3,N ms-1,6.8,N degC
2025-01-01,20:00:00,39.11572,V ugm-3,14.34395,V ugm-3,33.85125,V ugm-3,0.325976,V mgm-3,11.594,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),279,N deg,3.9,N ms-1,6.4,N degC
2025-01-01,21:00:00,32.72948,V ugm-3,19.45788,V ugm-3,38.25,V ugm-3,0.384186,V mgm-3,9.662,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),290.8,N deg,2.9,N ms-1,5.5,N degC
2025-01-01,22:00:00,28.33894,V ugm-3,16.83855,V ugm-3,40.545,V ugm-3,0.40747,V mgm-3,10.628,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),298.9,N deg,2.5,N ms-1,4.1,N degC
2025-01-01,23:00:00,23.74883,V ugm-3,16.46436,V ugm-3,39.20625,V ugm-3,0.34926,V mgm-3,7.73,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),310,N deg,2.2,N ms-1,2.9,N degC
2025-01-01,24:00:00,25.54496,V ugm-3,14.9676,V ugm-3,33.66,V ugm-3,0.34926,V mgm-3,13.527,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),342,N deg,2.3,N ms-1,2.2,N degC
2025-01-02,01:00:00,25.14582,V ugm-3,13.09665,V ugm-3,30.79125,V ugm-3,0.325976,V mgm-3,8.696,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),296.8,N deg,1.8,N ms-1,3.1,N degC
2025-01-02,02:00:00,27.54066,V ugm-3,6.73542,V ugm-3,20.84625,V ugm-3,0.29105,V mgm-3,11.594,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),326.4,N deg,2,N ms-1,2.4,N degC
2025-01-02,03:00:00,32.33034,V ugm-3,3.49244,V ugm-3,14.34375,V ugm-3,0.267766,V mgm-3,15.459,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),356.3,N deg,2.2,N ms-1,2.3,N degC
2025-01-02,04:00:00,42.70798,V ugm-3,2.99352,V ugm-3,4.78125,V ugm-3,0.197914,V mgm-3,1.932,V ugm-3 (Ref.eq),3,V ugm-3 (BAM),7.1,N deg,2.3,N ms-1,2.2,N degC
2025-01-02,05:00:00,44.50411,V ugm-3,2.4946,V ugm-3,4.9725,V ugm-3,0.162988,V mgm-3,4.831,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),21,N deg,2.1,N ms-1,1.9,N degC
2025-01-02,06:00:00,37.71873,V ugm-3,4.86447,V ugm-3,11.475,V ugm-3,0.151346,V mgm-3,13.527,V ugm-3 (Ref.eq),0,V ugm-3 (BAM),14.8,N deg,1.8,N ms-1,0.6,N degC
2025-01-02,07:00:00,34.72518,V ugm-3,7.10961,V ugm-3,16.25625,V ugm-3,0.151346,V mgm-3,11.594,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),6.4,N deg,2.5,N ms-1,0.3,N degC
2025-01-02,08:00:00,34.32604,V ugm-3,7.60853,V ugm-3,17.78625,V ugm-3,0.128062,V mgm-3,10.628,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),0.3,N deg,2.5,N ms-1,-0.1,N degC
2025-01-02,09:00:00,38.31744,V ugm-3,6.98488,V ugm-3,17.9775,V ugm-3,0.069852,V mgm-3,9.662,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),359.2,N deg,2.7,N ms-1,-0.1,N degC
2025-01-02,10:00:00,32.52991,V ugm-3,10.85151,V ugm-3,21.42,V ugm-3,0.128062,V mgm-3,8.696,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),6.9,N deg,3.3,N ms-1,1.3,N degC
2025-01-02,11:00:00,33.72733,V ugm-3,14.59341,V ugm-3,26.20125,V ugm-3,0.104778,V mgm-3,17.392,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),2.8,N deg,3.5,N ms-1,2.3,N degC
2025-01-02,12:00:00,38.91615,V ugm-3,12.84719,V ugm-3,19.5075,V ugm-3,0.11642,V mgm-3,15.459,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),3.9,N deg,3.8,N ms-1,3.1,N degC
2025-01-02,13:00:00,43.50626,V ugm-3,6.48596,V ugm-3,15.49125,V ugm-3,0.05821,V mgm-3,11.594,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),356.8,N deg,3.9,N ms-1,3.6,N degC
2025-01-02,14:00:00,45.50196,V ugm-3,6.36123,V ugm-3,13.3875,V ugm-3,0.093136,V mgm-3,14.493,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),347.6,N deg,3.8,N ms-1,3.2,N degC
2025-01-02,15:00:00,46.69938,V ugm-3,5.98704,V ugm-3,17.40375,V ugm-3,0.034926,V mgm-3,18.358,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),340.8,N deg,3.1,N ms-1,2.4,N degC
2025-01-02,16:00:00,45.70153,V ugm-3,8.60637,V ugm-3,16.4475,V ugm-3,0.046568,V mgm-3,7.73,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),325.8,N deg,2.3,N ms-1,0.9,N degC
2025-01-02,17:00:00,32.92905,V ugm-3,12.34827,V ugm-3,32.895,V ugm-3,0.093136,V mgm-3,10.628,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),318.6,N deg,2.5,N ms-1,0.1,N degC
2025-01-02,18:00:00,16.76388,V ugm-3,20.33099,V ugm-3,47.8125,V ugm-3,0.186272,V mgm-3,18.358,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),319.9,N deg,2.6,N ms-1,-0.4,N degC
2025-01-02,19:00:00,10.97635,V ugm-3,28.06425,V ugm-3,53.35875,V ugm-3,0.162988,V mgm-3,19.324,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),323.8,N deg,2.9,N ms-1,-0.7,N degC
2025-01-02,20:00:00,9.37979,V ugm-3,22.07721,V ugm-3,56.80125,V ugm-3,0.209556,V mgm-3,22.223,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),326.6,N deg,3.3,N ms-1,-0.6,N degC
2025-01-02,21:00:00,13.37119,V ugm-3,18.08585,V ugm-3,49.91625,V ugm-3,0.139704,V mgm-3,17.392,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),316.9,N deg,2.9,N ms-1,-0.9,N degC
2025-01-02,22:00:00,9.37979,V ugm-3,25.32019,V ugm-3,51.255,V ugm-3,0.23284,V mgm-3,24.155,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),316,N deg,2.5,N ms-1,-1.3,N degC
2025-01-02,23:00:00,6.78538,V ugm-3,39.16522,V ugm-3,65.98125,V ugm-3,0.314334,V mgm-3,25.121,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),313.4,N deg,2.2,N ms-1,-1.8,N degC
2025-01-02,24:00:00,5.58796,V ugm-3,27.4406,V ugm-3,55.65375,V ugm-3,0.244482,V mgm-3,28.986,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),312,N deg,2.4,N ms-1,-2,N degC
2025-01-03,01:00:00,4.98925,V ugm-3,29.18682,V ugm-3,54.12375,V ugm-3,0.267766,V mgm-3,35.749,V ugm-3 (Ref.eq),22,V ugm-3 (BAM),291.1,N deg,2.2,N ms-1,-1.1,N degC
2025-01-03,02:00:00,10.37764,V ugm-3,18.7095,V ugm-3,42.4575,V ugm-3,0.197914,V mgm-3,20.29,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),280.6,N deg,2.1,N ms-1,-1.8,N degC
2025-01-03,03:00:00,11.57506,V ugm-3,13.22138,V ugm-3,42.64875,V ugm-3,0.209556,V mgm-3,19.324,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),282.7,N deg,2.3,N ms-1,-2.2,N degC
2025-01-03,04:00:00,16.56431,V ugm-3,8.85583,V ugm-3,32.70375,V ugm-3,0.151346,V mgm-3,13.527,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),290,N deg,2.4,N ms-1,-2.2,N degC
2025-01-03,05:00:00,14.76818,V ugm-3,15.09233,V ugm-3,35.76375,V ugm-3,0.244482,V mgm-3,15.459,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),285.8,N deg,2.4,N ms-1,-2.3,N degC
2025-01-03,06:00:00,8.58151,V ugm-3,27.06641,V ugm-3,47.62125,V ugm-3,0.17463,V mgm-3,16.425,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),273.6,N deg,2.4,N ms-1,-2.6,N degC
2025-01-03,07:00:00,4.98925,V ugm-3,38.54157,V ugm-3,52.785,V ugm-3,0.162988,V mgm-3,21.256,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),273.8,N deg,2.3,N ms-1,-2.7,N degC
2025-01-03,08:00:00,2.99355,V ugm-3,48.6447,V ugm-3,56.03625,V ugm-3,0.197914,V mgm-3,19.324,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),264.5,N deg,2.4,N ms-1,-2.8,N degC
2025-01-03,09:00:00,4.78968,V ugm-3,59.12202,V ugm-3,62.15625,V ugm-3,0.17463,V mgm-3,15.459,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),258.9,N deg,2.7,N ms-1,-2.3,N degC
2025-01-03,10:00:00,5.58796,V ugm-3,66.85528,V ugm-3,56.2275,V ugm-3,0.197914,V mgm-3,15.459,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),275.8,N deg,3.2,N ms-1,-0.1,N degC
2025-01-03,11:00:00,9.18022,V ugm-3,57.00161,V ugm-3,61.39125,V ugm-3,0.197914,V mgm-3,21.256,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),276.1,N deg,3.1,N ms-1,1.8,N degC
2025-01-03,12:00:00,13.57076,V ugm-3,50.14146,V ugm-3,52.21125,V ugm-3,0.209556,V mgm-3,22.223,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),287.9,N deg,3.3,N ms-1,3.5,N degC
2025-01-03,13:00:00,15.16732,V ugm-3,49.01889,V ugm-3,57.18375,V ugm-3,0.186272,V mgm-3,26.087,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),286.5,N deg,3.3,N ms-1,4.1,N degC
2025-01-03,14:00:00,24.34754,V ugm-3,21.82775,V ugm-3,44.56125,V ugm-3,0.081494,V mgm-3,21.256,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),280.7,N deg,3.1,N ms-1,4.1,N degC
2025-01-03,15:00:00,24.94625,V ugm-3,35.04913,V ugm-3,45.9,V ugm-3,0.197914,V mgm-3,16.425,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),274.6,N deg,2.5,N ms-1,3.5,N degC
2025-01-03,16:00:00,17.36259,V ugm-3,38.16738,V ugm-3,53.1675,V ugm-3,0.197914,V mgm-3,25.121,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),268.1,N deg,2.5,N ms-1,2,N degC
2025-01-03,17:00:00,9.9785,V ugm-3,50.64038,V ugm-3,61.2,V ugm-3,0.221198,V mgm-3,28.986,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),282.1,N deg,2.4,N ms-1,1.3,N degC
2025-01-03,18:00:00,5.38839,V ugm-3,74.33908,V ugm-3,69.9975,V ugm-3,0.34926,V mgm-3,32.851,V ugm-3 (Ref.eq),15,V ugm-3 (BAM),279.8,N deg,2.4,N ms-1,0.7,N degC
2025-01-03,19:00:00,4.59011,V ugm-3,50.51565,V ugm-3,70.57125,V ugm-3,0.34926,V mgm-3,36.716,V ugm-3 (Ref.eq),16,V ugm-3 (BAM),286,N deg,2.3,N ms-1,0.3,N degC
2025-01-03,20:00:00,2.19527,V ugm-3,52.3866,V ugm-3,68.65875,V ugm-3,0.384186,V mgm-3,31.885,V ugm-3 (Ref.eq),26,V ugm-3 (BAM),284.9,N deg,2.3,N ms-1,0.3,N degC
2025-01-03,21:00:00,1.59656,V ugm-3,58.49837,V ugm-3,67.51125,V ugm-3,0.52389,V mgm-3,28.02,V ugm-3 (Ref.eq),24,V ugm-3 (BAM),247.8,N deg,1.9,N ms-1,0.5,N degC
2025-01-03,22:00:00,1.59656,V ugm-3,69.72407,V ugm-3,68.27625,V ugm-3,0.500606,V mgm-3,32.851,V ugm-3 (Ref.eq),29,V ugm-3 (BAM),235.7,N deg,2,N ms-1,-0.6,N degC
2025-01-03,23:00:00,1.39699,V ugm-3,48.39524,V ugm-3,65.21625,V ugm-3,0.488964,V mgm-3,33.817,V ugm-3 (Ref.eq),25,V ugm-3 (BAM),230,N deg,1.8,N ms-1,-1.3,N degC
2025-01-03,24:00:00,1.39699,V ugm-3,42.15874,V ugm-3,56.9925,V ugm-3,0.46568,V mgm-3,27.054,V ugm-3 (Ref.eq),24,V ugm-3 (BAM),219.4,N deg,1.7,N ms-1,-1.9,N degC
2025-01-04,01:00:00,1.19742,V ugm-3,42.53293,V ugm-3,57.18375,V ugm-3,0.40747,V mgm-3,27.054,V ugm-3 (Ref.eq),23,V ugm-3 (BAM),232.1,N deg,1.7,N ms-1,-0.4,N degC
2025-01-04,02:00:00,2.19527,V ugm-3,30.93304,V ugm-3,50.8725,V ugm-3,0.384186,V mgm-3,21.256,V ugm-3 (Ref.eq),19,V ugm-3 (BAM),239,N deg,1.8,N ms-1,-1.3,N degC
2025-01-04,03:00:00,9.57936,V ugm-3,18.46004,V ugm-3,39.015,V ugm-3,0.279408,V mgm-3,17.392,V ugm-3 (Ref.eq),17,V ugm-3 (BAM),238.8,N deg,1.9,N ms-1,-1.9,N degC
2025-01-04,04:00:00,11.37549,V ugm-3,16.83855,V ugm-3,38.44125,V ugm-3,0.302692,V mgm-3,16.425,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),242.5,N deg,1.7,N ms-1,-2.3,N degC
2025-01-04,05:00:00,11.37549,V ugm-3,15.59125,V ugm-3,36.72,V ugm-3,0.267766,V mgm-3,12.561,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),242.2,N deg,1.6,N ms-1,-2.6,N degC
2025-01-04,06:00:00,9.77893,V ugm-3,17.4622,V ugm-3,42.26625,V ugm-3,0.29105,V mgm-3,14.493,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),227.5,N deg,1.3,N ms-1,-2.9,N degC
2025-01-04,07:00:00,6.38624,V ugm-3,26.94168,V ugm-3,50.1075,V ugm-3,0.279408,V mgm-3,13.527,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),239.4,N deg,0.8,N ms-1,-3.2,N degC
2025-01-04,08:00:00,2.19527,V ugm-3,34.79967,V ugm-3,48.5775,V ugm-3,0.372544,V mgm-3,13.527,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),144.4,N deg,0.2,N ms-1,-3.6,N degC
2025-01-04,09:00:00,3.9914,V ugm-3,35.79751,V ugm-3,50.68125,V ugm-3,0.29105,V mgm-3,18.358,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),118.5,N deg,1.4,N ms-1,-3.3,N degC
2025-01-04,10:00:00,1.9957,V ugm-3,61.36716,V ugm-3,62.53875,V ugm-3,0.337618,V mgm-3,16.425,V ugm-3 (Ref.eq),18,V ugm-3 (BAM),97.5,N deg,1.2,N ms-1,-3.1,N degC
2025-01-04,11:00:00,2.19527,V ugm-3,75.46165,V ugm-3,61.5825,V ugm-3,0.419112,V mgm-3,24.155,V ugm-3 (Ref.eq),19,V ugm-3 (BAM),100.5,N deg,1.6,N ms-1,-1.2,N degC
2025-01-04,12:00:00,4.19097,V ugm-3,74.08962,V ugm-3,68.65875,V ugm-3,0.442396,V mgm-3,27.054,V ugm-3 (Ref.eq),17,V ugm-3 (BAM),110.8,N deg,1.7,N ms-1,-0.1,N degC
2025-01-04,13:00:00,13.57076,V ugm-3,29.43628,V ugm-3,60.8175,V ugm-3,0.244482,V mgm-3,53.141,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),119.7,N deg,1.7,N ms-1,0.4,N degC
2025-01-04,14:00:00,22.75098,V ugm-3,18.83423,V ugm-3,50.49,V ugm-3,0.244482,V mgm-3,36.716,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),114,N deg,1.9,N ms-1,0.1,N degC
2025-01-04,15:00:00,26.94195,V ugm-3,21.45356,V ugm-3,45.5175,V ugm-3,0.186272,V mgm-3,36.716,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),125.3,N deg,1.7,N ms-1,0.5,N degC
2025-01-04,16:00:00,28.33894,V ugm-3,20.70518,V ugm-3,43.79625,V ugm-3,0.162988,V mgm-3,27.054,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),117.8,N deg,2.1,N ms-1,0.3,N degC
2025-01-04,17:00:00,29.53636,V ugm-3,18.58477,V ugm-3,44.37,V ugm-3,0.197914,V mgm-3,26.087,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),125.7,N deg,2.3,N ms-1,1,N degC
2025-01-04,18:00:00,28.13937,V ugm-3,24.44708,V ugm-3,38.25,V ugm-3,0.186272,V mgm-3,32.851,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),122.3,N deg,3,N ms-1,1,N degC
2025-01-04,19:00:00,28.53851,V ugm-3,20.70518,V ugm-3,35.76375,V ugm-3,0.186272,V mgm-3,28.986,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),130.4,N deg,3.3,N ms-1,1.7,N degC
2025-01-04,20:00:00,36.12217,V ugm-3,12.84719,V ugm-3,30.2175,V ugm-3,0.186272,V mgm-3,23.189,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),134,N deg,3.5,N ms-1,1.9,N degC
2025-01-04,21:00:00,39.11572,V ugm-3,12.09881,V ugm-3,25.6275,V ugm-3,0.186272,V mgm-3,17.392,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),129,N deg,4.4,N ms-1,1.7,N degC
2025-01-04,22:00:00,33.9269,V ugm-3,14.34395,V ugm-3,26.20125,V ugm-3,0.209556,V mgm-3,7.73,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),133.1,N deg,5.1,N ms-1,1.4,N degC
2025-01-04,23:00:00,33.12862,V ugm-3,18.08585,V ugm-3,35.76375,V ugm-3,0.186272,V mgm-3,8.696,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),112.2,N deg,4.8,N ms-1,1,N degC
2025-01-04,24:00:00,33.52776,V ugm-3,16.83855,V ugm-3,29.4525,V ugm-3,0.256124,V mgm-3,5.797,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),107.4,N deg,4.9,N ms-1,0.6,N degC
2025-01-05,01:00:00,40.71228,V ugm-3,14.21922,V ugm-3,28.305,V ugm-3,0.139704,V mgm-3,14.493,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),126.1,N deg,5.3,N ms-1,1.4,N degC
2025-01-05,02:00:00,39.11572,V ugm-3,21.45356,V ugm-3,36.52875,V ugm-3,0.151346,V mgm-3,7.73,V ugm-3 (Ref.eq),3,V ugm-3 (BAM),133.4,N deg,5.3,N ms-1,1.8,N degC
2025-01-05,03:00:00,37.71873,V ugm-3,10.60205,V ugm-3,28.49625,V ugm-3,0.162988,V mgm-3,5.797,V ugm-3 (Ref.eq),3,V ugm-3 (BAM),120.3,N deg,4.9,N ms-1,2.4,N degC
2025-01-05,04:00:00,39.11572,V ugm-3,7.85799,V ugm-3,25.245,V ugm-3,0.186272,V mgm-3,3.865,V ugm-3 (Ref.eq),2,V ugm-3 (BAM),118.7,N deg,4.3,N ms-1,3.3,N degC
2025-01-05,05:00:00,33.12862,V ugm-3,8.85583,V ugm-3,24.0975,V ugm-3,0.162988,V mgm-3,2.899,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),125.3,N deg,4.1,N ms-1,3.9,N degC
2025-01-05,06:00:00,27.9398,V ugm-3,8.35691,V ugm-3,26.96625,V ugm-3,0.17463,V mgm-3,5.797,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),123.1,N deg,2.4,N ms-1,4.5,N degC
2025-01-05,07:00:00,19.35829,V ugm-3,11.35043,V ugm-3,34.99875,V ugm-3,0.221198,V mgm-3,6.763,V ugm-3 (Ref.eq),2,V ugm-3 (BAM),189.4,N deg,2.4,N ms-1,5.6,N degC
2025-01-05,08:00:00,13.9699,V ugm-3,6.98488,V ugm-3,35.5725,V ugm-3,0.186272,V mgm-3,4.831,V ugm-3 (Ref.eq),3,V ugm-3 (BAM),234.5,N deg,4.5,N ms-1,10,N degC
2025-01-05,09:00:00,3.19312,V ugm-3,19.58261,V ugm-3,43.41375,V ugm-3,0.197914,V mgm-3,7.73,V ugm-3 (Ref.eq),2,V ugm-3 (BAM),234.1,N deg,5.8,N ms-1,11.7,N degC
2025-01-05,10:00:00,8.98065,V ugm-3,59.37148,V ugm-3,58.14,V ugm-3,0.337618,V mgm-3,10.628,V ugm-3 (Ref.eq),3,V ugm-3 (BAM),230.1,N deg,6.2,N ms-1,12.2,N degC
2025-01-05,11:00:00,33.52776,V ugm-3,17.33747,V ugm-3,34.61625,V ugm-3,0.29105,V mgm-3,6.763,V ugm-3 (Ref.eq),2,V ugm-3 (BAM),230.4,N deg,6.7,N ms-1,12.6,N degC
