The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2011-01-01,11:00:00,4,V ugm-3,53,V ugm-3,65,V ugm-3,0.5,V mgm-3,33,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),319.2,N deg,2.6,N ms-1,3.7,N degC
2011-01-01,12:00:00,18,V ugm-3,25,V ugm-3,48,V ugm-3,0.5,V mgm-3,28,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),320.3,N deg,2.7,N ms-1,3.9,N degC
2011-01-01,13:00:00,14,V ugm-3,23,V ugm-3,44,V ugm-3,0.5,V mgm-3,30,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),332.6,N deg,2.6,N ms-1,4.4,N degC
2011-01-01,14:00:00,20,V ugm-3,20,V ugm-3,40,V ugm-3,0.5,V mgm-3,24,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),348.1,N deg,2.7,N ms-1,4.9,N degC
2011-01-01,15:00:00,10,V ugm-3,35,V ugm-3,50,V ugm-3,0.3,V mgm-3,22,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),181.7,N deg,2.8,N ms-1,5.1,N degC
2011-01-01,16:00:00,18,V ugm-3,16,V ugm-3,40,V ugm-3,0.3,V mgm-3,17,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),15.9,N deg,2.9,N ms-1,5.1,N degC
2011-01-01,17:00:00,36,V ugm-3,11,V ugm-3,38,V ugm-3,0.3,V mgm-3,16,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),26.9,N deg,3,N ms-1,5,N degC
2011-01-01,18:00:00,26,V ugm-3,15,V ugm-3,48,V ugm-3,0.3,V mgm-3,18,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),30.6,N deg,3,N ms-1,4.8,N degC
2011-01-01,19:00:00,32,V ugm-3,14,V ugm-3,46,V ugm-3,0.3,V mgm-3,23,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),33.7,N deg,3.1,N ms-1,4.7,N degC
2011-01-01,20:00:00,32,V ugm-3,11,V ugm-3,46,V ugm-3,0.3,V mgm-3,22,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),32.6,N deg,3.1,N ms-1,4.3,N degC
2011-01-01,21:00:00,34,V ugm-3,9,V ugm-3,36,V ugm-3,0.3,V mgm-3,21,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),26.4,N deg,3.2,N ms-1,3.4,N degC
2011-01-01,22:00:00,34,V ugm-3,10,V ugm-3,44,V ugm-3,0.3,V mgm-3,24,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),20.2,N deg,3.2,N ms-1,2.1,N degC
2011-01-01,23:00:00,34,V ugm-3,10,V ugm-3,36,V ugm-3,0.3,V mgm-3,18,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),13.2,N deg,3.1,N ms-1,1.2,N degC
2011-01-01,24:00:00,32,V ugm-3,10,V ugm-3,34,V ugm-3,0.3,V mgm-3,20,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),12.2,N deg,2.9,N ms-1,0.5,N degC
2011-01-02,01:00:00,36,V ugm-3,10,V ugm-3,27,V ugm-3,0.3,V mgm-3,19,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),11.3,N deg,2.8,N ms-1,-0.5,N degC
2011-01-02,02:00:00,36,V ugm-3,8,V ugm-3,31,V ugm-3,0.3,V mgm-3,18,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),7.8,N deg,2.3,N ms-1,-1.3,N degC
2011-01-02,03:00:00,38,V ugm-3,9,V ugm-3,27,V ugm-3,0.3,V mgm-3,18,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),4,N deg,1.6,N ms-1,-1.4,N degC
2011-01-02,04:00:00,42,V ugm-3,5,V ugm-3,23,V ugm-3,0.2,V mgm-3,20,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),4.9,N deg,2.1,N ms-1,-1.8,N degC
2011-01-02,05:00:00,40,V ugm-3,5,V ugm-3,23,V ugm-3,0.2,V mgm-3,18,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),5.2,N deg,2.4,N ms-1,-2.4,N degC
2011-01-02,06:00:00,38,V ugm-3,6,V ugm-3,27,V ugm-3,0.2,V mgm-3,20,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),180.7,N deg,1.8,N ms-1,-2.9,N degC
2011-01-02,07:00:00,32,V ugm-3,15,V ugm-3,34,V ugm-3,0.3,V mgm-3,16,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),181.6,N deg,1.9,N ms-1,-3.1,N degC
2011-01-02,08:00:00,26,V ugm-3,14,V ugm-3,46,V ugm-3,0.3,V mgm-3,17,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),4.2,N deg,2.5,N ms-1,-3.3,N degC
2011-01-02,09:00:00,24,V ugm-3,20,V ugm-3,42,V ugm-3,0.3,V mgm-3,20,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),175.8,N deg,1.6,N ms-1,-3.8,N degC
2011-01-02,10:00:00,28,V ugm-3,21,V ugm-3,42,V ugm-3,0.3,V mgm-3,19,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),332.9,N deg,0.7,N ms-1,-3.6,N degC
2011-01-02,11:00:00,26,V ugm-3,29,V ugm-3,50,V ugm-3,0.3,V mgm-3,18,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),327.2,N deg,0.7,N ms-1,-1.8,N degC
2011-01-02,12:00:00,28,V ugm-3,26,V ugm-3,48,V ugm-3,0.5,V mgm-3,21,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),346.8,N deg,1.3,N ms-1,0.6,N degC
2011-01-02,13:00:00,24,V ugm-3,31,V ugm-3,48,V ugm-3,0.5,V mgm-3,20,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),358.4,N deg,1.8,N ms-1,2,N degC
2011-01-02,14:00:00,24,V ugm-3,30,V ugm-3,52,V ugm-3,0.5,V mgm-3,20,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),357.5,N deg,1.9,N ms-1,2.4,N degC
2011-01-02,15:00:00,22,V ugm-3,31,V ugm-3,53,V ugm-3,0.5,V mgm-3,23,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),352.6,N deg,2.1,N ms-1,1.8,N degC
2011-01-02,16:00:00,18,V ugm-3,31,V ugm-3,63,V ugm-3,0.6,V mgm-3,20,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),346.7,N deg,2.4,N ms-1,0.5,N degC
2011-01-02,17:00:00,4,V ugm-3,53,V ugm-3,80,V ugm-3,0.6,V mgm-3,23,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),338.7,N deg,2.5,N ms-1,-0.9,N degC
2011-01-02,18:00:00,6,V ugm-3,43,V ugm-3,80,V ugm-3,0.6,V mgm-3,21,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),327.5,N deg,2.5,N ms-1,-1.8,N degC
2011-01-02,19:00:00,6,V ugm-3,40,V ugm-3,78,V ugm-3,0.5,V mgm-3,19,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),323,N deg,1.8,N ms-1,-2.5,N degC
2011-01-02,20:00:00,6,V ugm-3,25,V ugm-3,63,V ugm-3,0.5,V mgm-3,23,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),315.9,N deg,1,N ms-1,-2.9,N degC
2011-01-02,21:00:00,6,V ugm-3,20,V ugm-3,63,V ugm-3,0.5,V mgm-3,23,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),311.8,N deg,0.9,N ms-1,-2.9,N degC
2011-01-02,22:00:00,2,V ugm-3,26,V ugm-3,67,V ugm-3,0.5,V mgm-3,29,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),277.6,N deg,0.6,N ms-1,-3.3,N degC
2011-01-02,23:00:00,2,V ugm-3,29,V ugm-3,69,V ugm-3,0.5,V mgm-3,28,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),242,N deg,0.4,N ms-1,-4.1,N degC
2011-01-02,24:00:00,4,V ugm-3,26,V ugm-3,61,V ugm-3,0.5,V mgm-3,28,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),245.5,N deg,0.7,N ms-1,-4.7,N degC
2011-01-03,01:00:00,8,V ugm-3,21,V ugm-3,57,V ugm-3,0.3,V mgm-3,31,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),285,N deg,1.1,N ms-1,-4.3,N degC
2011-01-03,02:00:00,14,V ugm-3,16,V ugm-3,48,V ugm-3,0.3,V mgm-3,25,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),323.1,N deg,1.2,N ms-1,-3.9,N degC
2011-01-03,03:00:00,12,V ugm-3,15,V ugm-3,48,V ugm-3,0.2,V mgm-3,26,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),323.1,N deg,0.9,N ms-1,-4.5,N degC
2011-01-03,04:00:00,16,V ugm-3,14,V ugm-3,46,V ugm-3,0.2,V mgm-3,28,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),284.2,N deg,0.5,N ms-1,-4.9,N degC
2011-01-03,05:00:00,18,V ugm-3,15,V ugm-3,48,V ugm-3,0.2,V mgm-3,24,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),242.6,N deg,0.4,N ms-1,-5.2,N degC
2011-01-03,06:00:00,14,V ugm-3,16,V ugm-3,50,V ugm-3,0.3,V mgm-3,26,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),247.6,N deg,0.5,N ms-1,-5.3,N degC
2011-01-03,07:00:00,12,V ugm-3,21,V ugm-3,57,V ugm-3,0.2,V mgm-3,25,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),259.8,N deg,0.6,N ms-1,-5.4,N degC
2011-01-03,08:00:00,4,V ugm-3,56,V ugm-3,73,V ugm-3,0.5,V mgm-3,32,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),249.5,N deg,0.4,N ms-1,-5.5,N degC
2011-01-03,09:00:00,0,V ugm-3,103,V ugm-3,76,V ugm-3,0.5,V mgm-3,40,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),210.4,N deg,0.2,N ms-1,-5.6,N degC
2011-01-03,10:00:00,2,V ugm-3,140,V ugm-3,101,V ugm-3,0.6,V mgm-3,41,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),222.3,N deg,0.2,N ms-1,-4.9,N degC
2011-01-03,11:00:00,4,V ugm-3,101,V ugm-3,78,V ugm-3,0.6,V mgm-3,40,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),254.4,N deg,0.4,N ms-1,-3.2,N degC
2011-01-03,12:00:00,4,V ugm-3,91,V ugm-3,82,V ugm-3,0.6,V mgm-3,38,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),231.6,N deg,0.6,N ms-1,-1.3,N degC
2011-01-03,13:00:00,2,V ugm-3,259,V ugm-3,160,V ugm-3,1.2,V mgm-3,73,V ugm-3 (TEOM FDMS),38,V ugm-3 (TEOM FDMS),201.8,N deg,0.8,N ms-1,0.2,N degC
2011-01-03,14:00:00,2,V ugm-3,248,V ugm-3,153,V ugm-3,1,V mgm-3,62,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),186.9,N deg,0.9,N ms-1,1,N degC
2011-01-03,15:00:00,2,V ugm-3,270,V ugm-3,139,V ugm-3,1.2,V mgm-3,53,V ugm-3 (TEOM FDMS),35,V ugm-3 (TEOM FDMS),152.1,N deg,0.7,N ms-1,0.6,N degC
2011-01-03,16:00:00,4,V ugm-3,245,V ugm-3,143,V ugm-3,1.2,V mgm-3,54,V ugm-3 (TEOM FDMS),34,V ugm-3 (TEOM FDMS),100.8,N deg,0.6,N ms-1,-0.1,N degC
2011-01-03,17:00:00,4,V ugm-3,229,V ugm-3,139,V ugm-3,0.9,V mgm-3,39,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),83.8,N deg,1.3,N ms-1,-0.6,N degC
2011-01-03,18:00:00,4,V ugm-3,154,V ugm-3,122,V ugm-3,0.8,V mgm-3,29,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),100.2,N deg,1.8,N ms-1,-1,N degC
2011-01-03,19:00:00,2,V ugm-3,164,V ugm-3,126,V ugm-3,0.7,V mgm-3,41,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),109.9,N deg,1.2,N ms-1,-0.9,N degC
2011-01-03,20:00:00,2,V ugm-3,190,V ugm-3,132,V ugm-3,0.8,V mgm-3,43,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),105.2,N deg,1.2,N ms-1,-0.8,N degC
2011-01-03,21:00:00,0,V ugm-3,218,V ugm-3,130,V ugm-3,0.8,V mgm-3,50,V ugm-3 (TEOM FDMS),35,V ugm-3 (TEOM FDMS),107.8,N deg,1.7,N ms-1,-1.1,N degC
2011-01-03,22:00:00,0,V ugm-3,133,V ugm-3,117,V ugm-3,0.7,V mgm-3,47,V ugm-3 (TEOM FDMS),29,V ugm-3 (TEOM FDMS),117.6,N deg,1.4,N ms-1,-1.9,N degC
2011-01-03,23:00:00,0,V ugm-3,129,V ugm-3,113,V ugm-3,0.7,V mgm-3,49,V ugm-3 (TEOM FDMS),33,V ugm-3 (TEOM FDMS),136,N deg,1.8,N ms-1,-2.4,N degC
2011-01-03,24:00:00,0,V ugm-3,129,V ugm-3,117,V ugm-3,0.7,V mgm-3,43,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),167.7,N deg,1.9,N ms-1,-2.6,N degC
2011-01-04,01:00:00,2,V ugm-3,130,V ugm-3,113,V ugm-3,0.7,V mgm-3,38,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),180.6,N deg,2.2,N ms-1,-2.2,N degC
2011-01-04,02:00:00,10,V ugm-3,55,V ugm-3,71,V ugm-3,0.6,V mgm-3,32,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),168.6,N deg,2.2,N ms-1,-1.6,N degC
2011-01-04,03:00:00,14,V ugm-3,49,V ugm-3,61,V ugm-3,0.6,V mgm-3,34,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),163.7,N deg,1.6,N ms-1,-1.3,N degC
2011-01-04,04:00:00,14,V ugm-3,46,V ugm-3,67,V ugm-3,0.5,V mgm-3,30,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),160.4,N deg,1.8,N ms-1,-0.7,N degC
2011-01-04,05:00:00,10,V ugm-3,64,V ugm-3,74,V ugm-3,0.5,V mgm-3,30,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),161.3,N deg,1.7,N ms-1,-0.3,N degC
2011-01-04,06:00:00,6,V ugm-3,119,V ugm-3,109,V ugm-3,0.6,V mgm-3,37,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),237,N deg,1.8,N ms-1,0.1,N degC
2011-01-04,07:00:00,4,V ugm-3,236,V ugm-3,145,V ugm-3,0.9,V mgm-3,48,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),315.6,N deg,1,N ms-1,0.4,N degC
2011-01-04,08:00:00,0,V ugm-3,311,V ugm-3,168,V ugm-3,0.9,V mgm-3,57,V ugm-3 (TEOM FDMS),37,V ugm-3 (TEOM FDMS),282.1,N deg,0.4,N ms-1,0.6,N degC
2011-01-04,09:00:00,0,V ugm-3,136,V ugm-3,115,V ugm-3,0.8,V mgm-3,44,V ugm-3 (TEOM FDMS),29,V ugm-3 (TEOM FDMS),248.8,N deg,1.2,N ms-1,0.8,N degC
2011-01-04,10:00:00,2,V ugm-3,236,V ugm-3,153,V ugm-3,0.8,V mgm-3,52,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),264.1,N deg,1.9,N ms-1,1,N degC
2011-01-04,11:00:00,2,V ugm-3,348,V ugm-3,168,V ugm-3,1.3,V mgm-3,61,V ugm-3 (TEOM FDMS),40,V ugm-3 (TEOM FDMS),266.7,N deg,1.7,N ms-1,1.5,N degC
2011-01-04,12:00:00,2,V ugm-3,324,V ugm-3,164,V ugm-3,1.2,V mgm-3,63,V ugm-3 (TEOM FDMS),41,V ugm-3 (TEOM FDMS),254,N deg,2,N ms-1,2.2,N degC
2011-01-04,13:00:00,2,V ugm-3,293,V ugm-3,153,V ugm-3,1.2,V mgm-3,74,V ugm-3 (TEOM FDMS),41,V ugm-3 (TEOM FDMS),243.4,N deg,2.9,N ms-1,3,N degC
2011-01-04,14:00:00,2,V ugm-3,343,V ugm-3,143,V ugm-3,1.2,V mgm-3,91,V ugm-3 (TEOM FDMS),43,V ugm-3 (TEOM FDMS),239.1,N deg,3.2,N ms-1,3.3,N degC
2011-01-04,15:00:00,2,V ugm-3,276,V ugm-3,168,V ugm-3,1.2,V mgm-3,64,V ugm-3 (TEOM FDMS),42,V ugm-3 (TEOM FDMS),230.3,N deg,3,N ms-1,3,N degC
2011-01-04,16:00:00,2,V ugm-3,259,V ugm-3,151,V ugm-3,1.2,V mgm-3,49,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),220.9,N deg,3.1,N ms-1,2.1,N degC
2011-01-04,17:00:00,2,V ugm-3,239,V ugm-3,139,V ugm-3,1.2,V mgm-3,45,V ugm-3 (TEOM FDMS),34,V ugm-3 (TEOM FDMS),218.8,N deg,3.3,N ms-1,1.6,N degC
2011-01-04,18:00:00,0,V ugm-3,250,V ugm-3,151,V ugm-3,1.4,V mgm-3,57,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),220.5,N deg,3.5,N ms-1,2.1,N degC
2011-01-04,19:00:00,2,V ugm-3,214,V ugm-3,124,V ugm-3,1.2,V mgm-3,46,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),217.9,N deg,3.6,N ms-1,2.8,N degC
2011-01-04,20:00:00,2,V ugm-3,185,V ugm-3,145,V ugm-3,0.9,V mgm-3,41,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),214.4,N deg,3.6,N ms-1,3.4,N degC
2011-01-04,21:00:00,2,V ugm-3,160,V ugm-3,107,V ugm-3,0.7,V mgm-3,42,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),220.1,N deg,3.9,N ms-1,4.1,N degC
2011-01-04,22:00:00,4,V ugm-3,99,V ugm-3,97,V ugm-3,0.7,V mgm-3,38,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),227,N deg,4.1,N ms-1,4.7,N degC
2011-01-04,23:00:00,8,V ugm-3,96,V ugm-3,80,V ugm-3,0.7,V mgm-3,31,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),226.8,N deg,4.4,N ms-1,5.1,N degC
2011-01-04,24:00:00,12,V ugm-3,79,V ugm-3,84,V ugm-3,0.6,V mgm-3,24,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),222.6,N deg,4.9,N ms-1,5.4,N degC
2011-01-05,01:00:00,14,V ugm-3,70,V ugm-3,78,V ugm-3,0.6,V mgm-3,22,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),219.5,N deg,5.1,N ms-1,5,N degC
2011-01-05,02:00:00,24,V ugm-3,34,V ugm-3,44,V ugm-3,0.5,V mgm-3,24,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),221.2,N deg,5.3,N ms-1,5,N degC
2011-01-05,03:00:00,20,V ugm-3,41,V ugm-3,48,V ugm-3,0.3,V mgm-3,27,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),224.2,N deg,5.6,N ms-1,5.7,N degC
2011-01-05,04:00:00,22,V ugm-3,34,V ugm-3,44,V ugm-3,0.5,V mgm-3,23,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),224.5,N deg,5.6,N ms-1,5.9,N degC
2011-01-05,05:00:00,22,V ugm-3,45,V ugm-3,50,V ugm-3,0.3,V mgm-3,28,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),222.9,N deg,5.7,N ms-1,5.9,N degC
2011-01-05,06:00:00,18,V ugm-3,68,V ugm-3,67,V ugm-3,0.5,V mgm-3,27,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),218,N deg,5.7,N ms-1,5.7,N degC
2011-01-05,07:00:00,6,V ugm-3,165,V ugm-3,109,V ugm-3,0.7,V mgm-3,39,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),211,N deg,5.7,N ms-1,4.8,N degC
2011-01-05,08:00:00,2,V ugm-3,248,V ugm-3,147,V ugm-3,0.8,V mgm-3,43,V ugm-3 (TEOM FDMS),30,V ugm-3 (TEOM FDMS),207.4,N deg,5.6,N ms-1,4,N degC
2011-01-05,09:00:00,2,V ugm-3,255,V ugm-3,147,V ugm-3,0.9,V mgm-3,41,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),204.5,N deg,5.6,N ms-1,3.8,N degC
2011-01-05,10:00:00,2,V ugm-3,271,V ugm-3,141,V ugm-3,0.9,V mgm-3,47,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),202.1,N deg,5.7,N ms-1,4.2,N degC
2011-01-05,11:00:00,4,V ugm-3,235,V ugm-3,139,V ugm-3,0.8,V mgm-3,40,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),201.4,N deg,5.7,N ms-1,5,N degC
2011-01-05,12:00:00,6,V ugm-3,188,V ugm-3,134,V ugm-3,0.8,V mgm-3,39,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),199.5,N deg,5.5,N ms-1,5.4,N degC
2011-01-05,13:00:00,6,V ugm-3,181,V ugm-3,134,V ugm-3,0.8,V mgm-3,43,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),196.4,N deg,5.2,N ms-1,5.2,N degC
2011-01-05,14:00:00,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V mgm-3,42,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),194.9,N deg,5.3,N ms-1,4.8,N degC
2011-01-05,15:00:00,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V mgm-3,46,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),194,N deg,5.3,N ms-1,4.7,N degC
