The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2016-01-03,16:00:00,7.78323,V ugm-3,155.83423,V ugm-3,117.20613,V ugm-3,0.509046,V mgm-3,13.7,V ugm-3 (TEOM FDMS),12.2,V ugm-3 (TEOM FDMS),217.5,N deg,3.1,N ms-1,9.3,N degC
2016-01-03,17:00:00,7.63355,V ugm-3,181.4491,V ugm-3,132.49083,V ugm-3,0.778559,V mgm-3,17.7,V ugm-3 (TEOM FDMS),14.1,V ugm-3 (TEOM FDMS),233.1,N deg,2.7,N ms-1,8.5,N degC
2016-01-03,18:00:00,4.34065,V ugm-3,241.30391,V ugm-3,146.28043,V ugm-3,0.868202,V mgm-3,26.5,V ugm-3 (TEOM FDMS),18.3,V ugm-3 (TEOM FDMS),232.4,N deg,2.8,N ms-1,7.9,N degC
2016-01-03,19:00:00,4.04129,V ugm-3,191.39351,V ugm-3,138.62852,V ugm-3,0.89818,V mgm-3,29.7,V ugm-3 (TEOM FDMS),19.1,V ugm-3 (TEOM FDMS),228.9,N deg,2.7,N ms-1,7,N degC
2016-01-03,20:00:00,3.69205,V ugm-3,175.53502,V ugm-3,121.24007,V ugm-3,0.928158,V mgm-3,32.8,V ugm-3 (TEOM FDMS),21.6,V ugm-3 (TEOM FDMS),230.8,N deg,2.7,N ms-1,6.3,N degC
2016-01-03,21:00:00,3.79183,V ugm-3,162.42652,V ugm-3,113.43755,V ugm-3,0.838224,V mgm-3,34.9,V ugm-3 (TEOM FDMS),19.5,V ugm-3 (TEOM FDMS),228.9,N deg,2.7,N ms-1,5.9,N degC
2016-01-03,22:00:00,6.03699,V ugm-3,116.32008,V ugm-3,103.32998,V ugm-3,0.688333,V mgm-3,32.8,V ugm-3 (TEOM FDMS),16.2,V ugm-3 (TEOM FDMS),235.9,N deg,3.1,N ms-1,6,N degC
2016-01-03,23:00:00,7.93291,V ugm-3,91.34602,V ugm-3,90.6176,V ugm-3,0.539025,V mgm-3,28.9,V ugm-3 (TEOM FDMS),15.3,V ugm-3 (TEOM FDMS),219.2,N deg,2.4,N ms-1,5.4,N degC
2016-01-03,24:00:00,10.677,V ugm-3,79.89455,V ugm-3,88.44978,V ugm-3,0.479359,V mgm-3,26.9,V ugm-3 (TEOM FDMS),12.4,V ugm-3 (TEOM FDMS),213.3,N deg,2.7,N ms-1,5.5,N degC
2016-01-04,01:00:00,3.72531,V ugm-3,99.99729,V ugm-3,84.54525,V ugm-3,0.63837,V mgm-3,26.8,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,02:00:00,7.05147,V ugm-3,55.09657,V ugm-3,71.78633,V ugm-3,0.398544,V mgm-3,22.8,V ugm-3 (TEOM FDMS),10.9,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,03:00:00,14.76818,V ugm-3,37.36693,V ugm-3,61.976,V ugm-3,0.329178,V mgm-3,16.2,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,04:00:00,16.26496,V ugm-3,33.03536,V ugm-3,62.04819,V ugm-3,0.298908,V mgm-3,11.3,V ugm-3 (TEOM FDMS),5.3,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,05:00:00,12.82237,V ugm-3,49.7601,V ugm-3,66.59182,V ugm-3,0.448508,V mgm-3,10.6,V ugm-3 (TEOM FDMS),5.3,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,06:00:00,7.43398,V ugm-3,78.46328,V ugm-3,79.04888,V ugm-3,0.508464,V mgm-3,14.3,V ugm-3 (TEOM FDMS),5.9,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,07:00:00,3.24301,V ugm-3,242.09532,V ugm-3,120.85422,V ugm-3,0.568421,V mgm-3,22.6,V ugm-3 (TEOM FDMS),11.9,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,08:00:00,2.74409,V ugm-3,275.9592,V ugm-3,139.54652,V ugm-3,0.807955,V mgm-3,28.6,V ugm-3 (TEOM FDMS),13.5,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,09:00:00,2.54452,V ugm-3,246.5778,V ugm-3,126.94458,V ugm-3,0.986951,V mgm-3,27.9,V ugm-3 (TEOM FDMS),15.6,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,10:00:00,2.79398,V ugm-3,276.33589,V ugm-3,137.01532,V ugm-3,0.658355,V mgm-3,31.6,V ugm-3 (TEOM FDMS),16.4,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,11:00:00,3.64215,V ugm-3,255.91946,V ugm-3,122.32876,V ugm-3,0.448508,V mgm-3,31.4,V ugm-3 (TEOM FDMS),15.1,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,12:00:00,8.03269,V ugm-3,199.30388,V ugm-3,114.54919,V ugm-3,0.388843,V mgm-3,31.1,V ugm-3 (TEOM FDMS),12.7,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,13:00:00,7.03484,V ugm-3,212.45011,V ugm-3,116.05576,V ugm-3,0.538443,V mgm-3,31.1,V ugm-3 (TEOM FDMS),14.7,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,14:00:00,5.63785,V ugm-3,203.67318,V ugm-3,111.10478,V ugm-3,0.598399,V mgm-3,31.2,V ugm-3 (TEOM FDMS),15.8,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,15:00:00,5.43828,V ugm-3,222.50741,V ugm-3,114.01225,V ugm-3,0.598399,V mgm-3,26.3,V ugm-3 (TEOM FDMS),14.7,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,16:00:00,3.59226,V ugm-3,231.32208,V ugm-3,128.73085,V ugm-3,0.807955,V mgm-3,30.3,V ugm-3 (TEOM FDMS),13.8,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,17:00:00,3.14323,V ugm-3,227.06535,V ugm-3,125.9649,V ugm-3,0.807955,V mgm-3,37.1,V ugm-3 (TEOM FDMS),18.5,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,18:00:00,2.54452,V ugm-3,204.31335,V ugm-3,120.89582,V ugm-3,0.897598,V mgm-3,34,V ugm-3 (TEOM FDMS),17.9,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,19:00:00,3.14323,V ugm-3,209.96425,V ugm-3,138.86806,V ugm-3,1.017511,V mgm-3,28.9,V ugm-3 (TEOM FDMS),16.7,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,20:00:00,4.49033,V ugm-3,169.43261,V ugm-3,115.18748,V ugm-3,0.778268,V mgm-3,24.4,V ugm-3 (TEOM FDMS),13.9,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,21:00:00,5.28861,V ugm-3,139.22269,V ugm-3,106.10502,V ugm-3,0.538443,V mgm-3,22.2,V ugm-3 (TEOM FDMS),11.7,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,22:00:00,9.18022,V ugm-3,77.4461,V ugm-3,87.88989,V ugm-3,0.538443,V mgm-3,20.5,V ugm-3 (TEOM FDMS),10.8,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,23:00:00,9.77893,V ugm-3,64.26246,V ugm-3,83.95445,V ugm-3,0.358865,V mgm-3,17.1,V ugm-3 (TEOM FDMS),8.5,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-04,24:00:00,12.22366,V ugm-3,57.29348,V ugm-3,75.28413,V ugm-3,0.41853,V mgm-3,17.2,V ugm-3 (TEOM FDMS),7.1,V ugm-3 (TEOM FDMS),No data,N deg,No data,N ms-1,No data,N degC
2016-01-05,01:00:00,18.75958,V ugm-3,54.94107,V ugm-3,63.69709,V ugm-3,0.358574,V mgm-3,13.8,V ugm-3 (TEOM FDMS),7.1,V ugm-3 (TEOM FDMS),186.9,N deg,3.5,N ms-1,6.7,N degC
2016-01-05,02:00:00,22.41836,V ugm-3,31.16504,V ugm-3,49.92008,V ugm-3,0.318603,V mgm-3,9.3,V ugm-3 (TEOM FDMS),3.7,V ugm-3 (TEOM FDMS),186.2,N deg,3.3,N ms-1,7.5,N degC
2016-01-05,03:00:00,28.83787,V ugm-3,24.39189,V ugm-3,43.03555,V ugm-3,0.328304,V mgm-3,8.9,V ugm-3 (TEOM FDMS),4.5,V ugm-3 (TEOM FDMS),182.2,N deg,2.8,N ms-1,7.2,N degC
2016-01-05,04:00:00,20.35614,V ugm-3,34.34441,V ugm-3,52.79265,V ugm-3,0.268639,V mgm-3,6.1,V ugm-3 (TEOM FDMS),2.9,V ugm-3 (TEOM FDMS),186.8,N deg,2.9,N ms-1,7.5,N degC
