The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2015-01-01,20:00:00,16.96345,V ugm-3,93.63637,V ugm-3,62.28726,V ugm-3,0.437739,V mgm-3,28.6,V ugm-3 (TEOM FDMS),16.218,V ugm-3 (TEOM FDMS),224.3,N deg,8.5,N ms-1,10.8,N degC
2015-01-01,21:00:00,21.85292,V ugm-3,70.7534,V ugm-3,52.87106,V ugm-3,0.34373,V mgm-3,22.3,V ugm-3 (TEOM FDMS),14.753,V ugm-3 (TEOM FDMS),230.7,N deg,8.8,N ms-1,11.4,N degC
2015-01-01,22:00:00,27.74023,V ugm-3,41.06922,V ugm-3,46.93562,V ugm-3,0.250303,V mgm-3,14.9,V ugm-3 (TEOM FDMS),11.138,V ugm-3 (TEOM FDMS),233.1,N deg,8.7,N ms-1,11.6,N degC
2015-01-01,23:00:00,30.38453,V ugm-3,40.16774,V ugm-3,43.72358,V ugm-3,0.281445,V mgm-3,17,V ugm-3 (TEOM FDMS),4.885,V ugm-3 (TEOM FDMS),240.1,N deg,8.7,N ms-1,11.7,N degC
2015-01-01,24:00:00,34.02669,V ugm-3,32.54019,V ugm-3,28.42979,V ugm-3,0.250303,V mgm-3,14.7,V ugm-3 (TEOM FDMS),6.644,V ugm-3 (TEOM FDMS),244.1,N deg,8.2,N ms-1,12,N degC
2015-01-02,01:00:00,37.71873,V ugm-3,25.52184,V ugm-3,30.36795,V ugm-3,0.166481,V mgm-3,6.5,V ugm-3 (TEOM FDMS),3.322,V ugm-3 (TEOM FDMS),238.5,N deg,7.3,N ms-1,12,N degC
2015-01-02,02:00:00,39.51486,V ugm-3,19.30446,V ugm-3,22.81294,V ugm-3,0.124569,V mgm-3,6.9,V ugm-3 (TEOM FDMS),3.029,V ugm-3 (TEOM FDMS),254.9,N deg,7.6,N ms-1,12.5,N degC
2015-01-02,03:00:00,35.32389,V ugm-3,20.42017,V ugm-3,24.32078,V ugm-3,0.156003,V mgm-3,6.6,V ugm-3 (TEOM FDMS),3.42,V ugm-3 (TEOM FDMS),272.9,N deg,7.5,N ms-1,12.7,N degC
2015-01-02,04:00:00,31.23271,V ugm-3,19.63063,V ugm-3,25.47498,V ugm-3,0.124569,V mgm-3,2.1,V ugm-3 (TEOM FDMS),2.247,V ugm-3 (TEOM FDMS),285.5,N deg,6,N ms-1,10.9,N degC
2015-01-02,05:00:00,36.32174,V ugm-3,19.85608,V ugm-3,29.55338,V ugm-3,0.156003,V mgm-3,6.7,V ugm-3 (TEOM FDMS),1.759,V ugm-3 (TEOM FDMS),291.4,N deg,5.1,N ms-1,9.5,N degC
2015-01-02,06:00:00,43.15701,V ugm-3,16.35865,V ugm-3,28.65212,V ugm-3,0.124569,V mgm-3,6.5,V ugm-3 (TEOM FDMS),2.54,V ugm-3 (TEOM FDMS),289.8,N deg,4.8,N ms-1,8.1,N degC
2015-01-02,07:00:00,26.84217,V ugm-3,38.20761,V ugm-3,45.60978,V ugm-3,0.187436,V mgm-3,5.2,V ugm-3 (TEOM FDMS),3.615,V ugm-3 (TEOM FDMS),279.4,N deg,4,N ms-1,6.9,N degC
2015-01-02,08:00:00,23.54926,V ugm-3,42.26913,V ugm-3,52.77305,V ugm-3,0.187436,V mgm-3,10.1,V ugm-3 (TEOM FDMS),3.126,V ugm-3 (TEOM FDMS),277.2,N deg,3.7,N ms-1,5.8,N degC
2015-01-02,09:00:00,13.07184,V ugm-3,81.0034,V ugm-3,73.32286,V ugm-3,0.375163,V mgm-3,18.5,V ugm-3 (TEOM FDMS),4.69,V ugm-3 (TEOM FDMS),266.4,N deg,3.5,N ms-1,5.4,N degC
2015-01-02,10:00:00,12.82237,V ugm-3,85.62933,V ugm-3,73.29895,V ugm-3,0.312588,V mgm-3,22.9,V ugm-3 (TEOM FDMS),8.988,V ugm-3 (TEOM FDMS),273.8,N deg,4.2,N ms-1,6.4,N degC
2015-01-02,11:00:00,9.92861,V ugm-3,136.66074,V ugm-3,87.06226,V ugm-3,0.406306,V mgm-3,28,V ugm-3 (TEOM FDMS),7.816,V ugm-3 (TEOM FDMS),277,N deg,4.5,N ms-1,7.1,N degC
2015-01-02,12:00:00,13.47098,V ugm-3,116.69146,V ugm-3,68.08452,V ugm-3,0.374872,V mgm-3,21.2,V ugm-3 (TEOM FDMS),7.23,V ugm-3 (TEOM FDMS),279.2,N deg,5.1,N ms-1,7.5,N degC
2015-01-02,13:00:00,16.96345,V ugm-3,92.0972,V ugm-3,80.10554,V ugm-3,0.375163,V mgm-3,24.3,V ugm-3 (TEOM FDMS),8.304,V ugm-3 (TEOM FDMS),281.9,N deg,4.8,N ms-1,7.7,N degC
2015-01-02,14:00:00,20.6056,V ugm-3,64.49445,V ugm-3,68.40678,V ugm-3,0.34373,V mgm-3,19,V ugm-3 (TEOM FDMS),8.793,V ugm-3 (TEOM FDMS),282.7,N deg,4.6,N ms-1,7.4,N degC
2015-01-02,15:00:00,18.46023,V ugm-3,77.24311,V ugm-3,67.24972,V ugm-3,0.406306,V mgm-3,17.9,V ugm-3 (TEOM FDMS),8.598,V ugm-3 (TEOM FDMS),279,N deg,4,N ms-1,6.5,N degC
2015-01-02,16:00:00,14.46883,V ugm-3,80.74022,V ugm-3,71.5428,V ugm-3,0.375163,V mgm-3,18.8,V ugm-3 (TEOM FDMS),8.793,V ugm-3 (TEOM FDMS),241.7,N deg,2,N ms-1,4.1,N degC
2015-01-02,17:00:00,4.04129,V ugm-3,238.00885,V ugm-3,115.74211,V ugm-3,0.625175,V mgm-3,29.3,V ugm-3 (TEOM FDMS),16.707,V ugm-3 (TEOM FDMS),243.4,N deg,2.6,N ms-1,3.2,N degC
2015-01-02,18:00:00,3.39269,V ugm-3,250.11826,V ugm-3,118.32398,V ugm-3,0.750036,V mgm-3,31.3,V ugm-3 (TEOM FDMS),19.54,V ugm-3 (TEOM FDMS),247.7,N deg,2.8,N ms-1,2.8,N degC
2015-01-02,19:00:00,3.24301,V ugm-3,257.226,V ugm-3,125.24198,V ugm-3,0.938054,V mgm-3,36.1,V ugm-3 (TEOM FDMS),22.862,V ugm-3 (TEOM FDMS),243.2,N deg,2.8,N ms-1,2.3,N degC
2015-01-02,20:00:00,3.29291,V ugm-3,274.93829,V ugm-3,123.65747,V ugm-3,0.937763,V mgm-3,46.8,V ugm-3 (TEOM FDMS),24.718,V ugm-3 (TEOM FDMS),241,N deg,2.8,N ms-1,1.8,N degC
2015-01-02,21:00:00,3.14323,V ugm-3,231.76643,V ugm-3,104.62475,V ugm-3,0.875187,V mgm-3,39,V ugm-3 (TEOM FDMS),27.942,V ugm-3 (TEOM FDMS),247.6,N deg,2.8,N ms-1,1.5,N degC
2015-01-02,22:00:00,3.3428,V ugm-3,171.63441,V ugm-3,94.93028,V ugm-3,0.718894,V mgm-3,32.1,V ugm-3 (TEOM FDMS),22.569,V ugm-3 (TEOM FDMS),258.9,N deg,2.5,N ms-1,1,N degC
2015-01-02,23:00:00,3.19312,V ugm-3,157.56954,V ugm-3,90.69171,V ugm-3,0.594324,V mgm-3,35.5,V ugm-3 (TEOM FDMS),18.074,V ugm-3 (TEOM FDMS),247.8,N deg,2.5,N ms-1,0.7,N degC
2015-01-02,24:00:00,3.49248,V ugm-3,135.60739,V ugm-3,90.34411,V ugm-3,0.625175,V mgm-3,32.4,V ugm-3 (TEOM FDMS),16.316,V ugm-3 (TEOM FDMS),232.1,N deg,1.9,N ms-1,1.1,N degC
2015-01-03,01:00:00,5.25534,V ugm-3,115.02434,V ugm-3,74.02905,V ugm-3,0.457919,V mgm-3,30.6,V ugm-3 (TEOM FDMS),15.046,V ugm-3 (TEOM FDMS),232.3,N deg,2.7,N ms-1,3.7,N degC
2015-01-03,02:00:00,14.76818,V ugm-3,56.81036,V ugm-3,51.24289,V ugm-3,0.416396,V mgm-3,24.9,V ugm-3 (TEOM FDMS),11.431,V ugm-3 (TEOM FDMS),235.9,N deg,2.9,N ms-1,4.2,N degC
2015-01-03,03:00:00,21.3041,V ugm-3,50.76823,V ugm-3,53.35588,V ugm-3,0.280572,V mgm-3,15.2,V ugm-3 (TEOM FDMS),6.546,V ugm-3 (TEOM FDMS),227.8,N deg,2.5,N ms-1,4.3,N degC
2015-01-03,04:00:00,24.54711,V ugm-3,39.9373,V ugm-3,51.61503,V ugm-3,0.249139,V mgm-3,12.3,V ugm-3 (TEOM FDMS),7.034,V ugm-3 (TEOM FDMS),210.8,N deg,1.8,N ms-1,4.6,N degC
2015-01-03,05:00:00,23.84862,V ugm-3,41.85565,V ugm-3,56.20838,V ugm-3,0.312006,V mgm-3,14,V ugm-3 (TEOM FDMS),6.448,V ugm-3 (TEOM FDMS),221.5,N deg,0.9,N ms-1,4.3,N degC
2015-01-03,06:00:00,14.76818,V ugm-3,63.59203,V ugm-3,65.73071,V ugm-3,0.280572,V mgm-3,9.7,V ugm-3 (TEOM FDMS),7.132,V ugm-3 (TEOM FDMS),159.5,N deg,1,N ms-1,4.3,N degC
2015-01-03,07:00:00,8.53162,V ugm-3,108.90738,V ugm-3,78.03956,V ugm-3,0.374872,V mgm-3,10.3,V ugm-3 (TEOM FDMS),5.862,V ugm-3 (TEOM FDMS),207.7,N deg,3.5,N ms-1,4.3,N degC
2015-01-03,08:00:00,11.67485,V ugm-3,95.51917,V ugm-3,81.65753,V ugm-3,0.374581,V mgm-3,13.1,V ugm-3 (TEOM FDMS),4.983,V ugm-3 (TEOM FDMS),163.5,N deg,1.9,N ms-1,4.1,N degC
2015-01-03,09:00:00,6.78538,V ugm-3,152.71817,V ugm-3,103.64077,V ugm-3,0.437157,V mgm-3,15.8,V ugm-3 (TEOM FDMS),8.207,V ugm-3 (TEOM FDMS),135.4,N deg,2.8,N ms-1,4.3,N degC
2015-01-03,10:00:00,4.44043,V ugm-3,124.21299,V ugm-3,83.73308,V ugm-3,0.374581,V mgm-3,10.8,V ugm-3 (TEOM FDMS),5.374,V ugm-3 (TEOM FDMS),105.8,N deg,2.7,N ms-1,4.6,N degC
2015-01-03,11:00:00,4.93936,V ugm-3,151.40226,V ugm-3,99.56188,V ugm-3,0.468299,V mgm-3,21.1,V ugm-3 (TEOM FDMS),13.385,V ugm-3 (TEOM FDMS),89.9,N deg,3,N ms-1,4.9,N degC
2015-01-03,12:00:00,6.23656,V ugm-3,170.73167,V ugm-3,100.92645,V ugm-3,0.530584,V mgm-3,14.7,V ugm-3 (TEOM FDMS),11.626,V ugm-3 (TEOM FDMS),57.8,N deg,2.9,N ms-1,4.9,N degC
2015-01-03,13:00:00,7.63355,V ugm-3,105.71055,V ugm-3,73.04794,V ugm-3,0.405724,V mgm-3,12,V ugm-3 (TEOM FDMS),12.506,V ugm-3 (TEOM FDMS),44.1,N deg,3.8,N ms-1,4.8,N degC
2015-01-03,14:00:00,7.78323,V ugm-3,54.56657,V ugm-3,72.32214,V ugm-3,0.343439,V mgm-3,4.8,V ugm-3 (TEOM FDMS),7.328,V ugm-3 (TEOM FDMS),46.9,N deg,2.9,N ms-1,4.7,N degC
2015-01-03,15:00:00,23.00044,V ugm-3,21.96215,V ugm-3,46.85099,V ugm-3,0.249139,V mgm-3,5.7,V ugm-3 (TEOM FDMS),5.276,V ugm-3 (TEOM FDMS),36.3,N deg,2.4,N ms-1,4.8,N degC
2015-01-03,16:00:00,24.69679,V ugm-3,18.76532,V ugm-3,38.40826,V ugm-3,0.249139,V mgm-3,3.8,V ugm-3 (TEOM FDMS),4.787,V ugm-3 (TEOM FDMS),13.9,N deg,2.7,N ms-1,4.6,N degC
2015-01-03,17:00:00,29.9355,V ugm-3,16.24577,V ugm-3,39.62604,V ugm-3,0.217996,V mgm-3,3.2,V ugm-3 (TEOM FDMS),5.276,V ugm-3 (TEOM FDMS),4.6,N deg,3.2,N ms-1,3.1,N degC
2015-01-03,18:00:00,28.83787,V ugm-3,21.24744,V ugm-3,51.62794,V ugm-3,0.280572,V mgm-3,5.1,V ugm-3 (TEOM FDMS),4.103,V ugm-3 (TEOM FDMS),6.2,N deg,2.3,N ms-1,2.3,N degC
2015-01-03,19:00:00,10.42753,V ugm-3,65.9987,V ugm-3,67.38981,V ugm-3,0.406015,V mgm-3,10.3,V ugm-3 (TEOM FDMS),8.598,V ugm-3 (TEOM FDMS),329.7,N deg,2.1,N ms-1,1.3,N degC
2015-01-03,20:00:00,8.13248,V ugm-3,60.28263,V ugm-3,69.0795,V ugm-3,0.374872,V mgm-3,12.2,V ugm-3 (TEOM FDMS),7.425,V ugm-3 (TEOM FDMS),344.7,N deg,3,N ms-1,2.1,N degC
2015-01-03,21:00:00,3.69205,V ugm-3,76.1143,V ugm-3,74.19687,V ugm-3,0.499442,V mgm-3,17.1,V ugm-3 (TEOM FDMS),15.925,V ugm-3 (TEOM FDMS),352.3,N deg,3.3,N ms-1,2.4,N degC
2015-01-03,22:00:00,2.84387,V ugm-3,124.85255,V ugm-3,93.33574,V ugm-3,0.624011,V mgm-3,24.3,V ugm-3 (TEOM FDMS),20.419,V ugm-3 (TEOM FDMS),351.5,N deg,3.2,N ms-1,2.4,N degC
2015-01-03,23:00:00,4.44043,V ugm-3,59.94399,V ugm-3,68.50575,V ugm-3,0.437157,V mgm-3,23.8,V ugm-3 (TEOM FDMS),20.81,V ugm-3 (TEOM FDMS),349.5,N deg,2.9,N ms-1,2.5,N degC
2015-01-03,24:00:00,8.53162,V ugm-3,61.37277,V ugm-3,59.01067,V ugm-3,0.468299,V mgm-3,25.4,V ugm-3 (TEOM FDMS),19.247,V ugm-3 (TEOM FDMS),343.8,N deg,2.4,N ms-1,2.2,N degC
2015-01-04,01:00:00,8.98065,V ugm-3,55.10114,V ugm-3,59.04461,V ugm-3,0.415231,V mgm-3,25,V ugm-3 (TEOM FDMS),20.615,V ugm-3 (TEOM FDMS),311.6,N deg,1.5,N ms-1,-0.5,N degC
2015-01-04,02:00:00,4.19097,V ugm-3,73.86968,V ugm-3,64.72984,V ugm-3,0.498278,V mgm-3,27.9,V ugm-3 (TEOM FDMS),18.758,V ugm-3 (TEOM FDMS),301,N deg,1.4,N ms-1,-1.4,N degC
2015-01-04,03:00:00,3.59226,V ugm-3,55.51545,V ugm-3,50.38816,V ugm-3,0.498278,V mgm-3,25.8,V ugm-3 (TEOM FDMS),22.08,V ugm-3 (TEOM FDMS),316,N deg,1.5,N ms-1,-2,N degC
2015-01-04,04:00:00,3.14323,V ugm-3,75.72608,V ugm-3,57.33532,V ugm-3,0.498278,V mgm-3,26.6,V ugm-3 (TEOM FDMS),23.057,V ugm-3 (TEOM FDMS),339.4,N deg,1.5,N ms-1,-2.5,N degC
2015-01-04,05:00:00,3.09334,V ugm-3,87.99608,V ugm-3,60.97241,V ugm-3,0.467135,V mgm-3,25.6,V ugm-3 (TEOM FDMS),22.764,V ugm-3 (TEOM FDMS),310.9,N deg,1.6,N ms-1,-3,N degC
2015-01-04,06:00:00,2.99355,V ugm-3,103.08841,V ugm-3,61.66378,V ugm-3,0.592287,V mgm-3,28.2,V ugm-3 (TEOM FDMS),20.712,V ugm-3 (TEOM FDMS),305.2,N deg,1.7,N ms-1,-3.4,N degC
2015-01-04,07:00:00,2.49463,V ugm-3,126.5364,V ugm-3,64.51054,V ugm-3,0.561144,V mgm-3,31.9,V ugm-3 (TEOM FDMS),25.89,V ugm-3 (TEOM FDMS),281.4,N deg,1.4,N ms-1,-3.7,N degC
2015-01-04,08:00:00,2.19527,V ugm-3,119.72396,V ugm-3,63.84594,V ugm-3,0.560853,V mgm-3,30.9,V ugm-3 (TEOM FDMS),29.701,V ugm-3 (TEOM FDMS),223.1,N deg,1.5,N ms-1,-4.1,N degC
2015-01-04,09:00:00,2.59441,V ugm-3,243.40031,V ugm-3,95.03595,V ugm-3,0.810865,V mgm-3,36.4,V ugm-3 (TEOM FDMS),30.873,V ugm-3 (TEOM FDMS),207.1,N deg,1.8,N ms-1,-4.1,N degC
2015-01-04,10:00:00,2.89377,V ugm-3,225.10865,V ugm-3,85.49114,V ugm-3,0.810865,V mgm-3,36.2,V ugm-3 (TEOM FDMS),31.459,V ugm-3 (TEOM FDMS),224,N deg,1,N ms-1,-1.6,N degC
2015-01-04,11:00:00,3.29291,V ugm-3,222.28539,V ugm-3,76.4651,V ugm-3,0.654863,V mgm-3,34.6,V ugm-3 (TEOM FDMS),24.914,V ugm-3 (TEOM FDMS),247,N deg,0.6,N ms-1,0.8,N degC
2015-01-04,12:00:00,4.24086,V ugm-3,240.61508,V ugm-3,104.08399,V ugm-3,0.655154,V mgm-3,40.1,V ugm-3 (TEOM FDMS),32.046,V ugm-3 (TEOM FDMS),212.1,N deg,0.9,N ms-1,3,N degC
2015-01-04,13:00:00,4.49033,V ugm-3,222.77526,V ugm-3,118.13991,V ugm-3,0.686296,V mgm-3,37.4,V ugm-3 (TEOM FDMS),29.896,V ugm-3 (TEOM FDMS),211,N deg,1.5,N ms-1,4.4,N degC
2015-01-04,14:00:00,5.08904,V ugm-3,199.77911,V ugm-3,86.50811,V ugm-3,0.686296,V mgm-3,40.7,V ugm-3 (TEOM FDMS),28.138,V ugm-3 (TEOM FDMS),229.5,N deg,1.7,N ms-1,4.8,N degC
2015-01-04,15:00:00,4.29076,V ugm-3,250.32563,V ugm-3,97.71441,V ugm-3,0.810865,V mgm-3,39.1,V ugm-3 (TEOM FDMS),29.701,V ugm-3 (TEOM FDMS),242.6,N deg,1.6,N ms-1,3.9,N degC
2015-01-04,16:00:00,4.34065,V ugm-3,231.54472,V ugm-3,105.96015,V ugm-3,0.810865,V mgm-3,42.7,V ugm-3 (TEOM FDMS),30.873,V ugm-3 (TEOM FDMS),236.4,N deg,1.7,N ms-1,1.7,N degC
2015-01-04,17:00:00,4.19097,V ugm-3,225.07092,V ugm-3,91.01874,V ugm-3,0.748581,V mgm-3,39,V ugm-3 (TEOM FDMS),27.942,V ugm-3 (TEOM FDMS),210.4,N deg,1.9,N ms-1,0.5,N degC
2015-01-04,18:00:00,3.3428,V ugm-3,258.83159,V ugm-3,112.47652,V ugm-3,0.904292,V mgm-3,43.2,V ugm-3 (TEOM FDMS),31.655,V ugm-3 (TEOM FDMS),225.6,N deg,2,N ms-1,2.6,N degC
2015-01-04,19:00:00,2.99355,V ugm-3,197.82178,V ugm-3,93.94248,V ugm-3,0.87315,V mgm-3,45.6,V ugm-3 (TEOM FDMS),34.781,V ugm-3 (TEOM FDMS),216.5,N deg,2.2,N ms-1,3,N degC
2015-01-04,20:00:00,2.84387,V ugm-3,182.27762,V ugm-3,97.62834,V ugm-3,0.87315,V mgm-3,44.3,V ugm-3 (TEOM FDMS),34.684,V ugm-3 (TEOM FDMS),210.5,N deg,1.9,N ms-1,3.2,N degC
2015-01-04,21:00:00,2.99355,V ugm-3,166.62026,V ugm-3,88.24658,V ugm-3,0.810865,V mgm-3,39.2,V ugm-3 (TEOM FDMS),34.097,V ugm-3 (TEOM FDMS),203.7,N deg,1.5,N ms-1,3.6,N degC
2015-01-04,22:00:00,2.79398,V ugm-3,160.1845,V ugm-3,83.37831,V ugm-3,0.748581,V mgm-3,39,V ugm-3 (TEOM FDMS),31.069,V ugm-3 (TEOM FDMS),191.9,N deg,3.1,N ms-1,3.9,N degC
2015-01-04,23:00:00,2.94366,V ugm-3,171.85175,V ugm-3,86.49998,V ugm-3,0.779723,V mgm-3,33.3,V ugm-3 (TEOM FDMS),28.138,V ugm-3 (TEOM FDMS),198.4,N deg,2.8,N ms-1,3.4,N degC
2015-01-04,24:00:00,2.74409,V ugm-3,144.22592,V ugm-3,81.65514,V ugm-3,0.686296,V mgm-3,30,V ugm-3 (TEOM FDMS),25.402,V ugm-3 (TEOM FDMS),206.4,N deg,1.9,N ms-1,3.8,N degC
2015-01-05,01:00:00,2.72746,V ugm-3,115.06966,V ugm-3,76.62431,V ugm-3,0.456754,V mgm-3,30.1,V ugm-3 (TEOM FDMS),24.62,V ugm-3 (TEOM FDMS),187.1,N deg,1.3,N ms-1,2.2,N degC
2015-01-05,02:00:00,3.32617,V ugm-3,84.65882,V ugm-3,67.68146,V ugm-3,0.373708,V mgm-3,27.1,V ugm-3 (TEOM FDMS),20.908,V ugm-3 (TEOM FDMS),174.1,N deg,1.9,N ms-1,2.3,N degC
2015-01-05,03:00:00,4.14108,V ugm-3,51.56307,V ugm-3,59.90237,V ugm-3,0.249139,V mgm-3,26.5,V ugm-3 (TEOM FDMS),18.758,V ugm-3 (TEOM FDMS),177.3,N deg,1.5,N ms-1,2.2,N degC
