The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2013-02-02,24:00:00,3.44258,V ugm-3,108.99438,V ugm-3,86.04959,V ugm-3,0.52098,V mgm-3,34.1,V ugm-3 (TEOM FDMS),21.6,V ugm-3 (TEOM FDMS),305.9,N deg,3.2,N ms-1,-0.9,N degC
2013-02-03,01:00:00,2.79398,V ugm-3,150.43145,V ugm-3,108.69885,V ugm-3,0.543293,V mgm-3,32.6,V ugm-3 (TEOM FDMS),22.2,V ugm-3 (TEOM FDMS),285.8,N deg,2.6,N ms-1,-1.9,N degC
2013-02-03,02:00:00,3.25964,V ugm-3,134.27185,V ugm-3,91.86566,V ugm-3,0.512248,V mgm-3,30.6,V ugm-3 (TEOM FDMS),21.8,V ugm-3 (TEOM FDMS),258.3,N deg,2.4,N ms-1,-2,N degC
2013-02-03,03:00:00,2.84387,V ugm-3,157.09993,V ugm-3,97.45909,V ugm-3,0.567548,V mgm-3,33.8,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),250.6,N deg,2.5,N ms-1,-1.6,N degC
2013-02-03,04:00:00,3.64215,V ugm-3,131.72455,V ugm-3,97.59535,V ugm-3,0.456949,V mgm-3,34.2,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),258.5,N deg,2.8,N ms-1,-1.1,N degC
2013-02-03,05:00:00,3.84172,V ugm-3,118.9603,V ugm-3,87.33814,V ugm-3,0.436575,V mgm-3,30.8,V ugm-3 (TEOM FDMS),14.3,V ugm-3 (TEOM FDMS),258.3,N deg,3.2,N ms-1,-0.6,N degC
2013-02-03,06:00:00,5.9871,V ugm-3,83.52077,V ugm-3,75.5514,V ugm-3,0.439486,V mgm-3,20.9,V ugm-3 (TEOM FDMS),13.4,V ugm-3 (TEOM FDMS),261.5,N deg,3.7,N ms-1,0.3,N degC
2013-02-03,07:00:00,9.28,V ugm-3,105.52096,V ugm-3,77.26022,V ugm-3,0.468591,V mgm-3,21.4,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),261.9,N deg,4.3,N ms-1,1.3,N degC
2013-02-03,08:00:00,9.28,V ugm-3,99.84418,V ugm-3,87.29606,V ugm-3,0.323066,V mgm-3,16.6,V ugm-3 (TEOM FDMS),10.1,V ugm-3 (TEOM FDMS),250.5,N deg,4.2,N ms-1,2,N degC
2013-02-03,09:00:00,8.23226,V ugm-3,133.535,V ugm-3,94.77155,V ugm-3,0.448217,V mgm-3,22.7,V ugm-3 (TEOM FDMS),10.7,V ugm-3 (TEOM FDMS),252.3,N deg,5.4,N ms-1,2.8,N degC
2013-02-03,10:00:00,10.07828,V ugm-3,144.36624,V ugm-3,89.48635,V ugm-3,0.459859,V mgm-3,25.4,V ugm-3 (TEOM FDMS),8.4,V ugm-3 (TEOM FDMS),252.9,N deg,5.9,N ms-1,3.8,N degC
2013-02-03,11:00:00,12.02409,V ugm-3,124.45279,V ugm-3,97.04264,V ugm-3,0.442396,V mgm-3,21.3,V ugm-3 (TEOM FDMS),11.1,V ugm-3 (TEOM FDMS),256.4,N deg,6,N ms-1,4.7,N degC
2013-02-03,12:00:00,10.77678,V ugm-3,170.44729,V ugm-3,108.58219,V ugm-3,0.611205,V mgm-3,27.2,V ugm-3 (TEOM FDMS),10.9,V ugm-3 (TEOM FDMS),260.4,N deg,5.1,N ms-1,5.8,N degC
2013-02-03,13:00:00,7.93291,V ugm-3,216.50353,V ugm-3,141.95866,V ugm-3,0.657773,V mgm-3,29.3,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),283.2,N deg,4.8,N ms-1,7.5,N degC
2013-02-03,14:00:00,5.83742,V ugm-3,200.21036,V ugm-3,132.78392,V ugm-3,0.666505,V mgm-3,31.5,V ugm-3 (TEOM FDMS),21.2,V ugm-3 (TEOM FDMS),303.1,N deg,5.6,N ms-1,9.1,N degC
2013-02-03,15:00:00,4.93936,V ugm-3,174.86554,V ugm-3,106.94509,V ugm-3,0.64031,V mgm-3,23,V ugm-3 (TEOM FDMS),18.9,V ugm-3 (TEOM FDMS),305.1,N deg,5.6,N ms-1,9.2,N degC
2013-02-03,16:00:00,3.14323,V ugm-3,216.10439,V ugm-3,115.8822,V ugm-3,0.634489,V mgm-3,30.5,V ugm-3 (TEOM FDMS),20.9,V ugm-3 (TEOM FDMS),302.5,N deg,5.1,N ms-1,9.1,N degC
2013-02-03,17:00:00,2.79398,V ugm-3,249.97919,V ugm-3,124.26469,V ugm-3,0.829493,V mgm-3,40.3,V ugm-3 (TEOM FDMS),23.3,V ugm-3 (TEOM FDMS),297.7,N deg,4.7,N ms-1,9.1,N degC
2013-02-03,18:00:00,2.74409,V ugm-3,302.47898,V ugm-3,142.52906,V ugm-3,1.114722,V mgm-3,46.2,V ugm-3 (TEOM FDMS),26.9,V ugm-3 (TEOM FDMS),290.6,N deg,4.8,N ms-1,9.1,N degC
2013-02-03,19:00:00,2.89377,V ugm-3,281.61384,V ugm-3,120.38327,V ugm-3,1.149648,V mgm-3,44.5,V ugm-3 (TEOM FDMS),33.4,V ugm-3 (TEOM FDMS),287.2,N deg,4.9,N ms-1,9,N degC
2013-02-03,20:00:00,2.34495,V ugm-3,217.66944,V ugm-3,120.2384,V ugm-3,1.167111,V mgm-3,44.2,V ugm-3 (TEOM FDMS),36,V ugm-3 (TEOM FDMS),289.9,N deg,5.1,N ms-1,8.8,N degC
2013-02-03,21:00:00,2.84387,V ugm-3,199.90352,V ugm-3,114.22502,V ugm-3,1.004123,V mgm-3,46.1,V ugm-3 (TEOM FDMS),30,V ugm-3 (TEOM FDMS),289.2,N deg,5,N ms-1,8.4,N degC
2013-02-03,22:00:00,4.39054,V ugm-3,137.27815,V ugm-3,97.50068,V ugm-3,0.762551,V mgm-3,41,V ugm-3 (TEOM FDMS),25.3,V ugm-3 (TEOM FDMS),284.5,N deg,4.9,N ms-1,7.8,N degC
2013-02-03,23:00:00,3.79183,V ugm-3,111.9642,V ugm-3,83.60255,V ugm-3,0.456949,V mgm-3,33,V ugm-3 (TEOM FDMS),19.3,V ugm-3 (TEOM FDMS),280.9,N deg,4.3,N ms-1,7.7,N degC
2013-02-03,24:00:00,3.74194,V ugm-3,90.45513,V ugm-3,79.00012,V ugm-3,0.363813,V mgm-3,26.7,V ugm-3 (TEOM FDMS),16.1,V ugm-3 (TEOM FDMS),276.2,N deg,4.9,N ms-1,8.7,N degC
2013-02-04,01:00:00,7.18452,V ugm-3,81.70439,V ugm-3,77.78775,V ugm-3,0.317439,V mgm-3,20.7,V ugm-3 (TEOM FDMS),9.6,V ugm-3 (TEOM FDMS),275.5,N deg,5.3,N ms-1,8.3,N degC
2013-02-04,02:00:00,20.55571,V ugm-3,35.85114,V ugm-3,51.83194,V ugm-3,0.17657,V mgm-3,11.6,V ugm-3 (TEOM FDMS),9.8,V ugm-3 (TEOM FDMS),277.2,N deg,5.6,N ms-1,8.7,N degC
2013-02-04,03:00:00,28.53851,V ugm-3,30.34587,V ugm-3,49.5261,V ugm-3,0.14698,V mgm-3,14.7,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),280.2,N deg,6,N ms-1,9.1,N degC
2013-02-04,04:00:00,31.48217,V ugm-3,25.3757,V ugm-3,46.70277,V ugm-3,0.103032,V mgm-3,11.2,V ugm-3 (TEOM FDMS),7.1,V ugm-3 (TEOM FDMS),282.3,N deg,6.4,N ms-1,9.7,N degC
2013-02-04,05:00:00,26.74238,V ugm-3,25.9005,V ugm-3,51.07236,V ugm-3,0.114674,V mgm-3,12.7,V ugm-3 (TEOM FDMS),7.8,V ugm-3 (TEOM FDMS),281.8,N deg,6.5,N ms-1,10.1,N degC
2013-02-04,06:00:00,18.95915,V ugm-3,50.81313,V ugm-3,70.79453,V ugm-3,0.173175,V mgm-3,17.6,V ugm-3 (TEOM FDMS),6.8,V ugm-3 (TEOM FDMS),288.2,N deg,6.5,N ms-1,10.3,N degC
2013-02-04,07:00:00,4.44043,V ugm-3,191.36731,V ugm-3,114.89535,V ugm-3,0.396992,V mgm-3,23,V ugm-3 (TEOM FDMS),15.6,V ugm-3 (TEOM FDMS),295,N deg,5.9,N ms-1,9.9,N degC
2013-02-04,08:00:00,2.89377,V ugm-3,304.7553,V ugm-3,140.28618,V ugm-3,0.687751,V mgm-3,36.4,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),299.8,N deg,5.6,N ms-1,9.4,N degC
2013-02-04,09:00:00,13.57076,V ugm-3,119.99431,V ugm-3,98.09452,V ugm-3,0.341111,V mgm-3,21.4,V ugm-3 (TEOM FDMS),13.1,V ugm-3 (TEOM FDMS),301,N deg,5.3,N ms-1,8.6,N degC
2013-02-04,10:00:00,38.06798,V ugm-3,35.99521,V ugm-3,58.15913,V ugm-3,0.141159,V mgm-3,29.7,V ugm-3 (TEOM FDMS),10.6,V ugm-3 (TEOM FDMS),300.4,N deg,5.7,N ms-1,9.1,N degC
2013-02-04,11:00:00,20.55571,V ugm-3,89.27799,V ugm-3,86.07302,V ugm-3,0.203153,V mgm-3,35,V ugm-3 (TEOM FDMS),14.3,V ugm-3 (TEOM FDMS),299.1,N deg,6.3,N ms-1,9.6,N degC
2013-02-04,12:00:00,24.04819,V ugm-3,89.43235,V ugm-3,89.90854,V ugm-3,0.411545,V mgm-3,36.2,V ugm-3 (TEOM FDMS),14.2,V ugm-3 (TEOM FDMS),296.6,N deg,6.5,N ms-1,9.8,N degC
2013-02-04,13:00:00,30.20159,V ugm-3,65.56931,V ugm-3,78.25504,V ugm-3,0.185399,V mgm-3,No data,V ugm-3 (TEOM FDMS),15.1,V ugm-3 (TEOM FDMS),292.3,N deg,6.7,N ms-1,9.7,N degC
2013-02-04,14:00:00,27.69034,V ugm-3,78.44239,V ugm-3,86.3991,V ugm-3,0.208974,V mgm-3,No data,V ugm-3 (TEOM FDMS),3.2,V ugm-3 (TEOM FDMS),288.2,N deg,6.5,N ms-1,9.4,N degC
2013-02-04,15:00:00,27.59055,V ugm-3,68.0081,V ugm-3,85.39073,V ugm-3,0.19413,V mgm-3,31.2,V ugm-3 (TEOM FDMS),13.5,V ugm-3 (TEOM FDMS),283.7,N deg,5.8,N ms-1,8.7,N degC
2013-02-04,16:00:00,13.67055,V ugm-3,119.9017,V ugm-3,102.78779,V ugm-3,0.323357,V mgm-3,44.5,V ugm-3 (TEOM FDMS),17.1,V ugm-3 (TEOM FDMS),283.1,N deg,6.1,N ms-1,7.5,N degC
2013-02-04,17:00:00,17.51227,V ugm-3,109.74525,V ugm-3,99.38928,V ugm-3,0.352753,V mgm-3,33.4,V ugm-3 (TEOM FDMS),14.8,V ugm-3 (TEOM FDMS),280.6,N deg,6.5,N ms-1,6.8,N degC
2013-02-04,18:00:00,6.43613,V ugm-3,205.32086,V ugm-3,118.7476,V ugm-3,0.732282,V mgm-3,41.7,V ugm-3 (TEOM FDMS),23.7,V ugm-3 (TEOM FDMS),278,N deg,6.9,N ms-1,6.5,N degC
2013-02-04,19:00:00,4.73979,V ugm-3,247.76804,V ugm-3,131.46573,V ugm-3,0.961338,V mgm-3,51.6,V ugm-3 (TEOM FDMS),25.4,V ugm-3 (TEOM FDMS),274.6,N deg,7.4,N ms-1,6.4,N degC
2013-02-04,20:00:00,5.3385,V ugm-3,196.89317,V ugm-3,120.69931,V ugm-3,0.664176,V mgm-3,49.2,V ugm-3 (TEOM FDMS),22.2,V ugm-3 (TEOM FDMS),271.9,N deg,7.7,N ms-1,6.2,N degC
2013-02-04,21:00:00,6.78538,V ugm-3,176.08633,V ugm-3,111.44903,V ugm-3,0.532039,V mgm-3,52.3,V ugm-3 (TEOM FDMS),23.3,V ugm-3 (TEOM FDMS),269.8,N deg,7.7,N ms-1,6.2,N degC
2013-02-04,22:00:00,15.41678,V ugm-3,103.41676,V ugm-3,80.44358,V ugm-3,0.423187,V mgm-3,35,V ugm-3 (TEOM FDMS),14.2,V ugm-3 (TEOM FDMS),267.8,N deg,7.7,N ms-1,6.3,N degC
2013-02-04,23:00:00,17.9613,V ugm-3,102.58325,V ugm-3,80.57219,V ugm-3,0.432209,V mgm-3,34.2,V ugm-3 (TEOM FDMS),18.3,V ugm-3 (TEOM FDMS),265.7,N deg,7.7,N ms-1,6.6,N degC
2013-02-04,24:00:00,23.9484,V ugm-3,64.51971,V ugm-3,73.30087,V ugm-3,0.293961,V mgm-3,24.4,V ugm-3 (TEOM FDMS),13.2,V ugm-3 (TEOM FDMS),262.5,N deg,7.8,N ms-1,6.7,N degC
2013-02-05,01:00:00,32.13077,V ugm-3,52.33172,V ugm-3,58.30384,V ugm-3,0.235168,V mgm-3,19.9,V ugm-3 (TEOM FDMS),8.9,V ugm-3 (TEOM FDMS),272.5,N deg,7,N ms-1,5.8,N degC
2013-02-05,02:00:00,46.49981,V ugm-3,21.34629,V ugm-3,39.30506,V ugm-3,0.113704,V mgm-3,6.3,V ugm-3 (TEOM FDMS),6.4,V ugm-3 (TEOM FDMS),277.5,N deg,7.2,N ms-1,5.9,N degC
2013-02-05,03:00:00,30.53421,V ugm-3,42.50643,V ugm-3,55.26408,V ugm-3,0.149891,V mgm-3,8.7,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),284.3,N deg,7.4,N ms-1,5.4,N degC
2013-02-05,04:00:00,29.13722,V ugm-3,36.05321,V ugm-3,54.31452,V ugm-3,0.132137,V mgm-3,9.8,V ugm-3 (TEOM FDMS),4.5,V ugm-3 (TEOM FDMS),290.4,N deg,6.5,N ms-1,4.4,N degC
2013-02-05,05:00:00,35.87271,V ugm-3,24.66629,V ugm-3,48.44793,V ugm-3,0.079748,V mgm-3,5.9,V ugm-3 (TEOM FDMS),1.5,V ugm-3 (TEOM FDMS),288.4,N deg,6.5,N ms-1,3.9,N degC
2013-02-05,06:00:00,25.04604,V ugm-3,63.04603,V ugm-3,71.09767,V ugm-3,0.155712,V mgm-3,11,V ugm-3 (TEOM FDMS),-1.1,V ugm-3 (TEOM FDMS),285.1,N deg,6.7,N ms-1,3.3,N degC
2013-02-05,07:00:00,8.08259,V ugm-3,193.60559,V ugm-3,116.89583,V ugm-3,0.352753,V mgm-3,27.3,V ugm-3 (TEOM FDMS),10.1,V ugm-3 (TEOM FDMS),281.7,N deg,5.7,N ms-1,2.7,N degC
2013-02-05,08:00:00,3.19312,V ugm-3,361.05624,V ugm-3,161.40974,V ugm-3,0.702595,V mgm-3,34.7,V ugm-3 (TEOM FDMS),15.4,V ugm-3 (TEOM FDMS),281.5,N deg,5.6,N ms-1,2.6,N degC
2013-02-05,09:00:00,3.39269,V ugm-3,398.07081,V ugm-3,156.27133,V ugm-3,0.890904,V mgm-3,48,V ugm-3 (TEOM FDMS),22.7,V ugm-3 (TEOM FDMS),273.9,N deg,5.4,N ms-1,3.4,N degC
2013-02-05,10:00:00,4.54022,V ugm-3,348.89351,V ugm-3,134.22499,V ugm-3,0.620228,V mgm-3,40.3,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),267.1,N deg,5.1,N ms-1,4.3,N degC
2013-02-05,11:00:00,10.27786,V ugm-3,219.0792,V ugm-3,118.03233,V ugm-3,0.358574,V mgm-3,30.1,V ugm-3 (TEOM FDMS),11.2,V ugm-3 (TEOM FDMS),272.4,N deg,6,N ms-1,5.5,N degC
2013-02-05,12:00:00,18.16087,V ugm-3,148.1518,V ugm-3,96.41821,V ugm-3,0.364686,V mgm-3,26.8,V ugm-3 (TEOM FDMS),11.5,V ugm-3 (TEOM FDMS),282.6,N deg,6.5,N ms-1,6.1,N degC
2013-02-05,13:00:00,21.05464,V ugm-3,116.13267,V ugm-3,85.65514,V ugm-3,0.255833,V mgm-3,20.8,V ugm-3 (TEOM FDMS),10.3,V ugm-3 (TEOM FDMS),286.3,N deg,6.7,N ms-1,6.3,N degC
2013-02-05,14:00:00,19.65764,V ugm-3,128.72978,V ugm-3,101.18512,V ugm-3,0.320155,V mgm-3,No data,V ugm-3 (TEOM FDMS),12.2,V ugm-3 (TEOM FDMS),279.5,N deg,6.8,N ms-1,6.2,N degC
2013-02-05,15:00:00,11.72474,V ugm-3,196.95709,V ugm-3,115.99886,V ugm-3,0.396992,V mgm-3,29.5,V ugm-3 (TEOM FDMS),16.1,V ugm-3 (TEOM FDMS),278.3,N deg,6,N ms-1,5.6,N degC
2013-02-05,16:00:00,7.78323,V ugm-3,289.9433,V ugm-3,157.71957,V ugm-3,0.590832,V mgm-3,37.8,V ugm-3 (TEOM FDMS),21.5,V ugm-3 (TEOM FDMS),266.4,N deg,5.3,N ms-1,4.7,N degC
2013-02-05,17:00:00,5.78753,V ugm-3,260.1584,V ugm-3,136.34978,V ugm-3,0.743924,V mgm-3,42.5,V ugm-3 (TEOM FDMS),18.8,V ugm-3 (TEOM FDMS),258,N deg,5.3,N ms-1,4.1,N degC
2013-02-05,18:00:00,5.53807,V ugm-3,272.90955,V ugm-3,141.667,V ugm-3,0.796895,V mgm-3,41.1,V ugm-3 (TEOM FDMS),21.9,V ugm-3 (TEOM FDMS),260.6,N deg,5.7,N ms-1,3.8,N degC
2013-02-05,19:00:00,5.03914,V ugm-3,263.81923,V ugm-3,108.85568,V ugm-3,0.967159,V mgm-3,40,V ugm-3 (TEOM FDMS),19.9,V ugm-3 (TEOM FDMS),276.5,N deg,5.6,N ms-1,4.6,N degC
2013-02-05,20:00:00,3.19312,V ugm-3,269.27991,V ugm-3,134.07438,V ugm-3,0.834731,V mgm-3,41.2,V ugm-3 (TEOM FDMS),26.2,V ugm-3 (TEOM FDMS),299.3,N deg,5.9,N ms-1,5.5,N degC
2013-02-05,21:00:00,4.39054,V ugm-3,189.72743,V ugm-3,103.46864,V ugm-3,0.53786,V mgm-3,27.5,V ugm-3 (TEOM FDMS),16.2,V ugm-3 (TEOM FDMS),301.3,N deg,7.1,N ms-1,6.1,N degC
2013-02-05,22:00:00,8.53162,V ugm-3,106.69997,V ugm-3,91.39551,V ugm-3,0.441232,V mgm-3,22.9,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),313.1,N deg,7.2,N ms-1,6.5,N degC
2013-02-05,23:00:00,19.35829,V ugm-3,38.00741,V ugm-3,60.1859,V ugm-3,0.217705,V mgm-3,13,V ugm-3 (TEOM FDMS),4.6,V ugm-3 (TEOM FDMS),322.8,N deg,6.6,N ms-1,6.7,N degC
2013-02-05,24:00:00,20.80517,V ugm-3,39.24817,V ugm-3,61.46488,V ugm-3,0.170555,V mgm-3,8.9,V ugm-3 (TEOM FDMS),3.2,V ugm-3 (TEOM FDMS),328.3,N deg,6.5,N ms-1,6.4,N degC
2013-02-06,01:00:00,28.8046,V ugm-3,22.93161,V ugm-3,47.53264,V ugm-3,0.192481,V mgm-3,10.1,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),320.6,N deg,5.3,N ms-1,4.3,N degC
2013-02-06,02:00:00,47.83028,V ugm-3,4.74431,V ugm-3,22.03838,V ugm-3,0.144749,V mgm-3,9.5,V ugm-3 (TEOM FDMS),4.6,V ugm-3 (TEOM FDMS),329.6,N deg,5.3,N ms-1,4.8,N degC
2013-02-06,03:00:00,56.02928,V ugm-3,2.49709,V ugm-3,13.88427,V ugm-3,0.137958,V mgm-3,4.8,V ugm-3 (TEOM FDMS),1.8,V ugm-3 (TEOM FDMS),341.1,N deg,5.4,N ms-1,5,N degC
2013-02-06,04:00:00,52.73637,V ugm-3,2.27882,V ugm-3,14.99543,V ugm-3,0.126316,V mgm-3,6.7,V ugm-3 (TEOM FDMS),-1.9,V ugm-3 (TEOM FDMS),350.3,N deg,5.3,N ms-1,4.8,N degC
2013-02-06,05:00:00,50.79057,V ugm-3,3.30878,V ugm-3,14.92133,V ugm-3,0.129226,V mgm-3,7,V ugm-3 (TEOM FDMS),3.1,V ugm-3 (TEOM FDMS),359.4,N deg,5.5,N ms-1,4.7,N degC
2013-02-06,06:00:00,42.20906,V ugm-3,15.26321,V ugm-3,29.83404,V ugm-3,0.129226,V mgm-3,6.9,V ugm-3 (TEOM FDMS),1.6,V ugm-3 (TEOM FDMS),4.4,N deg,5.5,N ms-1,4.6,N degC
2013-02-06,07:00:00,39.36518,V ugm-3,20.97553,V ugm-3,33.93588,V ugm-3,0.114674,V mgm-3,6.3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),8.3,N deg,5.5,N ms-1,4.4,N degC
2013-02-06,08:00:00,29.73593,V ugm-3,46.94557,V ugm-3,51.76803,V ugm-3,0.19413,V mgm-3,8.3,V ugm-3 (TEOM FDMS),2.8,V ugm-3 (TEOM FDMS),6.8,N deg,5.4,N ms-1,4,N degC
2013-02-06,09:00:00,22.95055,V ugm-3,70.26228,V ugm-3,62.16916,V ugm-3,0.267475,V mgm-3,11.4,V ugm-3 (TEOM FDMS),4.9,V ugm-3 (TEOM FDMS),358.6,N deg,3.8,N ms-1,4,N degC
2013-02-06,10:00:00,32.43012,V ugm-3,41.57688,V ugm-3,56.55549,V ugm-3,0.208974,V mgm-3,15.2,V ugm-3 (TEOM FDMS),5.2,V ugm-3 (TEOM FDMS),358.5,N deg,5.3,N ms-1,5.4,N degC
2013-02-06,11:00:00,30.38453,V ugm-3,49.97308,V ugm-3,56.83185,V ugm-3,0.188309,V mgm-3,12.9,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),345.1,N deg,4.7,N ms-1,5,N degC
2013-02-06,12:00:00,36.52131,V ugm-3,51.62762,V ugm-3,70.84426,V ugm-3,0.235168,V mgm-3,18.9,V ugm-3 (TEOM FDMS),6.2,V ugm-3 (TEOM FDMS),350.2,N deg,6.9,N ms-1,5.4,N degC
2013-02-06,13:00:00,40.46282,V ugm-3,47.91285,V ugm-3,53.39126,V ugm-3,0.205772,V mgm-3,17,V ugm-3 (TEOM FDMS),9.6,V ugm-3 (TEOM FDMS),351.6,N deg,7.7,N ms-1,5.7,N degC
2013-02-06,14:00:00,40.81206,V ugm-3,49.31762,V ugm-3,51.18854,V ugm-3,0.193839,V mgm-3,12.9,V ugm-3 (TEOM FDMS),4.5,V ugm-3 (TEOM FDMS),350.8,N deg,8.1,N ms-1,6.3,N degC
2013-02-06,15:00:00,40.41293,V ugm-3,18.69672,V ugm-3,44.4661,V ugm-3,0.158622,V mgm-3,16.5,V ugm-3 (TEOM FDMS),6.4,V ugm-3 (TEOM FDMS),351.1,N deg,7.8,N ms-1,5.7,N degC
2013-02-06,16:00:00,39.36518,V ugm-3,24.31549,V ugm-3,51.47781,V ugm-3,0.170264,V mgm-3,14.7,V ugm-3 (TEOM FDMS),5.5,V ugm-3 (TEOM FDMS),355.9,N deg,7.5,N ms-1,5.1,N degC
2013-02-06,17:00:00,36.07228,V ugm-3,49.53621,V ugm-3,67.45005,V ugm-3,0.249721,V mgm-3,13.5,V ugm-3 (TEOM FDMS),10.4,V ugm-3 (TEOM FDMS),356.1,N deg,7,N ms-1,4.8,N degC
2013-02-06,18:00:00,34.07658,V ugm-3,73.38365,V ugm-3,109.21188,V ugm-3,0.273296,V mgm-3,10.1,V ugm-3 (TEOM FDMS),9.9,V ugm-3 (TEOM FDMS),357.7,N deg,6.5,N ms-1,4.6,N degC
2013-02-06,19:00:00,36.32174,V ugm-3,68.13938,V ugm-3,45.96311,V ugm-3,0.320446,V mgm-3,14.4,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),354.8,N deg,6.6,N ms-1,4.2,N degC
2013-02-06,20:00:00,39.81421,V ugm-3,29.30968,V ugm-3,40.47041,V ugm-3,0.249721,V mgm-3,12.5,V ugm-3 (TEOM FDMS),-0.9,V ugm-3 (TEOM FDMS),352.5,N deg,6,N ms-1,3.9,N degC
2013-02-06,21:00:00,37.76862,V ugm-3,20.50748,V ugm-3,40.37957,V ugm-3,0.232258,V mgm-3,15,V ugm-3 (TEOM FDMS),4.9,V ugm-3 (TEOM FDMS),347.7,N deg,5.8,N ms-1,3.4,N degC
2013-02-06,22:00:00,33.97679,V ugm-3,20.13298,V ugm-3,50.7085,V ugm-3,0.214795,V mgm-3,11.1,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),342.5,N deg,6.1,N ms-1,3.2,N degC
2013-02-06,23:00:00,28.98754,V ugm-3,8.9896,V ugm-3,40.4728,V ugm-3,0.200242,V mgm-3,10.5,V ugm-3 (TEOM FDMS),4.2,V ugm-3 (TEOM FDMS),348.8,N deg,6.7,N ms-1,2.7,N degC
2013-02-06,24:00:00,24.49722,V ugm-3,16.32466,V ugm-3,45.67719,V ugm-3,0.197332,V mgm-3,14.7,V ugm-3 (TEOM FDMS),5.3,V ugm-3 (TEOM FDMS),344.6,N deg,6.1,N ms-1,2.3,N degC
2013-02-07,01:00:00,35.58998,V ugm-3,6.56662,V ugm-3,33.54079,V ugm-3,0.149018,V mgm-3,12.9,V ugm-3 (TEOM FDMS),4.9,V ugm-3 (TEOM FDMS),338.3,N deg,5,N ms-1,0.8,N degC
2013-02-07,02:00:00,38.38396,V ugm-3,6.98488,V ugm-3,30.62104,V ugm-3,0.17657,V mgm-3,7.8,V ugm-3 (TEOM FDMS),4.1,V ugm-3 (TEOM FDMS),334.3,N deg,4.8,N ms-1,0.7,N degC
2013-02-07,03:00:00,34.02669,V ugm-3,7.65468,V ugm-3,34.78551,V ugm-3,0.143779,V mgm-3,7.9,V ugm-3 (TEOM FDMS),3.1,V ugm-3 (TEOM FDMS),333.2,N deg,4.6,N ms-1,0.6,N degC
2013-02-07,04:00:00,31.13292,V ugm-3,16.34337,V ugm-3,35.66813,V ugm-3,0.161533,V mgm-3,8.9,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),327.8,N deg,4.5,N ms-1,0.5,N degC
2013-02-07,05:00:00,36.47142,V ugm-3,8.87766,V ugm-3,32.08028,V ugm-3,0.158331,V mgm-3,8.8,V ugm-3 (TEOM FDMS),3.4,V ugm-3 (TEOM FDMS),332.4,N deg,4.3,N ms-1,0.3,N degC
2013-02-07,06:00:00,37.2697,V ugm-3,7.2465,V ugm-3,30.13909,V ugm-3,0.170555,V mgm-3,8.5,V ugm-3 (TEOM FDMS),3.1,V ugm-3 (TEOM FDMS),334.3,N deg,4.3,N ms-1,0.2,N degC
2013-02-07,07:00:00,16.76388,V ugm-3,29.48742,V ugm-3,61.01162,V ugm-3,0.211884,V mgm-3,13.4,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),331.4,N deg,4.1,N ms-1,-0.1,N degC
