The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2014-10-31,05:00:00,3.39269,V ugm-3,96.00874,V ugm-3,57.67813,V ugm-3,0.448217,V mgm-3,39.2,V ugm-3 (TEOM FDMS),28.257,V ugm-3 (TEOM FDMS),200.8,N deg,2.6,N ms-1,13.5,N degC
2014-10-31,06:00:00,2.94366,V ugm-3,86.62997,V ugm-3,54.04534,V ugm-3,0.397865,V mgm-3,37.9,V ugm-3 (TEOM FDMS),27.368,V ugm-3 (TEOM FDMS),201.2,N deg,2.6,N ms-1,13.4,N degC
2014-10-31,07:00:00,2.39484,V ugm-3,195.41823,V ugm-3,70.66353,V ugm-3,0.637982,V mgm-3,45.5,V ugm-3 (TEOM FDMS),29.541,V ugm-3 (TEOM FDMS),199.6,N deg,2.8,N ms-1,13.4,N degC
2014-10-31,08:00:00,2.59441,V ugm-3,389.61973,V ugm-3,121.6197,V ugm-3,1.104535,V mgm-3,53.9,V ugm-3 (TEOM FDMS),34.876,V ugm-3 (TEOM FDMS),200,N deg,2.9,N ms-1,13.3,N degC
2014-10-31,09:00:00,2.99355,V ugm-3,350.99459,V ugm-3,108.62857,V ugm-3,1.021294,V mgm-3,53.6,V ugm-3 (TEOM FDMS),38.532,V ugm-3 (TEOM FDMS),197.1,N deg,2.8,N ms-1,13.6,N degC
2014-10-31,10:00:00,3.09334,V ugm-3,391.12366,V ugm-3,115.86116,V ugm-3,0.866747,V mgm-3,57,V ugm-3 (TEOM FDMS),43.176,V ugm-3 (TEOM FDMS),192.1,N deg,2.6,N ms-1,14.5,N degC
2014-10-31,11:00:00,3.29291,V ugm-3,355.28998,V ugm-3,120.54105,V ugm-3,0.71249,V mgm-3,55.8,V ugm-3 (TEOM FDMS),37.05,V ugm-3 (TEOM FDMS),185.2,N deg,2.8,N ms-1,17.2,N degC
2014-10-31,12:00:00,3.29291,V ugm-3,353.14244,V ugm-3,120.32781,V ugm-3,0.768954,V mgm-3,58.1,V ugm-3 (TEOM FDMS),32.209,V ugm-3 (TEOM FDMS),190.7,N deg,3.8,N ms-1,19.5,N degC
2014-10-31,13:00:00,3.94151,V ugm-3,295.47258,V ugm-3,116.31395,V ugm-3,0.706378,V mgm-3,55.4,V ugm-3 (TEOM FDMS),34.778,V ugm-3 (TEOM FDMS),189.3,N deg,3.9,N ms-1,19.7,N degC
2014-10-31,14:00:00,4.34065,V ugm-3,293.21778,V ugm-3,156.93067,V ugm-3,0.732864,V mgm-3,55.5,V ugm-3 (TEOM FDMS),34.876,V ugm-3 (TEOM FDMS),187,N deg,3.6,N ms-1,18.9,N degC
2014-10-31,15:00:00,4.6899,V ugm-3,318.6337,V ugm-3,153.07028,V ugm-3,0.757021,V mgm-3,51.2,V ugm-3 (TEOM FDMS),32.011,V ugm-3 (TEOM FDMS),187.4,N deg,3.5,N ms-1,17.7,N degC
2014-10-31,16:00:00,4.6899,V ugm-3,322.10587,V ugm-3,172.28517,V ugm-3,0.837351,V mgm-3,49.3,V ugm-3 (TEOM FDMS),29.245,V ugm-3 (TEOM FDMS),187.7,N deg,2.8,N ms-1,15.8,N degC
2014-10-31,17:00:00,3.29291,V ugm-3,309.75573,V ugm-3,145.48674,V ugm-3,0.95901,V mgm-3,47.1,V ugm-3 (TEOM FDMS),30.826,V ugm-3 (TEOM FDMS),184.4,N deg,2.8,N ms-1,14,N degC
2014-10-31,18:00:00,2.6443,V ugm-3,319.3852,V ugm-3,161.08653,V ugm-3,1.071646,V mgm-3,43,V ugm-3 (TEOM FDMS),32.308,V ugm-3 (TEOM FDMS),179,N deg,2.5,N ms-1,12.9,N degC
2014-10-31,19:00:00,2.44473,V ugm-3,256.13118,V ugm-3,132.35743,V ugm-3,0.985495,V mgm-3,46.4,V ugm-3 (TEOM FDMS),29.047,V ugm-3 (TEOM FDMS),182.7,N deg,2.4,N ms-1,12.1,N degC
2014-10-31,20:00:00,2.29506,V ugm-3,235.33277,V ugm-3,110.85519,V ugm-3,0.872859,V mgm-3,44.3,V ugm-3 (TEOM FDMS),29.047,V ugm-3 (TEOM FDMS),192.2,N deg,2.6,N ms-1,11.6,N degC
2014-10-31,21:00:00,2.19527,V ugm-3,241.49007,V ugm-3,118.40288,V ugm-3,0.866747,V mgm-3,46.9,V ugm-3 (TEOM FDMS),32.703,V ugm-3 (TEOM FDMS),202.1,N deg,3.1,N ms-1,12.1,N degC
2014-10-31,22:00:00,2.29506,V ugm-3,164.66886,V ugm-3,91.43854,V ugm-3,0.680184,V mgm-3,48.4,V ugm-3 (TEOM FDMS),32.406,V ugm-3 (TEOM FDMS),198.4,N deg,3.3,N ms-1,12.8,N degC
2014-10-31,23:00:00,3.69205,V ugm-3,140.46937,V ugm-3,82.54015,V ugm-3,0.66796,V mgm-3,45.7,V ugm-3 (TEOM FDMS),29.64,V ugm-3 (TEOM FDMS),192.2,N deg,3.2,N ms-1,12.8,N degC
2014-10-31,24:00:00,3.89162,V ugm-3,118.09592,V ugm-3,81.84305,V ugm-3,0.641183,V mgm-3,43.3,V ugm-3 (TEOM FDMS),24.206,V ugm-3 (TEOM FDMS),185.8,N deg,2.9,N ms-1,12.4,N degC
2014-11-01,01:00:00,5.38839,V ugm-3,122.34308,V ugm-3,82.3599,V ugm-3,0.554159,V mgm-3,49.9,V ugm-3 (TEOM FDMS),24.305,V ugm-3 (TEOM FDMS),196.3,N deg,3.3,N ms-1,13.4,N degC
2014-11-01,02:00:00,6.18667,V ugm-3,115.60725,V ugm-3,67.80705,V ugm-3,0.490904,V mgm-3,42.6,V ugm-3 (TEOM FDMS),23.811,V ugm-3 (TEOM FDMS),204.9,N deg,3.7,N ms-1,13.5,N degC
2014-11-01,03:00:00,9.18022,V ugm-3,88.35343,V ugm-3,63.37595,V ugm-3,0.385932,V mgm-3,42.5,V ugm-3 (TEOM FDMS),24.898,V ugm-3 (TEOM FDMS),212.5,N deg,3.9,N ms-1,13.9,N degC
2014-11-01,04:00:00,12.32345,V ugm-3,75.81339,V ugm-3,56.23085,V ugm-3,0.332379,V mgm-3,38.5,V ugm-3 (TEOM FDMS),18.476,V ugm-3 (TEOM FDMS),216.5,N deg,3.8,N ms-1,13.9,N degC
2014-11-01,05:00:00,8.78108,V ugm-3,92.43803,V ugm-3,61.48114,V ugm-3,0.41853,V mgm-3,43.5,V ugm-3 (TEOM FDMS),20.946,V ugm-3 (TEOM FDMS),221.3,N deg,4.1,N ms-1,15,N degC
2014-11-01,06:00:00,9.57936,V ugm-3,75.56268,V ugm-3,51.65328,V ugm-3,0.403686,V mgm-3,40.1,V ugm-3 (TEOM FDMS),22.428,V ugm-3 (TEOM FDMS),221.6,N deg,3.9,N ms-1,15.1,N degC
2014-11-01,07:00:00,6.73549,V ugm-3,101.07246,V ugm-3,69.00635,V ugm-3,0.37982,V mgm-3,39.4,V ugm-3 (TEOM FDMS),21.934,V ugm-3 (TEOM FDMS),230.1,N deg,3.1,N ms-1,14.7,N degC
2014-11-01,08:00:00,5.78753,V ugm-3,163.05641,V ugm-3,95.31326,V ugm-3,0.486636,V mgm-3,30.6,V ugm-3 (TEOM FDMS),16.895,V ugm-3 (TEOM FDMS),227.4,N deg,2.9,N ms-1,13.5,N degC
2014-11-01,09:00:00,5.73764,V ugm-3,178.96448,V ugm-3,97.94152,V ugm-3,0.474994,V mgm-3,26.4,V ugm-3 (TEOM FDMS),12.548,V ugm-3 (TEOM FDMS),240.1,N deg,3.4,N ms-1,15,N degC
2014-11-01,10:00:00,5.83742,V ugm-3,176.13404,V ugm-3,93.00488,V ugm-3,0.477904,V mgm-3,21.3,V ugm-3 (TEOM FDMS),10.176,V ugm-3 (TEOM FDMS),238.2,N deg,3.8,N ms-1,15.9,N degC
2014-11-01,11:00:00,5.78753,V ugm-3,199.20753,V ugm-3,103.30751,V ugm-3,0.575988,V mgm-3,29.3,V ugm-3 (TEOM FDMS),15.314,V ugm-3 (TEOM FDMS),238.2,N deg,3.9,N ms-1,16.2,N degC
2014-11-01,12:00:00,8.53162,V ugm-3,197.66712,V ugm-3,107.23292,V ugm-3,0.599854,V mgm-3,23.1,V ugm-3 (TEOM FDMS),14.82,V ugm-3 (TEOM FDMS),234.6,N deg,4,N ms-1,16.6,N degC
2014-11-01,13:00:00,9.67915,V ugm-3,181.5442,V ugm-3,110.54346,V ugm-3,0.507591,V mgm-3,24.2,V ugm-3 (TEOM FDMS),18.377,V ugm-3 (TEOM FDMS),228,N deg,4.3,N ms-1,16.6,N degC
2014-11-01,14:00:00,12.52302,V ugm-3,167.71445,V ugm-3,108.34217,V ugm-3,0.540189,V mgm-3,23,V ugm-3 (TEOM FDMS),14.227,V ugm-3 (TEOM FDMS),222.3,N deg,4.4,N ms-1,16.4,N degC
2014-11-01,15:00:00,14.91786,V ugm-3,146.0738,V ugm-3,87.21383,V ugm-3,0.49886,V mgm-3,27.4,V ugm-3 (TEOM FDMS),16.006,V ugm-3 (TEOM FDMS),225.5,N deg,3.9,N ms-1,15.5,N degC
2014-11-01,16:00:00,16.06539,V ugm-3,142.95648,V ugm-3,107.25635,V ugm-3,0.54339,V mgm-3,26.2,V ugm-3 (TEOM FDMS),13.042,V ugm-3 (TEOM FDMS),216.2,N deg,3.1,N ms-1,13.8,N degC
2014-11-01,17:00:00,8.48173,V ugm-3,217.40844,V ugm-3,115.74068,V ugm-3,0.771865,V mgm-3,41.3,V ugm-3 (TEOM FDMS),15.709,V ugm-3 (TEOM FDMS),215.8,N deg,3.3,N ms-1,12.6,N degC
2014-11-01,18:00:00,6.48603,V ugm-3,243.24096,V ugm-3,138.47695,V ugm-3,0.747999,V mgm-3,31,V ugm-3 (TEOM FDMS),19.76,V ugm-3 (TEOM FDMS),208.2,N deg,3.4,N ms-1,11.9,N degC
2014-11-01,19:00:00,9.03054,V ugm-3,226.43734,V ugm-3,149.03395,V ugm-3,0.703468,V mgm-3,34.6,V ugm-3 (TEOM FDMS),18.278,V ugm-3 (TEOM FDMS),205.2,N deg,3.8,N ms-1,11.6,N degC
2014-11-01,20:00:00,5.93721,V ugm-3,182.61875,V ugm-3,127.82624,V ugm-3,0.71249,V mgm-3,36,V ugm-3 (TEOM FDMS),20.847,V ugm-3 (TEOM FDMS),201.3,N deg,3.8,N ms-1,11.4,N degC
2014-11-01,21:00:00,7.63355,V ugm-3,141.48716,V ugm-3,102.87577,V ugm-3,0.650206,V mgm-3,34.6,V ugm-3 (TEOM FDMS),21.736,V ugm-3 (TEOM FDMS),206.4,N deg,4.9,N ms-1,12.3,N degC
2014-11-01,22:00:00,8.88087,V ugm-3,103.33007,V ugm-3,86.90209,V ugm-3,0.510502,V mgm-3,38,V ugm-3 (TEOM FDMS),24.107,V ugm-3 (TEOM FDMS),207.4,N deg,5.7,N ms-1,13.1,N degC
2014-11-01,23:00:00,15.76603,V ugm-3,76.78098,V ugm-3,69.47061,V ugm-3,0.478195,V mgm-3,23.4,V ugm-3 (TEOM FDMS),15.215,V ugm-3 (TEOM FDMS),208.6,N deg,6.1,N ms-1,13.5,N degC
2014-11-01,24:00:00,19.40818,V ugm-3,87.56545,V ugm-3,74.99295,V ugm-3,0.403686,V mgm-3,22.3,V ugm-3 (TEOM FDMS),10.176,V ugm-3 (TEOM FDMS),210.3,N deg,6.5,N ms-1,13.9,N degC
2014-11-02,01:00:00,24.61363,V ugm-3,76.72101,V ugm-3,67.19186,V ugm-3,0.383798,V mgm-3,22.2,V ugm-3 (TEOM FDMS),13.338,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,02:00:00,26.07715,V ugm-3,60.90857,V ugm-3,50.05204,V ugm-3,0.352365,V mgm-3,22,V ugm-3 (TEOM FDMS),10.078,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,03:00:00,27.59055,V ugm-3,48.18975,V ugm-3,52.2079,V ugm-3,0.317536,V mgm-3,21.4,V ugm-3 (TEOM FDMS),8.2,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,04:00:00,30.88346,V ugm-3,41.38198,V ugm-3,43.91483,V ugm-3,0.258161,V mgm-3,23.3,V ugm-3 (TEOM FDMS),8.299,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,05:00:00,33.77722,V ugm-3,34.53898,V ugm-3,37.51225,V ugm-3,0.24943,V mgm-3,19.7,V ugm-3 (TEOM FDMS),8.003,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,06:00:00,34.97464,V ugm-3,30.49025,V ugm-3,37.67434,V ugm-3,0.282027,V mgm-3,16.6,V ugm-3 (TEOM FDMS),6.224,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,07:00:00,29.83572,V ugm-3,35.21939,V ugm-3,40.62532,V ugm-3,0.353044,V mgm-3,15.8,V ugm-3 (TEOM FDMS),5.138,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,08:00:00,21.15442,V ugm-3,78.53656,V ugm-3,66.18923,V ugm-3,0.33529,V mgm-3,14.9,V ugm-3 (TEOM FDMS),7.904,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,09:00:00,20.50582,V ugm-3,65.31549,V ugm-3,58.44504,V ugm-3,0.424933,V mgm-3,13.5,V ugm-3 (TEOM FDMS),9.386,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,10:00:00,14.71829,V ugm-3,91.00457,V ugm-3,76.54494,V ugm-3,0.392044,V mgm-3,18.4,V ugm-3 (TEOM FDMS),9.682,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,11:00:00,12.52302,V ugm-3,120.41996,V ugm-3,83.91046,V ugm-3,0.403686,V mgm-3,76.9,V ugm-3 (TEOM FDMS),14.524,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,12:00:00,10.22796,V ugm-3,172.40773,V ugm-3,105.73448,V ugm-3,0.510793,V mgm-3,19.5,V ugm-3 (TEOM FDMS),10.374,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,13:00:00,9.82882,V ugm-3,176.56405,V ugm-3,120.52145,V ugm-3,0.593742,V mgm-3,21.1,V ugm-3 (TEOM FDMS),13.338,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,14:00:00,11.02624,V ugm-3,167.3914,V ugm-3,117.58241,V ugm-3,0.623429,V mgm-3,26,V ugm-3 (TEOM FDMS),16.302,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,15:00:00,10.02839,V ugm-3,162.80539,V ugm-3,110.14709,V ugm-3,0.623429,V mgm-3,27.5,V ugm-3 (TEOM FDMS),17.883,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,16:00:00,9.77893,V ugm-3,180.43348,V ugm-3,104.11602,V ugm-3,0.653407,V mgm-3,31,V ugm-3 (TEOM FDMS),19.365,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,17:00:00,7.68345,V ugm-3,167.53484,V ugm-3,104.40672,V ugm-3,0.66796,V mgm-3,37.1,V ugm-3 (TEOM FDMS),18.772,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,18:00:00,5.68775,V ugm-3,191.50452,V ugm-3,102.5253,V ugm-3,0.679602,V mgm-3,32.8,V ugm-3 (TEOM FDMS),15.709,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,19:00:00,6.48603,V ugm-3,218.66229,V ugm-3,118.96706,V ugm-3,0.825418,V mgm-3,34.7,V ugm-3 (TEOM FDMS),19.76,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,20:00:00,7.58366,V ugm-3,203.04142,V ugm-3,115.01058,V ugm-3,0.851903,V mgm-3,31.4,V ugm-3 (TEOM FDMS),20.056,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,21:00:00,9.92861,V ugm-3,144.24619,V ugm-3,90.29247,V ugm-3,0.738976,V mgm-3,28.7,V ugm-3 (TEOM FDMS),19.464,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,22:00:00,13.42108,V ugm-3,83.23015,V ugm-3,75.07806,V ugm-3,0.472083,V mgm-3,21,V ugm-3 (TEOM FDMS),10.868,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,23:00:00,14.76818,V ugm-3,83.26601,V ugm-3,66.00898,V ugm-3,0.492457,V mgm-3,18.2,V ugm-3 (TEOM FDMS),8.991,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-02,24:00:00,17.66195,V ugm-3,70.11697,V ugm-3,60.96094,V ugm-3,0.406888,V mgm-3,15.7,V ugm-3 (TEOM FDMS),8.003,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2014-11-03,01:00:00,25.74453,V ugm-3,48.48255,V ugm-3,54.20663,V ugm-3,0.320543,V mgm-3,12.2,V ugm-3 (TEOM FDMS),4.545,V ugm-3 (TEOM FDMS),196,N deg,2.9,N ms-1,8.1,N degC
2014-11-03,02:00:00,30.00202,V ugm-3,30.36136,V ugm-3,40.03117,V ugm-3,0.416007,V mgm-3,9.2,V ugm-3 (TEOM FDMS),2.075,V ugm-3 (TEOM FDMS),200.3,N deg,3.4,N ms-1,9.6,N degC
2014-11-03,03:00:00,28.13937,V ugm-3,31.05465,V ugm-3,40.74916,V ugm-3,0.267184,V mgm-3,7.9,V ugm-3 (TEOM FDMS),-0.099,V ugm-3 (TEOM FDMS),198.1,N deg,3.9,N ms-1,10.1,N degC
2014-11-03,04:00:00,31.83142,V ugm-3,31.77185,V ugm-3,35.76279,V ugm-3,0.273296,V mgm-3,9.2,V ugm-3 (TEOM FDMS),2.47,V ugm-3 (TEOM FDMS),195.2,N deg,4.6,N ms-1,10.8,N degC
2014-11-03,05:00:00,27.44088,V ugm-3,44.89656,V ugm-3,44.03197,V ugm-3,0.305894,V mgm-3,10.7,V ugm-3 (TEOM FDMS),4.94,V ugm-3 (TEOM FDMS),198.1,N deg,5.8,N ms-1,11.5,N degC
2014-11-03,06:00:00,16.06539,V ugm-3,71.93491,V ugm-3,65.13736,V ugm-3,0.350424,V mgm-3,11.1,V ugm-3 (TEOM FDMS),5.335,V ugm-3 (TEOM FDMS),211.3,N deg,7.2,N ms-1,11.6,N degC
2014-11-03,07:00:00,7.93291,V ugm-3,186.36377,V ugm-3,98.36992,V ugm-3,0.585011,V mgm-3,17.2,V ugm-3 (TEOM FDMS),9.386,V ugm-3 (TEOM FDMS),210.9,N deg,6.3,N ms-1,11.8,N degC
2014-11-03,08:00:00,4.98925,V ugm-3,288.24168,V ugm-3,122.67014,V ugm-3,0.768663,V mgm-3,17.4,V ugm-3 (TEOM FDMS),15.413,V ugm-3 (TEOM FDMS),255,N deg,4.8,N ms-1,10.9,N degC
2014-11-03,09:00:00,3.9914,V ugm-3,384.95576,V ugm-3,124.44207,V ugm-3,1.015473,V mgm-3,24.2,V ugm-3 (TEOM FDMS),15.215,V ugm-3 (TEOM FDMS),257.2,N deg,4.2,N ms-1,10.4,N degC
2014-11-03,10:00:00,3.04344,V ugm-3,476.54188,V ugm-3,139.52931,V ugm-3,0.890904,V mgm-3,29,V ugm-3 (TEOM FDMS),18.476,V ugm-3 (TEOM FDMS),254.1,N deg,3.4,N ms-1,10.4,N degC
2014-11-03,11:00:00,3.19312,V ugm-3,452.37232,V ugm-3,152.56682,V ugm-3,0.777686,V mgm-3,36,V ugm-3 (TEOM FDMS),19.562,V ugm-3 (TEOM FDMS),250,N deg,3.4,N ms-1,10.5,N degC
2014-11-03,12:00:00,3.69205,V ugm-3,332.06244,V ugm-3,135.85539,V ugm-3,0.697647,V mgm-3,30.7,V ugm-3 (TEOM FDMS),19.958,V ugm-3 (TEOM FDMS),244.1,N deg,2.7,N ms-1,10.7,N degC
2014-11-03,13:00:00,3.84172,V ugm-3,383.98754,V ugm-3,168.08532,V ugm-3,0.724423,V mgm-3,32.3,V ugm-3 (TEOM FDMS),25.787,V ugm-3 (TEOM FDMS),204.3,N deg,2.9,N ms-1,10.6,N degC
2014-11-03,14:00:00,4.34065,V ugm-3,178.33116,V ugm-3,101.07849,V ugm-3,0.555032,V mgm-3,17.7,V ugm-3 (TEOM FDMS),13.634,V ugm-3 (TEOM FDMS),209.6,N deg,2.8,N ms-1,10.8,N degC
2014-11-03,15:00:00,3.14323,V ugm-3,391.98429,V ugm-3,133.58382,V ugm-3,0.807664,V mgm-3,29.6,V ugm-3 (TEOM FDMS),17.586,V ugm-3 (TEOM FDMS),207.4,N deg,2.4,N ms-1,10,N degC
2014-11-03,16:00:00,2.84387,V ugm-3,432.93627,V ugm-3,147.82143,V ugm-3,0.914188,V mgm-3,26,V ugm-3 (TEOM FDMS),23.613,V ugm-3 (TEOM FDMS),200.2,N deg,1.8,N ms-1,8.5,N degC
2014-11-03,17:00:00,2.6942,V ugm-3,421.28181,V ugm-3,179.83429,V ugm-3,1.196507,V mgm-3,29.9,V ugm-3 (TEOM FDMS),21.341,V ugm-3 (TEOM FDMS),189.3,N deg,2.4,N ms-1,7.4,N degC
2014-11-03,18:00:00,2.99355,V ugm-3,404.89385,V ugm-3,183.26197,V ugm-3,1.264612,V mgm-3,31.6,V ugm-3 (TEOM FDMS),28.158,V ugm-3 (TEOM FDMS),190.9,N deg,2.3,N ms-1,6.8,N degC
2014-11-03,19:00:00,3.04344,V ugm-3,328.94263,V ugm-3,129.24962,V ugm-3,1.264903,V mgm-3,36.3,V ugm-3 (TEOM FDMS),26.775,V ugm-3 (TEOM FDMS),200.3,N deg,2.6,N ms-1,7.3,N degC
2014-11-03,20:00:00,2.74409,V ugm-3,324.74703,V ugm-3,124.99431,V ugm-3,1.148774,V mgm-3,34,V ugm-3 (TEOM FDMS),26.676,V ugm-3 (TEOM FDMS),205.3,N deg,2.3,N ms-1,6.9,N degC
2014-11-03,21:00:00,2.79398,V ugm-3,247.79174,V ugm-3,120.77916,V ugm-3,0.869948,V mgm-3,31.7,V ugm-3 (TEOM FDMS),23.416,V ugm-3 (TEOM FDMS),191.9,N deg,2.2,N ms-1,6,N degC
2014-11-03,22:00:00,2.49463,V ugm-3,177.3988,V ugm-3,100.61854,V ugm-3,0.804753,V mgm-3,29.4,V ugm-3 (TEOM FDMS),21.44,V ugm-3 (TEOM FDMS),205.4,N deg,2.3,N ms-1,5.6,N degC
2014-11-03,23:00:00,2.29506,V ugm-3,162.23008,V ugm-3,91.97404,V ugm-3,0.742178,V mgm-3,26.9,V ugm-3 (TEOM FDMS),16.5,V ugm-3 (TEOM FDMS),218.1,N deg,2.5,N ms-1,5.7,N degC
2014-11-03,24:00:00,2.59441,V ugm-3,138.8853,V ugm-3,87.12203,V ugm-3,0.733446,V mgm-3,24.5,V ugm-3 (TEOM FDMS),14.227,V ugm-3 (TEOM FDMS),204.3,N deg,2.2,N ms-1,5.2,N degC
2014-11-04,01:00:00,3.39269,V ugm-3,110.35279,V ugm-3,76.73077,V ugm-3,0.601891,V mgm-3,19.5,V ugm-3 (TEOM FDMS),13.338,V ugm-3 (TEOM FDMS),168.4,N deg,2.3,N ms-1,4.3,N degC
2014-11-04,02:00:00,6.51929,V ugm-3,56.32516,V ugm-3,65.41898,V ugm-3,0.522726,V mgm-3,15,V ugm-3 (TEOM FDMS),7.805,V ugm-3 (TEOM FDMS),167.7,N deg,2.3,N ms-1,4.3,N degC
2014-11-04,03:00:00,7.08474,V ugm-3,64.67562,V ugm-3,67.34677,V ugm-3,0.403686,V mgm-3,13.1,V ugm-3 (TEOM FDMS),5.928,V ugm-3 (TEOM FDMS),189,N deg,1.9,N ms-1,5.7,N degC
2014-11-04,04:00:00,6.48603,V ugm-3,70.02342,V ugm-3,66.49476,V ugm-3,0.41853,V mgm-3,14.8,V ugm-3 (TEOM FDMS),8.793,V ugm-3 (TEOM FDMS),295.2,N deg,1.1,N ms-1,5.7,N degC
2014-11-04,05:00:00,6.08689,V ugm-3,95.00404,V ugm-3,66.71374,V ugm-3,0.424351,V mgm-3,13.3,V ugm-3 (TEOM FDMS),8.497,V ugm-3 (TEOM FDMS),179.8,N deg,0.5,N ms-1,5,N degC
2014-11-04,06:00:00,4.34065,V ugm-3,145.21534,V ugm-3,83.7871,V ugm-3,0.531457,V mgm-3,15.5,V ugm-3 (TEOM FDMS),9.188,V ugm-3 (TEOM FDMS),205.9,N deg,0.9,N ms-1,6.1,N degC
2014-11-04,07:00:00,2.34495,V ugm-3,242.91074,V ugm-3,88.83419,V ugm-3,0.682803,V mgm-3,20.9,V ugm-3 (TEOM FDMS),16.302,V ugm-3 (TEOM FDMS),281.4,N deg,2.4,N ms-1,5,N degC
2014-11-04,08:00:00,2.44473,V ugm-3,263.11731,V ugm-3,101.61399,V ugm-3,0.762842,V mgm-3,20,V ugm-3 (TEOM FDMS),15.512,V ugm-3 (TEOM FDMS),312.8,N deg,2.3,N ms-1,5.2,N degC
2014-11-04,09:00:00,2.74409,V ugm-3,417.77222,V ugm-3,144.9938,V ugm-3,1.145864,V mgm-3,34,V ugm-3 (TEOM FDMS),18.08,V ugm-3 (TEOM FDMS),311.4,N deg,1.9,N ms-1,5,N degC
2014-11-04,10:00:00,3.14323,V ugm-3,387.40795,V ugm-3,117.04691,V ugm-3,0.908367,V mgm-3,43.2,V ugm-3 (TEOM FDMS),29.344,V ugm-3 (TEOM FDMS),296.2,N deg,1.7,N ms-1,4.7,N degC
2014-11-04,11:00:00,3.49248,V ugm-3,259.74337,V ugm-3,99.87171,V ugm-3,0.727625,V mgm-3,37,V ugm-3 (TEOM FDMS),22.922,V ugm-3 (TEOM FDMS),275.3,N deg,1.4,N ms-1,4.6,N degC
2014-11-04,12:00:00,3.89162,V ugm-3,362.28452,V ugm-3,106.0792,V ugm-3,0.781178,V mgm-3,40.9,V ugm-3 (TEOM FDMS),26.874,V ugm-3 (TEOM FDMS),264.3,N deg,1.1,N ms-1,4.6,N degC
2014-11-04,13:00:00,4.39054,V ugm-3,366.44801,V ugm-3,144.48459,V ugm-3,0.685714,V mgm-3,33.3,V ugm-3 (TEOM FDMS),23.416,V ugm-3 (TEOM FDMS),267.2,N deg,1.4,N ms-1,4.7,N degC
2014-11-04,14:00:00,7.03484,V ugm-3,307.11987,V ugm-3,121.83199,V ugm-3,0.557943,V mgm-3,25.8,V ugm-3 (TEOM FDMS),14.425,V ugm-3 (TEOM FDMS),277.6,N deg,1.5,N ms-1,4.6,N degC
2014-11-04,15:00:00,4.14108,V ugm-3,453.19617,V ugm-3,146.48889,V ugm-3,0.923211,V mgm-3,38.9,V ugm-3 (TEOM FDMS),25.886,V ugm-3 (TEOM FDMS),290.8,N deg,1.5,N ms-1,4.7,N degC
