The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2017-01-01,14:00:00,5.48818,V ugm-3,153.56072,V ugm-3,99.21715,V ugm-3,0.518127,V mgm-3,29.3,V ugm-3 (TEOM FDMS),14.3,V ugm-3 (TEOM FDMS),9.6,P deg,5.4,P ms-1,6.7,P degC
2017-01-01,15:00:00,30.28475,V ugm-3,33.95307,V ugm-3,35.4305,V ugm-3,0.201494,V mgm-3,8.2,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),27.1,P deg,6.1,P ms-1,5.5,P degC
2017-01-01,16:00:00,46.89895,V ugm-3,11.15991,V ugm-3,28.2175,V ugm-3,0.115139,V mgm-3,3.8,V ugm-3 (TEOM FDMS),1.9,V ugm-3 (TEOM FDMS),38,P deg,6,P ms-1,4.6,P degC
2017-01-01,17:00:00,48.5953,V ugm-3,9.36286,V ugm-3,27.90529,V ugm-3,0.143924,V mgm-3,3.2,V ugm-3 (TEOM FDMS),0.8,V ugm-3 (TEOM FDMS),39.8,P deg,6.1,P ms-1,4.8,P degC
2017-01-01,18:00:00,50.49121,V ugm-3,6.05284,V ugm-3,23.97367,V ugm-3,0.115139,V mgm-3,3.6,V ugm-3 (TEOM FDMS),2.7,V ugm-3 (TEOM FDMS),31.9,P deg,4.5,P ms-1,5.1,P degC
2017-01-01,19:00:00,45.30239,V ugm-3,8.07066,V ugm-3,30.87636,V ugm-3,0.05757,V mgm-3,4.6,V ugm-3 (TEOM FDMS),3.7,V ugm-3 (TEOM FDMS),32,P deg,5.8,P ms-1,5.2,P degC
2017-01-01,20:00:00,45.9011,V ugm-3,9.93069,V ugm-3,29.80536,V ugm-3,0.143924,V mgm-3,5.8,V ugm-3 (TEOM FDMS),2.9,V ugm-3 (TEOM FDMS),30.4,P deg,4.9,P ms-1,4.9,P degC
2017-01-01,21:00:00,44.65379,V ugm-3,8.03916,V ugm-3,28.79603,V ugm-3,0.086355,V mgm-3,6.2,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),18.3,P deg,4.4,P ms-1,4.2,P degC
2017-01-01,22:00:00,36.82067,V ugm-3,15.44719,V ugm-3,33.71833,V ugm-3,0.172709,V mgm-3,8.7,V ugm-3 (TEOM FDMS),5.7,V ugm-3 (TEOM FDMS),22.2,P deg,5.4,P ms-1,3.9,P degC
2017-01-01,23:00:00,38.96604,V ugm-3,10.90795,V ugm-3,28.60335,V ugm-3,0.115139,V mgm-3,7.5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),19.5,P deg,4.9,P ms-1,3.2,P degC
2017-01-01,24:00:00,36.52131,V ugm-3,10.34012,V ugm-3,27.34588,V ugm-3,0.086355,V mgm-3,8.7,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),18.6,P deg,4.6,P ms-1,2.8,P degC
2017-01-02,01:00:00,41.24447,V ugm-3,5.76461,V ugm-3,26.82536,V ugm-3,0.15352,V mgm-3,8.2,V ugm-3 (TEOM FDMS),2.4,V ugm-3 (TEOM FDMS),17.1,P deg,4,P ms-1,2.7,P degC
2017-01-02,02:00:00,45.70153,V ugm-3,2.60894,V ugm-3,14.0301,V ugm-3,0.03838,V mgm-3,5,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),19.8,P deg,4.4,P ms-1,2.1,P degC
2017-01-02,03:00:00,46.79917,V ugm-3,4.29165,V ugm-3,11.84603,V ugm-3,0.086355,V mgm-3,7.8,V ugm-3 (TEOM FDMS),3.2,V ugm-3 (TEOM FDMS),20,P deg,4.3,P ms-1,1.8,P degC
2017-01-02,04:00:00,43.85551,V ugm-3,2.90309,V ugm-3,12.53835,V ugm-3,0.115139,V mgm-3,9.2,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),21,P deg,4.1,P ms-1,1.5,P degC
2017-01-02,05:00:00,39.81421,V ugm-3,5.11206,V ugm-3,15.49221,V ugm-3,0.115139,V mgm-3,10.1,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),20.8,P deg,3.8,P ms-1,1.3,P degC
2017-01-02,06:00:00,40.26325,V ugm-3,4.63871,V ugm-3,17.50559,V ugm-3,0.05757,V mgm-3,11.7,V ugm-3 (TEOM FDMS),3.1,V ugm-3 (TEOM FDMS),20.5,P deg,3.6,P ms-1,1.4,P degC
2017-01-02,07:00:00,33.9269,V ugm-3,14.13721,V ugm-3,31.37408,V ugm-3,0.05757,V mgm-3,14.7,V ugm-3 (TEOM FDMS),3.3,V ugm-3 (TEOM FDMS),13.8,P deg,3.4,P ms-1,1.1,P degC
2017-01-02,08:00:00,27.2912,V ugm-3,20.22746,V ugm-3,40.11517,V ugm-3,0.143924,V mgm-3,12.9,V ugm-3 (TEOM FDMS),5.2,V ugm-3 (TEOM FDMS),9.6,P deg,3.2,P ms-1,0.5,P degC
2017-01-02,09:00:00,20.65549,V ugm-3,31.14664,V ugm-3,44.87012,V ugm-3,0.086355,V mgm-3,11.5,V ugm-3 (TEOM FDMS),5.1,V ugm-3 (TEOM FDMS),6.6,P deg,3.4,P ms-1,0.6,P degC
2017-01-02,10:00:00,20.75528,V ugm-3,30.10515,V ugm-3,45.92247,V ugm-3,0.086355,V mgm-3,11.9,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),9.9,P deg,4,P ms-1,2.1,P degC
2017-01-02,11:00:00,26.09378,V ugm-3,26.94948,V ugm-3,38.32793,V ugm-3,0.115139,V mgm-3,8.5,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),14.7,P deg,4,P ms-1,2.7,P degC
2017-01-02,12:00:00,28.03959,V ugm-3,25.93947,V ugm-3,41.41232,V ugm-3,0.115139,V mgm-3,14.3,V ugm-3 (TEOM FDMS),5.3,V ugm-3 (TEOM FDMS),2.5,P deg,3.4,P ms-1,3.7,P degC
2017-01-02,13:00:00,24.99614,V ugm-3,35.43829,V ugm-3,46.41351,V ugm-3,0.143924,V mgm-3,15.2,V ugm-3 (TEOM FDMS),5.2,V ugm-3 (TEOM FDMS),2.4,P deg,3.6,P ms-1,4.1,P degC
2017-01-02,14:00:00,27.79012,V ugm-3,26.98097,V ugm-3,40.16202,V ugm-3,0.201494,V mgm-3,13.1,V ugm-3 (TEOM FDMS),8.2,V ugm-3 (TEOM FDMS),356.6,P deg,3.7,P ms-1,4.2,P degC
2017-01-02,15:00:00,21.3041,V ugm-3,42.75932,V ugm-3,57.18136,V ugm-3,0.201494,V mgm-3,12.9,V ugm-3 (TEOM FDMS),7.6,V ugm-3 (TEOM FDMS),350.7,P deg,3.2,P ms-1,3.4,P degC
2017-01-02,16:00:00,24.99614,V ugm-3,34.83865,V ugm-3,46.93658,V ugm-3,0.201494,V mgm-3,13.1,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),340,P deg,2.4,P ms-1,1.8,P degC
2017-01-02,17:00:00,7.88302,V ugm-3,63.46044,V ugm-3,73.78521,V ugm-3,0.259064,V mgm-3,15.1,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),326.5,P deg,2.3,P ms-1,0.8,P degC
2017-01-02,18:00:00,3.29291,V ugm-3,75.32569,V ugm-3,74.81126,V ugm-3,0.316633,V mgm-3,17.1,V ugm-3 (TEOM FDMS),7.5,V ugm-3 (TEOM FDMS),325.5,P deg,2.4,P ms-1,0.1,P degC
2017-01-02,19:00:00,2.6942,V ugm-3,100.91811,V ugm-3,78.81269,V ugm-3,0.402988,V mgm-3,26.3,V ugm-3 (TEOM FDMS),15.2,V ugm-3 (TEOM FDMS),325.6,P deg,2.3,P ms-1,-0.4,P degC
2017-01-02,20:00:00,2.39484,V ugm-3,96.78424,V ugm-3,83.71491,V ugm-3,0.374203,V mgm-3,23.6,V ugm-3 (TEOM FDMS),13.4,V ugm-3 (TEOM FDMS),319,P deg,2.2,P ms-1,-0.8,P degC
2017-01-02,21:00:00,2.04559,V ugm-3,103.85332,V ugm-3,76.98673,V ugm-3,0.431773,V mgm-3,27.3,V ugm-3 (TEOM FDMS),15.5,V ugm-3 (TEOM FDMS),303.1,P deg,2.2,P ms-1,-1.2,P degC
2017-01-02,22:00:00,1.84602,V ugm-3,141.43727,V ugm-3,83.15837,V ugm-3,0.489342,V mgm-3,31.5,V ugm-3 (TEOM FDMS),22.2,V ugm-3 (TEOM FDMS),292.2,P deg,2.3,P ms-1,-1.5,P degC
2017-01-02,23:00:00,1.79613,V ugm-3,212.5658,V ugm-3,99.5155,V ugm-3,0.604482,V mgm-3,35.6,V ugm-3 (TEOM FDMS),22.3,V ugm-3 (TEOM FDMS),286.7,P deg,2.3,P ms-1,-1.7,P degC
2017-01-02,24:00:00,2.04559,V ugm-3,191.86436,V ugm-3,102.62666,V ugm-3,0.546912,V mgm-3,33.5,V ugm-3 (TEOM FDMS),23.4,V ugm-3 (TEOM FDMS),279.6,P deg,2.2,P ms-1,-1.9,P degC
2017-01-03,01:00:00,2.06222,V ugm-3,177.3195,V ugm-3,92.24051,V ugm-3,0.575115,V mgm-3,30.8,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),289.9,P deg,2.1,P ms-1,-2.1,P degC
2017-01-03,02:00:00,1.72961,V ugm-3,127.65658,V ugm-3,84.36484,V ugm-3,0.383409,V mgm-3,26.9,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),272.6,P deg,1.9,P ms-1,-2.6,P degC
2017-01-03,03:00:00,1.74624,V ugm-3,114.39768,V ugm-3,80.28484,V ugm-3,0.460092,V mgm-3,24.8,V ugm-3 (TEOM FDMS),19.3,V ugm-3 (TEOM FDMS),267,P deg,2.2,P ms-1,-2.7,P degC
2017-01-03,04:00:00,1.69635,V ugm-3,95.93234,V ugm-3,73.14691,V ugm-3,0.460092,V mgm-3,23.4,V ugm-3 (TEOM FDMS),18.6,V ugm-3 (TEOM FDMS),275,P deg,2.2,P ms-1,-2.7,P degC
2017-01-03,05:00:00,1.79613,V ugm-3,104.1851,V ugm-3,68.87247,V ugm-3,0.373825,V mgm-3,23.3,V ugm-3 (TEOM FDMS),13.8,V ugm-3 (TEOM FDMS),278.2,P deg,2.4,P ms-1,-2.5,P degC
2017-01-03,06:00:00,1.94581,V ugm-3,164.98817,V ugm-3,82.98624,V ugm-3,0.40258,V mgm-3,22.9,V ugm-3 (TEOM FDMS),17.4,V ugm-3 (TEOM FDMS),270,P deg,2.3,P ms-1,-2.6,P degC
2017-01-03,07:00:00,2.09549,V ugm-3,265.69455,V ugm-3,107.06605,V ugm-3,0.575115,V mgm-3,31.6,V ugm-3 (TEOM FDMS),16.9,V ugm-3 (TEOM FDMS),270.5,P deg,2.4,P ms-1,-2.4,P degC
2017-01-03,08:00:00,2.34495,V ugm-3,386.95393,V ugm-3,123.23194,V ugm-3,0.776405,V mgm-3,25.1,V ugm-3 (TEOM FDMS),17.4,V ugm-3 (TEOM FDMS),265.3,P deg,2.4,P ms-1,-2.3,P degC
2017-01-03,09:00:00,2.44473,V ugm-3,381.73679,V ugm-3,150.71648,V ugm-3,0.718894,V mgm-3,27.1,V ugm-3 (TEOM FDMS),17.5,V ugm-3 (TEOM FDMS),272.3,P deg,2.6,P ms-1,-1.6,P degC
2017-01-03,10:00:00,2.6443,V ugm-3,454.49242,V ugm-3,136.38898,V ugm-3,0.661382,V mgm-3,28.8,V ugm-3 (TEOM FDMS),20.9,V ugm-3 (TEOM FDMS),289,P deg,3.2,P ms-1,1.1,P degC
2017-01-03,11:00:00,2.94366,V ugm-3,385.0253,V ugm-3,156.63136,V ugm-3,0.546359,V mgm-3,33,V ugm-3 (TEOM FDMS),21.3,V ugm-3 (TEOM FDMS),292.9,P deg,3.5,P ms-1,3.3,P degC
2017-01-03,12:00:00,3.29291,V ugm-3,227.0245,V ugm-3,116.18246,V ugm-3,0.460092,V mgm-3,34.5,V ugm-3 (TEOM FDMS),13.9,V ugm-3 (TEOM FDMS),291.1,P deg,3.8,P ms-1,4.5,P degC
2017-01-03,13:00:00,3.89162,V ugm-3,208.65396,V ugm-3,106.51908,V ugm-3,0.373825,V mgm-3,40,V ugm-3 (TEOM FDMS),14.4,V ugm-3 (TEOM FDMS),284.9,P deg,3.9,P ms-1,5,P degC
2017-01-03,14:00:00,4.54022,V ugm-3,173.9048,V ugm-3,102.33644,V ugm-3,0.40258,V mgm-3,37.6,V ugm-3 (TEOM FDMS),14.5,V ugm-3 (TEOM FDMS),291.4,P deg,3.9,P ms-1,4.3,P degC
2017-01-03,15:00:00,5.68775,V ugm-3,137.70099,V ugm-3,89.72255,V ugm-3,0.287557,V mgm-3,28.1,V ugm-3 (TEOM FDMS),11.5,V ugm-3 (TEOM FDMS),294.3,P deg,4.4,P ms-1,3.9,P degC
2017-01-03,16:00:00,9.52947,V ugm-3,99.47342,V ugm-3,99.1024,V ugm-3,0.258802,V mgm-3,28.3,V ugm-3 (TEOM FDMS),8.6,V ugm-3 (TEOM FDMS),291.5,P deg,4.6,P ms-1,3.7,P degC
2017-01-03,17:00:00,5.63785,V ugm-3,170.45851,V ugm-3,117.28837,V ugm-3,0.431336,V mgm-3,31.3,V ugm-3 (TEOM FDMS),13.6,V ugm-3 (TEOM FDMS),298.8,P deg,3.7,P ms-1,3.7,P degC
2017-01-03,18:00:00,2.84387,V ugm-3,270.65942,V ugm-3,149.13436,V ugm-3,0.776405,V mgm-3,31,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),292.8,P deg,4.2,P ms-1,3.7,P degC
2017-01-03,19:00:00,3.04344,V ugm-3,250.17003,V ugm-3,132.40668,V ugm-3,0.805161,V mgm-3,33,V ugm-3 (TEOM FDMS),18.2,V ugm-3 (TEOM FDMS),288.3,P deg,3.6,P ms-1,3.9,P degC
2017-01-03,20:00:00,2.6443,V ugm-3,213.6812,V ugm-3,113.68569,V ugm-3,0.632626,V mgm-3,25,V ugm-3 (TEOM FDMS),18.9,V ugm-3 (TEOM FDMS),293.4,P deg,3.2,P ms-1,4.1,P degC
2017-01-03,21:00:00,2.44473,V ugm-3,176.18144,V ugm-3,108.46361,V ugm-3,0.546359,V mgm-3,27.5,V ugm-3 (TEOM FDMS),13.2,V ugm-3 (TEOM FDMS),282.5,P deg,3.3,P ms-1,4.3,P degC
2017-01-03,22:00:00,3.79183,V ugm-3,119.23533,V ugm-3,99.59153,V ugm-3,0.373825,V mgm-3,21.9,V ugm-3 (TEOM FDMS),11.1,V ugm-3 (TEOM FDMS),287.1,P deg,3.1,P ms-1,4.5,P degC
2017-01-03,23:00:00,4.93936,V ugm-3,101.68707,V ugm-3,89.11389,V ugm-3,0.373825,V mgm-3,24.5,V ugm-3 (TEOM FDMS),12.3,V ugm-3 (TEOM FDMS),302.7,P deg,3.9,P ms-1,4.5,P degC
2017-01-03,24:00:00,3.79183,V ugm-3,130.80809,V ugm-3,102.9188,V ugm-3,0.345069,V mgm-3,18.1,V ugm-3 (TEOM FDMS),11.6,V ugm-3 (TEOM FDMS),308.2,P deg,5,P ms-1,4.7,P degC
2017-01-04,01:00:00,5.58796,V ugm-3,93.30469,V ugm-3,88.33965,V ugm-3,0.230046,V mgm-3,12.9,V ugm-3 (TEOM FDMS),8.7,V ugm-3 (TEOM FDMS),285.7,P deg,3.8,P ms-1,1.9,P degC
2017-01-04,02:00:00,9.84545,V ugm-3,44.64794,V ugm-3,67.72354,V ugm-3,0.153364,V mgm-3,10.5,V ugm-3 (TEOM FDMS),6.8,V ugm-3 (TEOM FDMS),296,P deg,4.2,P ms-1,2.1,P degC
2017-01-04,03:00:00,11.52517,V ugm-3,45.41762,V ugm-3,63.66473,V ugm-3,0.230046,V mgm-3,11.6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),300.1,P deg,4,P ms-1,2.5,P degC
2017-01-04,04:00:00,9.23011,V ugm-3,52.72961,V ugm-3,68.33458,V ugm-3,0.230046,V mgm-3,11,V ugm-3 (TEOM FDMS),8.4,V ugm-3 (TEOM FDMS),306.7,P deg,4.5,P ms-1,3.5,P degC
2017-01-04,05:00:00,9.18022,V ugm-3,42.37982,V ugm-3,68.76968,V ugm-3,0.115023,V mgm-3,11.6,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),302.6,P deg,3.9,P ms-1,4.4,P degC
2017-01-04,06:00:00,9.3299,V ugm-3,62.60417,V ugm-3,66.44503,V ugm-3,0.172534,V mgm-3,10.9,V ugm-3 (TEOM FDMS),3.8,V ugm-3 (TEOM FDMS),294.2,P deg,3.6,P ms-1,4.8,P degC
2017-01-04,07:00:00,4.88946,V ugm-3,119.35289,V ugm-3,86.28387,V ugm-3,0.345069,V mgm-3,11.8,V ugm-3 (TEOM FDMS),5.5,V ugm-3 (TEOM FDMS),295.5,P deg,3.5,P ms-1,5.3,P degC
2017-01-04,08:00:00,3.74194,V ugm-3,157.935,V ugm-3,100.08065,V ugm-3,0.40258,V mgm-3,11.3,V ugm-3 (TEOM FDMS),10.1,V ugm-3 (TEOM FDMS),293.4,P deg,2.7,P ms-1,3.8,P degC
2017-01-04,09:00:00,5.18882,V ugm-3,113.75127,V ugm-3,99.83585,V ugm-3,0.316313,V mgm-3,11.3,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),319.7,P deg,3.1,P ms-1,3.9,P degC
2017-01-04,10:00:00,6.58581,V ugm-3,106.75641,V ugm-3,78.25185,V ugm-3,0.20129,V mgm-3,14.4,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),345.5,P deg,4.3,P ms-1,5.9,P degC
2017-01-04,11:00:00,10.22796,V ugm-3,63.83837,V ugm-3,66.73669,V ugm-3,0.115023,V mgm-3,14.4,V ugm-3 (TEOM FDMS),7.2,V ugm-3 (TEOM FDMS),353.9,P deg,4.6,P ms-1,6.9,P degC
2017-01-04,12:00:00,20.95485,V ugm-3,33.89756,V ugm-3,55.81966,V ugm-3,0.028756,V mgm-3,12.9,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),355.8,P deg,4.8,P ms-1,7.1,P degC
2017-01-04,13:00:00,25.19571,V ugm-3,59.53425,V ugm-3,64.30351,V ugm-3,0.20129,V mgm-3,17.5,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),350.7,P deg,4.7,P ms-1,6.8,P degC
2017-01-04,14:00:00,27.9398,V ugm-3,36.80938,V ugm-3,53.58777,V ugm-3,0.143779,V mgm-3,27.7,V ugm-3 (TEOM FDMS),9.3,V ugm-3 (TEOM FDMS),349.1,P deg,4.4,P ms-1,6.2,P degC
2017-01-04,15:00:00,24.29765,V ugm-3,44.88035,V ugm-3,64.04197,V ugm-3,0.20129,V mgm-3,29.2,V ugm-3 (TEOM FDMS),7.3,V ugm-3 (TEOM FDMS),346.8,P deg,3.6,P ms-1,5.1,P degC
2017-01-04,16:00:00,23.20001,V ugm-3,53.4256,V ugm-3,77.14403,V ugm-3,0.20129,V mgm-3,26.4,V ugm-3 (TEOM FDMS),6.5,V ugm-3 (TEOM FDMS),341,P deg,3.1,P ms-1,3.6,P degC
2017-01-04,17:00:00,13.57076,V ugm-3,90.39277,V ugm-3,81.80384,V ugm-3,0.258802,V mgm-3,25.6,V ugm-3 (TEOM FDMS),7.7,V ugm-3 (TEOM FDMS),346,P deg,3.2,P ms-1,2.8,P degC
2017-01-04,18:00:00,10.677,V ugm-3,65.2946,V ugm-3,79.49211,V ugm-3,0.345069,V mgm-3,23.6,V ugm-3 (TEOM FDMS),7.4,V ugm-3 (TEOM FDMS),348.9,P deg,3.4,P ms-1,2.3,P degC
2017-01-04,19:00:00,12.42323,V ugm-3,65.70558,V ugm-3,72.40916,V ugm-3,0.345069,V mgm-3,20.3,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),351.7,P deg,3.3,P ms-1,1.8,P degC
2017-01-04,20:00:00,13.22151,V ugm-3,46.65245,V ugm-3,73.38549,V ugm-3,0.230046,V mgm-3,18.1,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),352.3,P deg,3.2,P ms-1,1.3,P degC
2017-01-04,21:00:00,9.18022,V ugm-3,46.20966,V ugm-3,76.24755,V ugm-3,0.316313,V mgm-3,20.7,V ugm-3 (TEOM FDMS),7.2,V ugm-3 (TEOM FDMS),351.5,P deg,3.2,P ms-1,1,P degC
2017-01-04,22:00:00,8.58151,V ugm-3,43.36083,V ugm-3,71.58296,V ugm-3,0.230046,V mgm-3,21.7,V ugm-3 (TEOM FDMS),9.9,V ugm-3 (TEOM FDMS),352.8,P deg,3.3,P ms-1,0.8,P degC
2017-01-04,23:00:00,3.24301,V ugm-3,59.50245,V ugm-3,78.5961,V ugm-3,0.230046,V mgm-3,23,V ugm-3 (TEOM FDMS),11.9,V ugm-3 (TEOM FDMS),356.2,P deg,3.2,P ms-1,0.5,P degC
2017-01-04,24:00:00,6.28646,V ugm-3,39.68971,V ugm-3,72.00084,V ugm-3,0.258802,V mgm-3,18.6,V ugm-3 (TEOM FDMS),7.5,V ugm-3 (TEOM FDMS),350.7,P deg,2.9,P ms-1,0.1,P degC
2017-01-05,01:00:00,17.69521,V ugm-3,21.67018,V ugm-3,48.70755,V ugm-3,0.115023,V mgm-3,16.1,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),340.9,P deg,2.6,P ms-1,-1.1,P degC
2017-01-05,02:00:00,19.62438,V ugm-3,15.9671,V ugm-3,43.27669,V ugm-3,0.115023,V mgm-3,16.3,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),348,P deg,2.7,P ms-1,-1.3,P degC
2017-01-05,03:00:00,23.44948,V ugm-3,15.5239,V ugm-3,43.36116,V ugm-3,0.172534,V mgm-3,14.3,V ugm-3 (TEOM FDMS),8.2,V ugm-3 (TEOM FDMS),353,P deg,3,P ms-1,-1.2,P degC
