The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2021-01-01,22:00:00,21.0879,V ugm-3,5.68191,V ugm-3,16.02034,V ugm-3,0.139535,V mgm-3,11.4,V ugm-3 (TEOM FDMS),8.8,V ugm-3 (TEOM FDMS),351.9,N deg,2.5,N ms-1,3.7,N degC
2021-01-01,23:00:00,25.74453,V ugm-3,6.12881,V ugm-3,11.99551,V ugm-3,0.09735,V mgm-3,12.2,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),353,N deg,2.3,N ms-1,3.7,N degC
2021-01-01,24:00:00,24.8132,V ugm-3,5.61807,V ugm-3,15.24703,V ugm-3,0.07788,V mgm-3,9.9,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),357.4,N deg,3,N ms-1,4,N degC
2021-01-02,01:00:00,No data,V ugm-3,4.33536,V ugm-3,9.76401,V ugm-3,0.116727,V mgm-3,6.7,V ugm-3 (TEOM FDMS),5.2,V ugm-3 (TEOM FDMS),350.3,N deg,2.9,N ms-1,1.7,N degC
2021-01-02,02:00:00,No data,V ugm-3,3.1764,V ugm-3,9.01123,V ugm-3,0.077819,V mgm-3,8.3,V ugm-3 (TEOM FDMS),7.1,V ugm-3 (TEOM FDMS),4.5,N deg,3.7,N ms-1,2.3,N degC
2021-01-02,03:00:00,29.53636,V ugm-3,1.83501,V ugm-3,7.35432,V ugm-3,0.074575,V mgm-3,10,V ugm-3 (TEOM FDMS),7.8,V ugm-3 (TEOM FDMS),353.1,N deg,3.3,N ms-1,2.4,N degC
2021-01-02,04:00:00,30.53421,V ugm-3,2.57546,V ugm-3,10.7435,V ugm-3,0.090788,V mgm-3,8.2,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),357,N deg,3.3,N ms-1,2.5,N degC
2021-01-02,05:00:00,31.19944,V ugm-3,1.93159,V ugm-3,8.3252,V ugm-3,0.090788,V mgm-3,8.8,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),358.2,N deg,3.2,N ms-1,2.4,N degC
2021-01-02,06:00:00,30.26812,V ugm-3,4.15293,V ugm-3,11.29243,V ugm-3,0.09403,V mgm-3,8.1,V ugm-3 (TEOM FDMS),5.6,V ugm-3 (TEOM FDMS),1.1,N deg,3.1,N ms-1,2.3,N degC
2021-01-02,07:00:00,No data,V ugm-3,6.14891,V ugm-3,11.92942,V ugm-3,0.11997,V mgm-3,7.5,V ugm-3 (TEOM FDMS),5.8,V ugm-3 (TEOM FDMS),359.9,N deg,3.2,N ms-1,2.4,N degC
2021-01-02,08:00:00,27.60718,V ugm-3,7.88734,V ugm-3,18.06961,V ugm-3,0.113485,V mgm-3,7.9,V ugm-3 (TEOM FDMS),4.5,V ugm-3 (TEOM FDMS),1.1,N deg,3.1,N ms-1,2.2,N degC
2021-01-02,09:00:00,25.14582,V ugm-3,24.14493,V ugm-3,41.98686,V ugm-3,0.145909,V mgm-3,5.1,V ugm-3 (TEOM FDMS),4.4,V ugm-3 (TEOM FDMS),0.6,N deg,2.9,N ms-1,2.1,N degC
2021-01-02,10:00:00,23.01707,V ugm-3,12.33001,V ugm-3,22.0094,V ugm-3,0.178333,V mgm-3,4.6,V ugm-3 (TEOM FDMS),3.2,V ugm-3 (TEOM FDMS),1.3,N deg,2.7,N ms-1,2,N degC
2021-01-02,11:00:00,18.75958,V ugm-3,17.6097,V ugm-3,27.63345,V ugm-3,0.223727,V mgm-3,4.3,V ugm-3 (TEOM FDMS),5.1,V ugm-3 (TEOM FDMS),353.2,N deg,2.3,N ms-1,2.2,N degC
2021-01-02,12:00:00,24.48059,V ugm-3,11.65395,V ugm-3,24.50552,V ugm-3,0.226969,V mgm-3,3.7,V ugm-3 (TEOM FDMS),2.7,V ugm-3 (TEOM FDMS),348.9,N deg,2.2,N ms-1,2.4,N degC
2021-01-02,13:00:00,30.68389,V ugm-3,13.61774,V ugm-3,21.29982,V ugm-3,0.210757,V mgm-3,3.4,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),340.2,N deg,1.9,N ms-1,2.2,N degC
2021-01-02,14:00:00,36.7874,V ugm-3,9.69017,V ugm-3,19.58657,V ugm-3,0.239939,V mgm-3,3.8,V ugm-3 (TEOM FDMS),1.1,V ugm-3 (TEOM FDMS),344.6,N deg,1.9,N ms-1,2.5,N degC
2021-01-02,15:00:00,30.26812,V ugm-3,10.43061,V ugm-3,23.17035,V ugm-3,0.252908,V mgm-3,7.4,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),339.5,N deg,1.9,N ms-1,2.3,N degC
2021-01-02,16:00:00,16.76388,V ugm-3,17.19119,V ugm-3,30.56174,V ugm-3,0.311272,V mgm-3,6,V ugm-3 (TEOM FDMS),4.4,V ugm-3 (TEOM FDMS),335,N deg,2.2,N ms-1,0.5,N degC
2021-01-02,17:00:00,15.83255,V ugm-3,16.70829,V ugm-3,33.58875,V ugm-3,0.324243,V mgm-3,7,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),337.7,N deg,2.2,N ms-1,-0.6,N degC
2021-01-02,18:00:00,10.92646,V ugm-3,18.76866,V ugm-3,40.35429,V ugm-3,0.392333,V mgm-3,8.4,V ugm-3 (TEOM FDMS),7.3,V ugm-3 (TEOM FDMS),341.1,N deg,2.1,N ms-1,-1.4,N degC
2021-01-02,19:00:00,7.38409,V ugm-3,23.27571,V ugm-3,43.22234,V ugm-3,0.460424,V mgm-3,12.2,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),349.5,N deg,2.3,N ms-1,-1.7,N degC
2021-01-02,20:00:00,5.88732,V ugm-3,20.9578,V ugm-3,44.58714,V ugm-3,0.505818,V mgm-3,14.4,V ugm-3 (TEOM FDMS),12.7,V ugm-3 (TEOM FDMS),354.5,N deg,2.4,N ms-1,-2,N degC
2021-01-02,21:00:00,9.47958,V ugm-3,12.90949,V ugm-3,40.09461,V ugm-3,0.457181,V mgm-3,15.1,V ugm-3 (TEOM FDMS),13.1,V ugm-3 (TEOM FDMS),359.3,N deg,2.6,N ms-1,-2.1,N degC
2021-01-02,22:00:00,16.26496,V ugm-3,9.78675,V ugm-3,31.69844,V ugm-3,0.405302,V mgm-3,11.6,V ugm-3 (TEOM FDMS),11.7,V ugm-3 (TEOM FDMS),6.4,N deg,2.2,N ms-1,-2.3,N degC
2021-01-02,23:00:00,15.26711,V ugm-3,13.52116,V ugm-3,33.51326,V ugm-3,0.408545,V mgm-3,15.2,V ugm-3 (TEOM FDMS),12.9,V ugm-3 (TEOM FDMS),1,N deg,2.3,N ms-1,-2.6,N degC
2021-01-02,24:00:00,21.25421,V ugm-3,5.2153,V ugm-3,20.17201,V ugm-3,0.317757,V mgm-3,14.1,V ugm-3 (TEOM FDMS),13.5,V ugm-3 (TEOM FDMS),2.6,N deg,2.5,N ms-1,-2.4,N degC
2021-01-03,01:00:00,20.8218,V ugm-3,4.71834,V ugm-3,21.84512,V ugm-3,0.181431,V mgm-3,13,V ugm-3 (TEOM FDMS),12.5,V ugm-3 (TEOM FDMS),13.7,N deg,2,N ms-1,-0.8,N degC
2021-01-03,02:00:00,34.85823,V ugm-3,2.4241,V ugm-3,10.43179,V ugm-3,0.103676,V mgm-3,8.2,V ugm-3 (TEOM FDMS),7.7,V ugm-3 (TEOM FDMS),4.6,N deg,2.2,N ms-1,-1.6,N degC
2021-01-03,03:00:00,40.5626,V ugm-3,1.20123,V ugm-3,6.42241,V ugm-3,0.077756,V mgm-3,5.7,V ugm-3 (TEOM FDMS),7.3,V ugm-3 (TEOM FDMS),11.3,N deg,2.4,N ms-1,-1.8,N degC
2021-01-03,04:00:00,39.86411,V ugm-3,1.16876,V ugm-3,8.62384,V ugm-3,0.080996,V mgm-3,3.7,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),11.7,N deg,2.5,N ms-1,-1.9,N degC
2021-01-03,05:00:00,30.13507,V ugm-3,3.96081,V ugm-3,15.00319,V ugm-3,0.090716,V mgm-3,4.4,V ugm-3 (TEOM FDMS),4.6,V ugm-3 (TEOM FDMS),12.3,N deg,2.7,N ms-1,-1.8,N degC
2021-01-03,06:00:00,26.94195,V ugm-3,2.88944,V ugm-3,10.97341,V ugm-3,0.087476,V mgm-3,10.4,V ugm-3 (TEOM FDMS),9.6,V ugm-3 (TEOM FDMS),14.3,N deg,2.9,N ms-1,-1.5,N degC
2021-01-03,07:00:00,24.49722,V ugm-3,7.56449,V ugm-3,14.17212,V ugm-3,0.090716,V mgm-3,9.2,V ugm-3 (TEOM FDMS),9.9,V ugm-3 (TEOM FDMS),16.4,N deg,3.4,N ms-1,-1.1,N degC
2021-01-03,08:00:00,20.30625,V ugm-3,7.79175,V ugm-3,17.44233,V ugm-3,0.093956,V mgm-3,8.5,V ugm-3 (TEOM FDMS),9.1,V ugm-3 (TEOM FDMS),17.3,N deg,3.4,N ms-1,-0.8,N degC
2021-01-03,09:00:00,23.05034,V ugm-3,6.81778,V ugm-3,14.73024,V ugm-3,0.093956,V mgm-3,9.7,V ugm-3 (TEOM FDMS),9.1,V ugm-3 (TEOM FDMS),21.1,N deg,3.6,N ms-1,-0.5,N degC
2021-01-03,10:00:00,21.85292,V ugm-3,7.53202,V ugm-3,16.47134,V ugm-3,0.087476,V mgm-3,7.3,V ugm-3 (TEOM FDMS),7.6,V ugm-3 (TEOM FDMS),34.7,N deg,3.6,N ms-1,0.7,N degC
2021-01-03,11:00:00,22.45163,V ugm-3,7.69435,V ugm-3,15.29332,V ugm-3,0.093956,V mgm-3,8,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),35.4,N deg,3.4,N ms-1,1.6,N degC
2021-01-03,12:00:00,22.90066,V ugm-3,9.1553,V ugm-3,15.98729,V ugm-3,0.106914,V mgm-3,7.4,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),31.8,N deg,3.7,N ms-1,2.2,N degC
2021-01-03,13:00:00,24.54711,V ugm-3,9.31763,V ugm-3,17.30322,V ugm-3,0.110154,V mgm-3,7.5,V ugm-3 (TEOM FDMS),6.4,V ugm-3 (TEOM FDMS),27.2,N deg,3.4,N ms-1,1.6,N degC
2021-01-03,14:00:00,27.74023,V ugm-3,7.14244,V ugm-3,13.59673,V ugm-3,0.110154,V mgm-3,8,V ugm-3 (TEOM FDMS),6.8,V ugm-3 (TEOM FDMS),26.2,N deg,3.3,N ms-1,1.4,N degC
2021-01-03,15:00:00,25.99399,V ugm-3,6.81778,V ugm-3,16.09947,V ugm-3,0.116634,V mgm-3,6.7,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),29.9,N deg,3.5,N ms-1,1.6,N degC
2021-01-03,16:00:00,17.91141,V ugm-3,24.05702,V ugm-3,25.80418,V ugm-3,0.158753,V mgm-3,8.9,V ugm-3 (TEOM FDMS),2.7,V ugm-3 (TEOM FDMS),33.7,N deg,3.4,N ms-1,2,N degC
2021-01-03,17:00:00,17.3127,V ugm-3,8.2138,V ugm-3,24.86386,V ugm-3,0.110154,V mgm-3,7.9,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),37.9,N deg,3.2,N ms-1,2.4,N degC
2021-01-03,18:00:00,26.5927,V ugm-3,6.49312,V ugm-3,19.72693,V ugm-3,0.123114,V mgm-3,8.3,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),46.4,N deg,3.2,N ms-1,1.8,N degC
2021-01-03,19:00:00,20.75528,V ugm-3,5.74641,V ugm-3,22.87681,V ugm-3,0.132834,V mgm-3,7.7,V ugm-3 (TEOM FDMS),5.2,V ugm-3 (TEOM FDMS),42.6,N deg,2.7,N ms-1,1,N degC
2021-01-03,20:00:00,20.80517,V ugm-3,6.62299,V ugm-3,23.4399,V ugm-3,0.191151,V mgm-3,10.1,V ugm-3 (TEOM FDMS),8.8,V ugm-3 (TEOM FDMS),39.6,N deg,3.4,N ms-1,1.1,N degC
2021-01-03,21:00:00,19.15872,V ugm-3,5.74641,V ugm-3,24.88175,V ugm-3,0.22031,V mgm-3,13,V ugm-3 (TEOM FDMS),10.2,V ugm-3 (TEOM FDMS),37.3,N deg,3.5,N ms-1,0.9,N degC
2021-01-03,22:00:00,23.89851,V ugm-3,2.72711,V ugm-3,17.48164,V ugm-3,0.158753,V mgm-3,11.4,V ugm-3 (TEOM FDMS),10.1,V ugm-3 (TEOM FDMS),39.4,N deg,3.8,N ms-1,1,N degC
2021-01-03,23:00:00,26.24346,V ugm-3,2.53232,V ugm-3,15.33527,V ugm-3,0.139313,V mgm-3,9.5,V ugm-3 (TEOM FDMS),6.2,V ugm-3 (TEOM FDMS),43.3,N deg,4.1,N ms-1,1.3,N degC
2021-01-03,24:00:00,27.64045,V ugm-3,2.01287,V ugm-3,12.65977,V ugm-3,0.123114,V mgm-3,10.5,V ugm-3 (TEOM FDMS),8.7,V ugm-3 (TEOM FDMS),42.9,N deg,4.5,N ms-1,1.6,N degC
2021-01-04,01:00:00,33.9269,V ugm-3,1.44047,V ugm-3,8.80123,V ugm-3,0.09496,V mgm-3,8,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),31.9,N deg,4.1,N ms-1,1.4,N degC
2021-01-04,02:00:00,32.46339,V ugm-3,1.39682,V ugm-3,7.16424,V ugm-3,0.112225,V mgm-3,5.2,V ugm-3 (TEOM FDMS),4.9,V ugm-3 (TEOM FDMS),33.2,N deg,4.5,N ms-1,1.2,N degC
2021-01-04,03:00:00,34.5755,V ugm-3,0.78571,V ugm-3,5.72561,V ugm-3,0.123016,V mgm-3,6.9,V ugm-3 (TEOM FDMS),4.3,V ugm-3 (TEOM FDMS),29.5,N deg,4.7,N ms-1,1.2,N degC
2021-01-04,04:00:00,37.96819,V ugm-3,1.27678,V ugm-3,5.70992,V ugm-3,0.119779,V mgm-3,9,V ugm-3 (TEOM FDMS),7.1,V ugm-3 (TEOM FDMS),29.4,N deg,5,N ms-1,1.2,N degC
2021-01-04,05:00:00,38.36733,V ugm-3,1.76785,V ugm-3,5.69423,V ugm-3,0.132728,V mgm-3,5.7,V ugm-3 (TEOM FDMS),3.9,V ugm-3 (TEOM FDMS),32.1,N deg,5.3,N ms-1,1.4,N degC
2021-01-04,06:00:00,35.39041,V ugm-3,4.32142,V ugm-3,9.6922,V ugm-3,0.139202,V mgm-3,6.6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),35.1,N deg,5.5,N ms-1,1.8,N degC
2021-01-04,07:00:00,32.48002,V ugm-3,4.81248,V ugm-3,11.93747,V ugm-3,0.12949,V mgm-3,8.5,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),37.2,N deg,5.7,N ms-1,2.3,N degC
2021-01-04,08:00:00,31.98109,V ugm-3,5.43451,V ugm-3,13.5396,V ugm-3,0.14244,V mgm-3,5.3,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),38.4,N deg,5.8,N ms-1,2.5,N degC
2021-01-04,09:00:00,30.33464,V ugm-3,4.84522,V ugm-3,15.03297,V ugm-3,0.123016,V mgm-3,7.4,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),40.2,N deg,6.1,N ms-1,2.8,N degC
2021-01-04,10:00:00,29.20374,V ugm-3,5.30356,V ugm-3,17.08268,V ugm-3,0.106829,V mgm-3,7,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),42.6,N deg,6.3,N ms-1,3.2,N degC
2021-01-04,11:00:00,32.72948,V ugm-3,4.94344,V ugm-3,15.6688,V ugm-3,0.084169,V mgm-3,5.7,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),45.8,N deg,6.3,N ms-1,3.5,N degC
2021-01-04,12:00:00,36.87056,V ugm-3,4.77975,V ugm-3,15.08421,V ugm-3,0.077694,V mgm-3,7.7,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),48.9,N deg,6.3,N ms-1,3.8,N degC
2021-01-04,13:00:00,38.26755,V ugm-3,4.74701,V ugm-3,14.8395,V ugm-3,0.090643,V mgm-3,7.1,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),50.4,N deg,6,N ms-1,3.9,N degC
2021-01-04,14:00:00,37.86841,V ugm-3,4.48511,V ugm-3,16.96138,V ugm-3,0.097118,V mgm-3,6,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),50.3,N deg,5.8,N ms-1,3.6,N degC
2021-01-04,15:00:00,37.12002,V ugm-3,6.2857,V ugm-3,17.0513,V ugm-3,0.090643,V mgm-3,7.7,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),50.6,N deg,5.6,N ms-1,3.6,N degC
2021-01-04,16:00:00,36.37163,V ugm-3,4.55058,V ugm-3,16.12371,V ugm-3,0.123016,V mgm-3,4.4,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),49,N deg,5.7,N ms-1,3.5,N degC
2021-01-04,17:00:00,31.68174,V ugm-3,5.8601,V ugm-3,17.80217,V ugm-3,0.14244,V mgm-3,5.6,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),47.5,N deg,5.5,N ms-1,3.2,N degC
2021-01-04,18:00:00,30.83357,V ugm-3,4.84522,V ugm-3,20.04641,V ugm-3,0.12949,V mgm-3,6.6,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),42,N deg,5,N ms-1,2.4,N degC
2021-01-04,19:00:00,33.07873,V ugm-3,4.74701,V ugm-3,20.68852,V ugm-3,0.155388,V mgm-3,8.2,V ugm-3 (TEOM FDMS),9.9,V ugm-3 (TEOM FDMS),40.3,N deg,5.1,N ms-1,2.1,N degC
2021-01-04,20:00:00,36.67099,V ugm-3,4.32142,V ugm-3,16.6717,V ugm-3,0.194236,V mgm-3,9.5,V ugm-3 (TEOM FDMS),7.3,V ugm-3 (TEOM FDMS),36.9,N deg,5.1,N ms-1,1.8,N degC
2021-01-04,21:00:00,36.42153,V ugm-3,4.32142,V ugm-3,15.49207,V ugm-3,0.20071,V mgm-3,5.7,V ugm-3 (TEOM FDMS),7.1,V ugm-3 (TEOM FDMS),38,N deg,5.1,N ms-1,2,N degC
2021-01-04,22:00:00,37.9183,V ugm-3,4.19046,V ugm-3,14.07086,V ugm-3,0.210422,V mgm-3,9.9,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),34.1,N deg,4.8,N ms-1,1.5,N degC
2021-01-04,23:00:00,40.6125,V ugm-3,3.04463,V ugm-3,10.76518,V ugm-3,0.184523,V mgm-3,7.1,V ugm-3 (TEOM FDMS),4.2,V ugm-3 (TEOM FDMS),35.7,N deg,4.7,N ms-1,0.9,N degC
2021-01-04,24:00:00,40.36303,V ugm-3,3.07737,V ugm-3,10.91159,V ugm-3,0.174812,V mgm-3,3.8,V ugm-3 (TEOM FDMS),4.3,V ugm-3 (TEOM FDMS),27.4,N deg,4.9,N ms-1,0.6,N degC
2021-01-05,01:00:00,42.37536,V ugm-3,2.42076,V ugm-3,8.40814,V ugm-3,0.116449,V mgm-3,4.7,V ugm-3 (TEOM FDMS),3.8,V ugm-3 (TEOM FDMS),29.3,N deg,4.6,N ms-1,0.8,N degC
2021-01-05,02:00:00,44.90325,V ugm-3,1.10035,V ugm-3,5.75604,V ugm-3,0.073319,V mgm-3,4.1,V ugm-3 (TEOM FDMS),3.4,V ugm-3 (TEOM FDMS),30.2,N deg,5,N ms-1,0.5,N degC
2021-01-05,03:00:00,45.15271,V ugm-3,1.25439,V ugm-3,4.40006,V ugm-3,0.087336,V mgm-3,3,V ugm-3 (TEOM FDMS),3.8,V ugm-3 (TEOM FDMS),32.3,N deg,5,N ms-1,0.4,N degC
2021-01-05,04:00:00,43.10712,V ugm-3,1.38644,V ugm-3,4.79042,V ugm-3,0.084102,V mgm-3,4.9,V ugm-3 (TEOM FDMS),3.2,V ugm-3 (TEOM FDMS),32.9,N deg,4.9,N ms-1,0.4,N degC
